product_id,product_name,product_image_url,section,label,value,note
1000000121,깨송편 1kg,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000121/image/list/1000000121_list_089.jpg,헤더,우선순위,즉시 확인,최근 30일 매출이 직전기간 대비 -29.6% / 반복구매기여 기준 score 0.22
1000000121,깨송편 1kg,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000121/image/list/1000000121_list_089.jpg,Revenue,최근 30일 대비,-29.6%,직전 동일 길이 기간과 비교 가능합니다.
1000000121,깨송편 1kg,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000121/image/list/1000000121_list_089.jpg,Revenue,비교 상태,available,직전 동일 길이 기간과 비교 가능합니다.
1000000121,깨송편 1kg,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000121/image/list/1000000121_list_089.jpg,Role,현재 taxonomy,반복구매기여,반복구매기여 기준 score 0.22
1000000121,깨송편 1kg,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000121/image/list/1000000121_list_089.jpg,Brand Score,brand-level 상태,limited,산식은 계산했지만 event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000121,깨송편 1kg,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000121/image/list/1000000121_list_089.jpg,Brand Score,상품 기여 상태,limited,raw basket detail과의 유사도가 낮습니다. | event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000121,깨송편 1kg,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000121/image/list/1000000121_list_089.jpg,근거,반복 구매,0.22,반복 루프 36건 / 근거 36건
1000000121,깨송편 1kg,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000121/image/list/1000000121_list_089.jpg,근거,동시구매 분류,관측 약함,attach_rate 0.79 / companion 20건
1000000121,깨송편 1kg,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000121/image/list/1000000121_list_089.jpg,근거,상위 연관 상품,1000000045,top1 0.17 / top3 0.45
1000000042,약식,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000042/image/list/1000000042_list_03.jpg,헤더,우선순위,정상 유지,최근 30일 매출이 직전기간 대비 -2.8% / 동시구매기여 기준 score 0.42
1000000042,약식,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000042/image/list/1000000042_list_03.jpg,Revenue,최근 30일 대비,-2.8%,직전 동일 길이 기간과 비교 가능합니다.
1000000042,약식,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000042/image/list/1000000042_list_03.jpg,Revenue,비교 상태,available,직전 동일 길이 기간과 비교 가능합니다.
1000000042,약식,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000042/image/list/1000000042_list_03.jpg,Role,현재 taxonomy,동시구매기여,동시구매기여 기준 score 0.42
1000000042,약식,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000042/image/list/1000000042_list_03.jpg,Brand Score,brand-level 상태,limited,산식은 계산했지만 event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000042,약식,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000042/image/list/1000000042_list_03.jpg,Brand Score,상품 기여 상태,limited,raw basket detail과의 유사도가 낮습니다. | event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000042,약식,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000042/image/list/1000000042_list_03.jpg,근거,반복 구매,0.15,반복 루프 30건 / 근거 30건
1000000042,약식,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000042/image/list/1000000042_list_03.jpg,근거,동시구매 분류,관측 약함,attach_rate 0.77 / companion 23건
1000000042,약식,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000042/image/list/1000000042_list_03.jpg,근거,상위 연관 상품,1000000064,top1 0.22 / top3 0.54
1000000072,마스코바도 흑임자설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000072/image/list/1000000072_list_015.jpg,헤더,우선순위,즉시 확인,최근 30일 매출이 직전기간 대비 -100.0% / 역할 근거 없음
1000000072,마스코바도 흑임자설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000072/image/list/1000000072_list_015.jpg,Revenue,최근 30일 대비,-100.0%,직전 동일 길이 기간과 비교 가능합니다.
1000000072,마스코바도 흑임자설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000072/image/list/1000000072_list_015.jpg,Revenue,비교 상태,available,직전 동일 길이 기간과 비교 가능합니다.
1000000072,마스코바도 흑임자설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000072/image/list/1000000072_list_015.jpg,Role,현재 taxonomy,관측 없음,역할 근거 없음
1000000072,마스코바도 흑임자설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000072/image/list/1000000072_list_015.jpg,Brand Score,brand-level 상태,limited,산식은 계산했지만 event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000072,마스코바도 흑임자설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000072/image/list/1000000072_list_015.jpg,Brand Score,상품 기여 상태,unavailable,상품 기여 상태를 아직 안정적으로 계산하지 못했습니다.
1000000072,마스코바도 흑임자설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000072/image/list/1000000072_list_015.jpg,근거,반복 구매,,반복 루프 0건 / 근거 0건
1000000072,마스코바도 흑임자설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000072/image/list/1000000072_list_015.jpg,근거,동시구매 분류,관측 약함,attach_rate 0.00 / companion 0건
1000000072,마스코바도 흑임자설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000072/image/list/1000000072_list_015.jpg,근거,상위 연관 상품,관측 없음,top1 0.00 / top3 0.00
1000000035,떡국떡 500g,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000035/image/list/1000000035_list_093.jpg,헤더,우선순위,즉시 확인,최근 30일 매출이 직전기간 대비 -47.2% / 재구매확장기여 기준 score 0.20
1000000035,떡국떡 500g,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000035/image/list/1000000035_list_093.jpg,Revenue,최근 30일 대비,-47.2%,직전 동일 길이 기간과 비교 가능합니다.
1000000035,떡국떡 500g,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000035/image/list/1000000035_list_093.jpg,Revenue,비교 상태,available,직전 동일 길이 기간과 비교 가능합니다.
1000000035,떡국떡 500g,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000035/image/list/1000000035_list_093.jpg,Role,현재 taxonomy,재구매확장기여,재구매확장기여 기준 score 0.20
1000000035,떡국떡 500g,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000035/image/list/1000000035_list_093.jpg,Brand Score,brand-level 상태,limited,산식은 계산했지만 event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000035,떡국떡 500g,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000035/image/list/1000000035_list_093.jpg,Brand Score,상품 기여 상태,limited,raw basket detail과의 유사도가 낮습니다. | event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000035,떡국떡 500g,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000035/image/list/1000000035_list_093.jpg,근거,반복 구매,0.19,반복 루프 4건 / 근거 4건
1000000035,떡국떡 500g,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000035/image/list/1000000035_list_093.jpg,근거,동시구매 분류,관측 약함,attach_rate 0.71 / companion 17건
1000000035,떡국떡 500g,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000035/image/list/1000000035_list_093.jpg,근거,상위 연관 상품,1000000064,top1 0.18 / top3 0.41
1000000127,흑임자이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000127/image/list/1000000127_list_053.jpg,헤더,우선순위,정상 유지,최근 30일 매출이 직전기간 대비 -0.5% / 동시구매기여 기준 score 0.42
1000000127,흑임자이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000127/image/list/1000000127_list_053.jpg,Revenue,최근 30일 대비,-0.5%,직전 동일 길이 기간과 비교 가능합니다.
1000000127,흑임자이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000127/image/list/1000000127_list_053.jpg,Revenue,비교 상태,available,직전 동일 길이 기간과 비교 가능합니다.
1000000127,흑임자이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000127/image/list/1000000127_list_053.jpg,Role,현재 taxonomy,동시구매기여,동시구매기여 기준 score 0.42
1000000127,흑임자이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000127/image/list/1000000127_list_053.jpg,Brand Score,brand-level 상태,limited,산식은 계산했지만 event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000127,흑임자이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000127/image/list/1000000127_list_053.jpg,Brand Score,상품 기여 상태,limited,raw basket detail과의 유사도가 낮습니다. | event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000127,흑임자이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000127/image/list/1000000127_list_053.jpg,근거,반복 구매,0.21,반복 루프 16건 / 근거 16건
1000000127,흑임자이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000127/image/list/1000000127_list_053.jpg,근거,동시구매 분류,관측 약함,attach_rate 0.89 / companion 22건
1000000127,흑임자이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000127/image/list/1000000127_list_053.jpg,근거,상위 연관 상품,1000000064,top1 0.31 / top3 0.64
1000000155,만복상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000155/image/list/1000000155_list_016.jpg,헤더,우선순위,정상 유지,최근 30일 매출이 직전기간 대비 0.0% / 역할 근거 없음
1000000155,만복상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000155/image/list/1000000155_list_016.jpg,Revenue,최근 30일 대비,0.0%,직전 동일 길이 기간과 비교 가능합니다.
1000000155,만복상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000155/image/list/1000000155_list_016.jpg,Revenue,비교 상태,available,직전 동일 길이 기간과 비교 가능합니다.
1000000155,만복상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000155/image/list/1000000155_list_016.jpg,Role,현재 taxonomy,관측 없음,역할 근거 없음
1000000155,만복상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000155/image/list/1000000155_list_016.jpg,Brand Score,brand-level 상태,limited,산식은 계산했지만 event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000155,만복상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000155/image/list/1000000155_list_016.jpg,Brand Score,상품 기여 상태,unavailable,상품 기여 상태를 아직 안정적으로 계산하지 못했습니다.
1000000155,만복상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000155/image/list/1000000155_list_016.jpg,근거,반복 구매,,반복 루프 0건 / 근거 0건
1000000155,만복상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000155/image/list/1000000155_list_016.jpg,근거,동시구매 분류,관측 약함,attach_rate 0.00 / companion 0건
1000000155,만복상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000155/image/list/1000000155_list_016.jpg,근거,상위 연관 상품,관측 없음,top1 0.00 / top3 0.00
1000000161,십리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000161/image/list/1000000086_list_048.jpg,헤더,우선순위,정상 유지,최근 30일 매출이 직전기간 대비 0.0% / 역할 근거 없음
1000000161,십리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000161/image/list/1000000086_list_048.jpg,Revenue,최근 30일 대비,0.0%,직전 동일 길이 기간과 비교 가능합니다.
1000000161,십리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000161/image/list/1000000086_list_048.jpg,Revenue,비교 상태,available,직전 동일 길이 기간과 비교 가능합니다.
1000000161,십리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000161/image/list/1000000086_list_048.jpg,Role,현재 taxonomy,관측 없음,역할 근거 없음
1000000161,십리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000161/image/list/1000000086_list_048.jpg,Brand Score,brand-level 상태,limited,산식은 계산했지만 event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000161,십리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000161/image/list/1000000086_list_048.jpg,Brand Score,상품 기여 상태,unavailable,상품 기여 상태를 아직 안정적으로 계산하지 못했습니다.
1000000161,십리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000161/image/list/1000000086_list_048.jpg,근거,반복 구매,,반복 루프 0건 / 근거 0건
1000000161,십리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000161/image/list/1000000086_list_048.jpg,근거,동시구매 분류,관측 약함,attach_rate 0.00 / companion 0건
1000000161,십리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000161/image/list/1000000086_list_048.jpg,근거,상위 연관 상품,관측 없음,top1 0.00 / top3 0.00
1000000041,콩영양찰떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000041/image/list/1000000041_list_042.jpg,헤더,우선순위,정상 유지,최근 30일 매출이 직전기간 대비 0.0% / 역할 근거 없음
1000000041,콩영양찰떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000041/image/list/1000000041_list_042.jpg,Revenue,최근 30일 대비,0.0%,직전 동일 길이 기간과 비교 가능합니다.
1000000041,콩영양찰떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000041/image/list/1000000041_list_042.jpg,Revenue,비교 상태,available,직전 동일 길이 기간과 비교 가능합니다.
1000000041,콩영양찰떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000041/image/list/1000000041_list_042.jpg,Role,현재 taxonomy,관측 없음,역할 근거 없음
1000000041,콩영양찰떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000041/image/list/1000000041_list_042.jpg,Brand Score,brand-level 상태,limited,산식은 계산했지만 event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000041,콩영양찰떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000041/image/list/1000000041_list_042.jpg,Brand Score,상품 기여 상태,unavailable,상품 기여 상태를 아직 안정적으로 계산하지 못했습니다.
1000000041,콩영양찰떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000041/image/list/1000000041_list_042.jpg,근거,반복 구매,,반복 루프 0건 / 근거 0건
1000000041,콩영양찰떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000041/image/list/1000000041_list_042.jpg,근거,동시구매 분류,관측 약함,attach_rate 0.00 / companion 0건
1000000041,콩영양찰떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000041/image/list/1000000041_list_042.jpg,근거,상위 연관 상품,관측 없음,top1 0.00 / top3 0.00
1000000152,첫맛상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000152/image/list/1000000152_list_099.jpg,헤더,우선순위,정상 유지,최근 30일 매출이 직전기간 대비 0.0% / 역할 근거 없음
1000000152,첫맛상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000152/image/list/1000000152_list_099.jpg,Revenue,최근 30일 대비,0.0%,직전 동일 길이 기간과 비교 가능합니다.
1000000152,첫맛상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000152/image/list/1000000152_list_099.jpg,Revenue,비교 상태,available,직전 동일 길이 기간과 비교 가능합니다.
1000000152,첫맛상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000152/image/list/1000000152_list_099.jpg,Role,현재 taxonomy,관측 없음,역할 근거 없음
1000000152,첫맛상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000152/image/list/1000000152_list_099.jpg,Brand Score,brand-level 상태,limited,산식은 계산했지만 event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000152,첫맛상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000152/image/list/1000000152_list_099.jpg,Brand Score,상품 기여 상태,unavailable,상품 기여 상태를 아직 안정적으로 계산하지 못했습니다.
1000000152,첫맛상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000152/image/list/1000000152_list_099.jpg,근거,반복 구매,,반복 루프 0건 / 근거 0건
1000000152,첫맛상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000152/image/list/1000000152_list_099.jpg,근거,동시구매 분류,관측 약함,attach_rate 0.00 / companion 0건
1000000152,첫맛상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000152/image/list/1000000152_list_099.jpg,근거,상위 연관 상품,관측 없음,top1 0.00 / top3 0.00
1000000120,깨송편 4kg,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000120/image/list/1000000120_list_068.jpg,헤더,우선순위,정상 유지,최근 30일 매출이 직전기간 대비 0.0% / 역할 근거 없음
1000000120,깨송편 4kg,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000120/image/list/1000000120_list_068.jpg,Revenue,최근 30일 대비,0.0%,직전 동일 길이 기간과 비교 가능합니다.
1000000120,깨송편 4kg,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000120/image/list/1000000120_list_068.jpg,Revenue,비교 상태,available,직전 동일 길이 기간과 비교 가능합니다.
1000000120,깨송편 4kg,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000120/image/list/1000000120_list_068.jpg,Role,현재 taxonomy,관측 없음,역할 근거 없음
1000000120,깨송편 4kg,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000120/image/list/1000000120_list_068.jpg,Brand Score,brand-level 상태,limited,산식은 계산했지만 event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000120,깨송편 4kg,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000120/image/list/1000000120_list_068.jpg,Brand Score,상품 기여 상태,unavailable,상품 기여 상태를 아직 안정적으로 계산하지 못했습니다.
1000000120,깨송편 4kg,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000120/image/list/1000000120_list_068.jpg,근거,반복 구매,,반복 루프 0건 / 근거 0건
1000000120,깨송편 4kg,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000120/image/list/1000000120_list_068.jpg,근거,동시구매 분류,관측 약함,attach_rate 0.00 / companion 0건
1000000120,깨송편 4kg,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000120/image/list/1000000120_list_068.jpg,근거,상위 연관 상품,관측 없음,top1 0.00 / top3 0.00
1000000164,백리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000164/image/list/1000000089_list_027.jpg,헤더,우선순위,정상 유지,최근 30일 매출이 직전기간 대비 0.0% / 역할 근거 없음
1000000164,백리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000164/image/list/1000000089_list_027.jpg,Revenue,최근 30일 대비,0.0%,직전 동일 길이 기간과 비교 가능합니다.
1000000164,백리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000164/image/list/1000000089_list_027.jpg,Revenue,비교 상태,available,직전 동일 길이 기간과 비교 가능합니다.
1000000164,백리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000164/image/list/1000000089_list_027.jpg,Role,현재 taxonomy,관측 없음,역할 근거 없음
1000000164,백리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000164/image/list/1000000089_list_027.jpg,Brand Score,brand-level 상태,limited,산식은 계산했지만 event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000164,백리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000164/image/list/1000000089_list_027.jpg,Brand Score,상품 기여 상태,unavailable,상품 기여 상태를 아직 안정적으로 계산하지 못했습니다.
1000000164,백리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000164/image/list/1000000089_list_027.jpg,근거,반복 구매,,반복 루프 0건 / 근거 0건
1000000164,백리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000164/image/list/1000000089_list_027.jpg,근거,동시구매 분류,관측 약함,attach_rate 0.00 / companion 0건
1000000164,백리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000164/image/list/1000000089_list_027.jpg,근거,상위 연관 상품,관측 없음,top1 0.00 / top3 0.00
1000000169,기원상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000169/image/list/1000000169_list_079.jpg,헤더,우선순위,정상 유지,최근 30일 매출이 직전기간 대비 0.0% / 역할 근거 없음
1000000169,기원상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000169/image/list/1000000169_list_079.jpg,Revenue,최근 30일 대비,0.0%,직전 동일 길이 기간과 비교 가능합니다.
1000000169,기원상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000169/image/list/1000000169_list_079.jpg,Revenue,비교 상태,available,직전 동일 길이 기간과 비교 가능합니다.
1000000169,기원상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000169/image/list/1000000169_list_079.jpg,Role,현재 taxonomy,관측 없음,역할 근거 없음
1000000169,기원상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000169/image/list/1000000169_list_079.jpg,Brand Score,brand-level 상태,limited,산식은 계산했지만 event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000169,기원상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000169/image/list/1000000169_list_079.jpg,Brand Score,상품 기여 상태,unavailable,상품 기여 상태를 아직 안정적으로 계산하지 못했습니다.
1000000169,기원상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000169/image/list/1000000169_list_079.jpg,근거,반복 구매,,반복 루프 0건 / 근거 0건
1000000169,기원상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000169/image/list/1000000169_list_079.jpg,근거,동시구매 분류,관측 약함,attach_rate 0.00 / companion 0건
1000000169,기원상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000169/image/list/1000000169_list_079.jpg,근거,상위 연관 상품,관측 없음,top1 0.00 / top3 0.00
1000000165,첫맛상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000165/image/list/1000000152_list_099.jpg,헤더,우선순위,정상 유지,최근 30일 매출이 직전기간 대비 0.0% / 역할 근거 없음
1000000165,첫맛상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000165/image/list/1000000152_list_099.jpg,Revenue,최근 30일 대비,0.0%,직전 동일 길이 기간과 비교 가능합니다.
1000000165,첫맛상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000165/image/list/1000000152_list_099.jpg,Revenue,비교 상태,available,직전 동일 길이 기간과 비교 가능합니다.
1000000165,첫맛상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000165/image/list/1000000152_list_099.jpg,Role,현재 taxonomy,관측 없음,역할 근거 없음
1000000165,첫맛상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000165/image/list/1000000152_list_099.jpg,Brand Score,brand-level 상태,limited,산식은 계산했지만 event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000165,첫맛상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000165/image/list/1000000152_list_099.jpg,Brand Score,상품 기여 상태,unavailable,상품 기여 상태를 아직 안정적으로 계산하지 못했습니다.
1000000165,첫맛상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000165/image/list/1000000152_list_099.jpg,근거,반복 구매,,반복 루프 0건 / 근거 0건
1000000165,첫맛상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000165/image/list/1000000152_list_099.jpg,근거,동시구매 분류,관측 약함,attach_rate 0.00 / companion 0건
1000000165,첫맛상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000165/image/list/1000000152_list_099.jpg,근거,상위 연관 상품,관측 없음,top1 0.00 / top3 0.00
1000000167,화연상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000167/image/list/1000000154_list_031.jpg,헤더,우선순위,정상 유지,최근 30일 매출이 직전기간 대비 0.0% / 역할 근거 없음
1000000167,화연상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000167/image/list/1000000154_list_031.jpg,Revenue,최근 30일 대비,0.0%,직전 동일 길이 기간과 비교 가능합니다.
1000000167,화연상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000167/image/list/1000000154_list_031.jpg,Revenue,비교 상태,available,직전 동일 길이 기간과 비교 가능합니다.
1000000167,화연상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000167/image/list/1000000154_list_031.jpg,Role,현재 taxonomy,관측 없음,역할 근거 없음
1000000167,화연상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000167/image/list/1000000154_list_031.jpg,Brand Score,brand-level 상태,limited,산식은 계산했지만 event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
