product_id,product_name_latest,first_customer_cnt,first_customer_ratio,product_order_cnt_1y,product_unit_qty_1y,repurchase_rate_90d,p50_addl_order_cnt_90d,p75_addl_order_cnt_90d,p90_addl_order_cnt_90d,addl_order_rate_90d,p75_retention_days,revenue_90d,AA_Score,PCA_Score,PrimaryAnchorScore,AA_Primary_Type,PCA_Primary_Type,AA_Broad,AA_Heavy,AA_Qualified,PCA_Core,PCA_Deep,PCA_Scale,Entry_Gravity_Score,Expansion_Gravity_Score,Entry_Gravity_Primary_Type,Expansion_Gravity_Primary_Type
1393,[10월 VIP 비밀판매] 트리플 이펙트 퍼펙션 마스크,100,0.001367801942278758,100,183,0.89,2,4,6,0.89,353,42819836.000000,0.0038270091971289023,0.263859286057008,0.18855690328428834,Qualified,Deep,False,False,True,True,True,False,0.0038270091971289023,0.263859286057008,Qualified,Deep
1399,[10월 VIP 비밀판매] 보툴라겐 EX 키트 2개,161,0.0022021611270688006,163,227,0.9440993788819876,4,5,8,0.9440993788819876,357,95224935.000000,0.009274523427651709,0.324794127060551,0.23269809456036525,Qualified,Deep,False,False,True,True,True,True,0.009274523427651709,0.324794127060551,Qualified,Deep
1447,[소통방 비밀링크🤫] 슈퍼 콜라겐 엑소좀 마스크 45g 5매입,68,0.0009301053207495555,95,241,0.9558823529411765,3,6,12,0.9558823529411765,319,54926726.000000,0.004221490033638212,0.2761357886804539,0.193241243248523,Qualified,Deep,False,False,True,True,True,False,0.004221490033638212,0.2761357886804539,Qualified,Deep
1575,[1월 아로셀데이] 보툴케어 넥 마스크 5매입,165,0.0022568732047599507,165,304,0.3151515151515151,0,1,2,0.3151515151515151,192,24794707.000000,0.0029642840132272958,0.0990867044258646,0.0770591471547746,None,None,False,False,False,False,False,False,0.0029642840132272958,0.0990867044258646,None,None
1595,[핸드크림+핸드마스크 증정] 시카 리페어 판테놀 마스크 24매  *옵션에서 만원딜 추가 구매 가능,119,0.001627684311311722,119,127,0.23529411764705882,0,0,1,0.23529411764705882,249,19026250.000000,0.0020755590054333793,0.05827357152341577,0.054502172592453546,None,None,False,False,False,False,False,False,0.0020755590054333793,0.05827357152341577,None,None
1596,[핸드크림+핸드마스크 증정] 보툴케어 프라임톡스 주름 마스크 24매  *옵션에서 만원딜 추가 구매 가능,377,0.005156613322390918,392,404,0.2546419098143236,0,1,1,0.2546419098143236,176,72148456.000000,0.009707087260715133,0.09835364953835003,0.08114037815768312,Broad,None,True,False,False,False,False,False,0.009707087260715133,0.09835364953835003,Broad,None
1617,[26년 2월 사은품] 5만원 이상 구매 시 드리는 토탈 솔루션 앰플 패드 5매  주문취소 후 주문철회시 자동으로 지급된 사은품이 발송되지 않습니다. (꼭 확인후 재주문 하세요.),1600,0.021884831076460127,1658,1658,0.14375,0,0,1,0.14375,229,139876380.000000,0.029775966496170904,0.05813006510095948,0.07309169793612039,Broad,None,True,False,False,False,False,False,0.029775966496170904,0.05813006510095948,Broad,None
1628,[2월 VIP 단독 라운지] 슈퍼 콜라겐 부스터 세럼 4개,132,0.0018054985638079606,134,146,0.06818181818181818,0,0,0,0.06818181818181818,352,25537116.000000,0.0027420025768464477,0.017310301098776654,0.039760712350967974,None,None,False,False,False,False,False,False,0.0027420025768464477,0.017310301098776654,None,None
480,슈퍼 콜라겐 부스터 세럼 2개,1219,0.01667350567637806,1403,1501,0.42821985233798193,0,1,3,0.42821985233798193,302,271731864.000000,0.04347401535428636,0.18767753288647912,0.16730151018006853,Broad,None,True,False,False,False,False,True,0.04347401535428636,0.18767753288647912,Broad,None
852,[VIP전용구매상품] 트리플 이펙트 퍼펙션 마스크,157,0.00214744904937765,195,281,0.8853503184713376,2,4,6,0.8853503184713376,353,71383476.000000,0.007069094121280742,0.29273518073564575,0.21063240874225228,Qualified,Deep,False,False,True,True,True,False,0.007069094121280742,0.29273518073564575,Qualified,Deep
1168,[100% 페이백] 슈퍼 콜라겐 앰플 미스트 2개,436,0.005963616468335385,466,713,0.9311926605504587,3,4,6,0.9311926605504587,348,124438373.000000,0.016064776411321677,0.3758300078201517,0.27079567950019295,Qualified,Deep,True,False,True,True,True,True,0.016064776411321677,0.3758300078201517,Qualified,Deep
1484,[소통방 비밀링크🤫] 보툴케어 프라임톡스 앰플,37,0.0005060867186431404,44,65,0.8918918918918919,4,5,8,0.8918918918918919,352,26511306.000000,0.0017047488711022052,0.2083252756204541,0.14813377151805476,Qualified,Deep,False,False,True,True,True,False,0.0017047488711022052,0.2083252756204541,Qualified,Deep
1555,[36매입] 보툴케어 프라임톡스 마스크,144,0.0019696347968814116,145,155,0.375,0,1,2,0.375,223,41634266.000000,0.004262837170876488,0.11156113474746167,0.08705314055909162,None,None,False,False,False,False,False,False,0.004262837170876488,0.11156113474746167,None,None
32,[4매입] 슈퍼 콜라겐 마스크 43g,5469,0.07480508822322528,5728,6095,0.17900895959041874,0,0,1,0.17900895959041874,90,510185191.000000,0.1257079632807303,0.08569209799841047,0.10513727562198723,Broad,None,True,False,False,False,False,False,0.1257079632807303,0.08569209799841047,Broad,None
571,[6일분 증정] 멜라 TXA 밀키드롭 앰플 2개,754,0.010313226644781836,873,929,0.48408488063660476,0,2,4,0.48408488063660476,316,202255556.000000,0.02903261653843164,0.21362510436589383,0.1778183992536211,Broad,Deep,True,False,False,True,True,True,0.02903261653843164,0.21362510436589383,Broad,Deep
1094,[16매입] 보툴케어 모공 마스크 EX,14,0.00019149227191902612,14,14,0.2857142857142857,0,1,2,0.2857142857142857,250,2791316.000000,0.00014092577105737845,0.041593765267821874,0.034849674739846556,None,None,False,False,False,False,False,False,0.00014092577105737845,0.041593765267821874,None,None
1111,[4월 VIP 비밀판매] 시카 리페어 판테놀 마스크 4매,149,0.0020380248939953494,153,313,0.9395973154362416,3,4,7,0.9395973154362416,353,59732703.000000,0.005919678207434812,0.303421257745436,0.21587629703980654,Qualified,Deep,False,False,True,True,True,False,0.005919678207434812,0.303421257745436,Qualified,Deep
1156,"슈퍼샷 콜트라 앰플 7X  *쿠폰적용 시 30,000원",5,6.83900971139379e-05,5,8,0.8,3,3,4,0.8,311,1806442.000000,4.484701103384636e-05,0.06423879324678251,0.045390976620302,Qualified,Deep,False,False,True,True,True,False,4.484701103384636e-05,0.06423879324678251,Qualified,Deep
1166,[800만장 돌파기념] 트리플 이펙트 퍼펙션 마스크 16매,108,0.0014772260976610586,123,130,0.7407407407407407,3,5,7,0.7407407407407407,348,46413447.000000,0.004227646121494721,0.24632568484393363,0.1803304796894373,Qualified,Deep,False,False,True,True,True,False,0.004227646121494721,0.24632568484393363,Qualified,Deep
1211,[타임특가] 링클 솔루션 아이크림,243,0.003323758719737382,243,336,0.5390946502057613,1,3,4,0.5390946502057613,319,61267917.000000,0.007186133003777756,0.20508737679321146,0.15793039228298472,None,Deep,False,False,False,True,True,False,0.007186133003777756,0.20508737679321146,None,Deep
1214,[타임특가] 슈퍼 콜라겐 마스크 4매입,253,0.0034605389139652576,253,409,0.17786561264822134,0,0,1,0.17786561264822134,176,21465124.000000,0.0033421089702683968,0.05211816043022022,0.04795155506873502,None,None,False,False,False,False,False,False,0.0033421089702683968,0.05211816043022022,None,None
1240,[25년 7월 사은품] 30만원 이상 구매 시 트리플 이펙트 퍼펙션 마스크+트리플 이펙트 페이셜 클렌저   주문취소 후 주문철회시 자동으로 지급된 사은품이 발송되지 않습니다. (꼭 확인후 재주문 하세요.),70,0.0009574613595951306,70,70,0.5142857142857142,1,1,4,0.5142857142857142,306,36303627.000000,0.002900047216741165,0.12303861724377105,0.09561827879953486,None,Deep,False,False,False,True,True,False,0.002900047216741165,0.12303861724377105,None,Deep
1280,[재구매 전용] 슈퍼 콜라겐 앰플 미스트,19,0.00025988236903296403,19,19,0.2631578947368421,0,1,3,0.2631578947368421,168,2932445.000000,0.00017913445657814994,0.04439072711480339,0.03434553579080011,None,None,False,False,False,False,False,False,0.00017913445657814994,0.04439072711480339,None,None
1287,[본품+미니] 슈퍼 콜라겐 멜팅 클렌징 밤 세트,414,0.005662700041034059,461,560,0.49516908212560384,0,2,4,0.49516908212560384,326,100165588.000000,0.013139826428737535,0.19565667726531377,0.15742024076645042,Broad,Deep,True,False,False,True,True,True,0.013139826428737535,0.19565667726531377,Broad,Deep
1324,"[9월 아로셀데이]  히알 플러스 더마 미스트 *오늘 자정까지만, ID 당 최대 1회 (3개)까지 구매 가능합니다.",434,0.00593626042948981,436,679,0.5691244239631337,1,2,4,0.5691244239631337,303,89699771.000000,0.012207975594317732,0.22145996798822837,0.16988332897853403,Broad,Deep,True,False,False,True,True,True,0.012207975594317732,0.22145996798822837,Broad,Deep
1328,"[9월 아로셀데이]  히알 B5 수딩 마스크 50매 *오늘 자정까지만, ID 당 최대 1회 (3개)까지 구매 가능합니다.",277,0.0037888113801121596,278,305,0.5126353790613718,1,2,4,0.5126353790613718,276,68445631.000000,0.00827377755720283,0.18617662456631992,0.1422650284747572,None,Deep,False,False,False,True,True,False,0.00827377755720283,0.18617662456631992,None,Deep
1537,[12월 VIP 비밀판매] 히알 플러스 더마 미스트,173,0.0023662973601422514,174,307,0.8092485549132948,2,3,4,0.8092485549132948,354,57926883.000000,0.0060642501910630735,0.263631957117363,0.19225524546353304,Qualified,Deep,False,False,True,True,True,False,0.0060642501910630735,0.263631957117363,Qualified,Deep
1542,[12월 VIP 비밀판매] 슈퍼 파워 앰플 4개,136,0.001860210641499111,137,151,0.8529411764705882,2,3,4,0.8529411764705882,350,59131298.000000,0.005688739265341852,0.26069008382824077,0.18820501617992147,Qualified,Deep,False,False,True,True,True,False,0.005688739265341852,0.26069008382824077,Qualified,Deep
1629,[2월 VIP 단독 라운지] 슈퍼 콜라겐 마스크 플러스 12매 (4매x3세트),32,0.00043769662152920257,32,32,0.0,0,0,0,0.0,353,5146730.000000,0.0003815018882372545,0.0,0.019280653448583977,None,None,False,False,False,False,False,False,0.0003815018882372545,0.0,None,None
854,슈퍼 콜라겐 랩핑 마스크 2개,637,0.008712898372315689,687,745,0.3249607535321821,0,1,2,0.3249607535321821,245,102616018.000000,0.015764606286734633,0.13269762850321185,0.1130391882742314,Broad,None,True,False,False,False,False,False,0.015764606286734633,0.13269762850321185,Broad,None
1193,[6월 VIP 비밀판매] 트리플 이펙트 퍼펙션 마스크,158,0.0021611270688004377,160,315,0.9430379746835443,3,4,6,0.9430379746835443,357,62141213.000000,0.006254682722159627,0.3084269282529914,0.2197674271070183,Qualified,Deep,False,False,True,True,True,False,0.006254682722159627,0.3084269282529914,Qualified,Deep
1296,[광복절 아로쎄오데이] 트리플 이펙트 스네일 크림 1+1,211,0.0028860620982081794,211,229,0.9478672985781991,4,6,8,0.9478672985781991,359,108794668.000000,0.011370777417935275,0.3614095559885683,0.2593607854452537,Qualified,Deep,False,False,True,True,True,True,0.011370777417935275,0.3614095559885683,Qualified,Deep
1298,[광복절 아로쎄오데이] 슈퍼 콜라겐 아이 겔 패치 20개,10,0.0001367801942278758,10,10,1.0,3,6,7,1.0,346,4822010.000000,0.00018342405941544656,0.13749127138152598,0.09570174354318323,Qualified,Deep,False,False,True,True,True,False,0.00018342405941544656,0.13749127138152598,Qualified,Deep
1336,[추석맞이] 슈퍼 콜라겐 마스크 8매+슈퍼 콜라겐 부스터 크림,93,0.001272055806319245,93,102,0.46236559139784944,0,2,3,0.46236559139784944,295,19912307.000000,0.0019223392059302656,0.13355782465312224,0.10367293895866156,None,None,False,False,False,False,False,False,0.0019223392059302656,0.13355782465312224,None,None
1379,[첫구매 전용] 히알 B5 수딩 랩핑 마스크,5,6.83900971139379e-05,5,5,0.4,0,1,2,0.4,96,451320.000000,1.433113923154565e-05,0.0302734542887136,0.02013435377378113,None,None,False,False,False,False,False,False,1.433113923154565e-05,0.0302734542887136,None,None
1429,시카 리페어 판테놀 휩 클렌저,362,0.004951443031049104,397,452,0.6187845303867403,1,3,5,0.6187845303867403,334,132285822.000000,0.015966106386431124,0.2471175473801742,0.19090878625173766,None,Deep,False,False,False,True,True,True,0.015966106386431124,0.2471175473801742,None,Deep
1455,[27매/슈퍼 콜라겐 마스크 3매 증정] 슈퍼 콜라겐 마스크 · 멜라 TXA 마스크 · 보툴 프라임톡스 마스크 각 8매,593,0.008111065517713035,597,601,0.16694772344013492,0,0,1,0.16694772344013492,103,79617608.000000,0.012636461608455751,0.05749812879746913,0.04952480070075005,Broad,None,True,False,False,False,False,False,0.012636461608455751,0.05749812879746913,Broad,None
1475,[타임특가] 시카 리페어 판테놀 마스크 4매입_재결제 전용,2,2.735603884557516e-05,2,2,0.5,0,12,12,0.5,113,3303200.000000,2.7784049607443953e-05,0.028613860478799227,0.019498553883219083,None,Deep,False,False,False,True,True,False,2.7784049607443953e-05,0.028613860478799227,None,Deep
1508,[소통방 재구매 전용] 보툴케어 그래핀 마스크 5매 x 4박스,47,0.0006428669128710163,53,87,0.851063829787234,2,3,4,0.851063829787234,319,19081750.000000,0.0013875685695957716,0.1956456587737746,0.13808698760659915,Qualified,Deep,False,False,True,True,True,False,0.0013875685695957716,0.1956456587737746,Qualified,Deep
1514,[소통방 비밀링크🤫] 톤업 퍼펙트 선크림 3개,8,0.00010942415538230064,8,9,0.875,1,2,3,0.875,117,3236045.000000,0.00010995179628304,0.08971647780956576,0.05696614072488869,Qualified,Deep,False,False,True,True,True,False,0.00010995179628304,0.08971647780956576,Qualified,Deep
1563,[SET/콜라겐 생성 부스터 3종] 슈퍼 콜라겐 마스크 8매+슈퍼 콜라겐 부스터 크림+99% 원데이 부스터 앰플 [레티놀],145,0.0019833128163041992,149,166,0.4482758620689655,0,1,3,0.4482758620689655,288,29653013.000000,0.0032202545405721366,0.13075708329075592,0.10315116385661315,None,None,False,False,False,False,False,False,0.0032202545405721366,0.13075708329075592,None,None
539,보툴케어 시너지 세럼,1565,0.021406100396662565,1711,3074,0.42428115015974444,0,2,4,0.42428115015974444,302,285206329.000000,0.04929495498347105,0.215787721814498,0.1894826422517524,Broad,None,True,False,False,False,False,True,0.04929495498347105,0.215787721814498,Broad,None
888,[VIP전용구매상품] 슈퍼 콜라겐 엑소좀 마스크 45g (5매입),83,0.0011352756120913692,106,189,0.9518072289156626,3,6,9,0.9518072289156626,358,55127953.000000,0.004527067912195488,0.2905545761286107,0.20626495723844518,Qualified,Deep,False,False,True,True,True,False,0.004527067912195488,0.2905545761286107,Qualified,Deep
928,[VIP전용구매상품] 래디언스 볼류밍 크림 앰플 (듀오세트),41,0.0005607987963342908,46,48,0.9512195121951219,3,5,8,0.9512195121951219,353,21810551.000000,0.0014814289390473012,0.2263321675001526,0.15945449485174387,Qualified,Deep,False,False,True,True,True,False,0.0014814289390473012,0.2263321675001526,Qualified,Deep
1232,멜라 TXA 선 세럼,1057,0.014457666529886472,1196,1545,0.45789971617786185,0,2,4,0.45789971617786185,312,236854855.000000,0.03701687458078766,0.21584038558379431,0.18387484401662044,Broad,None,True,False,False,False,False,True,0.03701687458078766,0.21584038558379431,Broad,None
1263,[VIP전용구매상품] 톤업 글로우 선 세럼 (로지베일),75,0.0010258514567090685,87,102,0.8533333333333334,3,5,7,0.8533333333333334,353,41153321.000000,0.0033349904946643628,0.2488827148930785,0.17867287007902224,Qualified,Deep,False,False,True,True,True,False,0.0033349904946643628,0.2488827148930785,Qualified,Deep
1307,[광복절 아로쎄오데이 비밀선물] 링클 솔루션 아이크림,1,1.367801942278758e-05,1,1,1.0,4,4,4,1.0,354,51075.000000,0.0,0.0,0.0,Qualified,Deep,False,False,True,True,True,False,0.0,0.0,Qualified,Deep
1354,[보미르떼 마켓 추가옵션💜] 슈퍼 콜라겐 부스터 세럼,2,2.735603884557516e-05,2,2,0.0,0,0,0,0.0,90,174300.000000,1.779573796262712e-06,0.0,0.0007062358160084123,None,None,False,False,False,False,False,False,1.779573796262712e-06,0.0,None,None
1421,"[선착순 100원딜] 슈퍼 콜라겐 마스크 1매  *매일 11시, 100개 한정 오픈됩니다.  *100원딜 외 1원 이상 구매 시, 구매 가능합니다.",683,0.009342087265763917,684,684,0.33382137628111275,0,1,4,0.33382137628111275,171,128409757.000000,0.019306291103649315,0.13742734944197055,0.1094228240634276,Broad,None,True,False,False,False,False,False,0.019306291103649315,0.13742734944197055,Broad,None
1424,[40매입] 시카 리페어 판테놀 마스크,234,0.003200656544932294,234,239,0.2692307692307692,0,1,2,0.2692307692307692,163,73068358.000000,0.00824024697260137,0.0936413986321975,0.07508330268669726,None,None,False,False,False,False,False,False,0.00824024697260137,0.0936413986321975,None,None
1607,[설 맞이] 보툴케어 링클 솔루션 아이크림,278,0.0038024893995349473,290,406,0.32014388489208634,0,1,1,0.32014388489208634,314,41213390.000000,0.005528293912986136,0.11222083443430489,0.0994624613225842,None,None,False,False,False,False,False,False,0.005528293912986136,0.11222083443430489,None,None
31,슈퍼 파워 크림,253,0.0034605389139652576,282,365,0.616600790513834,1,3,5,0.616600790513834,321,116074551.000000,0.01273627546485267,0.22951293611678458,0.17540713463895177,None,Deep,False,False,False,True,True,True,0.01273627546485267,0.22951293611678458,None,Deep
617,슈퍼샷 콜트라 앰플 7X,1004,0.013732731500478731,1065,1205,0.38645418326693226,0,1,2,0.38645418326693226,305,188871594.000000,0.03026910677551711,0.16629154446128802,0.1481574649581578,Broad,None,True,False,False,False,False,True,0.03026910677551711,0.16629154446128802,Broad,None
75,[12매입] 슈퍼 콜라겐 마스크,2332,0.03189714129394064,2429,2478,0.2358490566037736,0,0,2,0.2358490566037736,172,335896441.000000,0.0649572833102664,0.10074499167797091,0.10656163419564377,Broad,None,True,False,False,False,False,False,0.0649572833102664,0.10074499167797091,Broad,None
1113,[4월 VIP 비밀판매] 슈퍼 파워 크림,102,0.0013951579811243332,107,130,0.9803921568627451,3,5,8,0.9803921568627451,360,62864047.000000,0.0054733980404495656,0.29997566585511287,0.21268647489075682,Qualified,Deep,False,False,True,True,True,False,0.0054733980404495656,0.29997566585511287,Qualified,Deep
1167,[100% 페이백] 슈퍼 콜라겐 앰플 미스트 1개,162,0.0022158391464915882,164,185,0.8888888888888888,2,4,6,0.8888888888888888,319,33739877.000000,0.0037458169859982443,0.29576437463783,0.20809314378801216,Qualified,Deep,False,False,True,True,True,False,0.0037458169859982443,0.29576437463783,Qualified,Deep
1200,[6월 VIP 비밀판매] 슈퍼 파워 크림+리프팅 세라믹 괄사,105,0.001436192039392696,108,132,0.9619047619047619,3,5,6,0.9619047619047619,358,51839260.000000,0.004627874453856434,0.2977207482506008,0.21104358163412068,Qualified,Deep,False,False,True,True,True,False,0.004627874453856434,0.2977207482506008,Qualified,Deep
1234,[5매입] 슈퍼 콜라겐 엑소좀 마스크 45g,72,0.0009848173984407058,73,96,0.4444444444444444,0,2,4,0.4444444444444444,289,19781644.000000,0.0017114882236550322,0.12088761542847211,0.09416794584739573,None,None,False,False,False,False,False,False,0.0017114882236550322,0.12088761542847211,None,None
1308,[8매입] 멜라 TXA 기미 마스크,68,0.0009301053207495555,68,70,0.36764705882352944,0,1,3,0.36764705882352944,198,9664100.000000,0.0009362763890865592,0.09064533494073204,0.06817063248014507,None,None,False,False,False,False,False,False,0.0009362763890865592,0.09064533494073204,None,None
1358,[신규회원/0원무료체험] 보툴케어 주름 다리미 마스크 1매,4651,0.06361646833538503,4651,4651,0.09180821328746507,0,0,0,0.09180821328746507,90,40365120.000000,0.042189103045971,0.04304930794046035,0.04180737045634914,Broad,None,True,False,False,False,False,False,0.042189103045971,0.04304930794046035,Broad,None
1382,[Only 신규회원 0원 체험] 멜라 TXA 기미 마스크 1매,16,0.00021884831076460128,16,16,0.3125,0,1,1,0.3125,104,1522060.000000,9.825054847515676e-05,0.047644936903743024,0.032968296274272196,None,None,False,False,False,False,False,False,9.825054847515676e-05,0.047644936903743024,None,None
1384,[Only 신규회원 0원 체험] 슈퍼 콜라겐 랩핑 마스크 4매입,1,1.367801942278758e-05,1,1,0.0,0,0,0,0.0,90,23300.000000,0.0,0.0,0.0,None,None,False,False,False,False,False,False,0.0,0.0,None,None
1404,[멜라프로그램/SET] 멜라 TXA 기미 마스크 12매 + 멜라 TXA 밀키드롭 앰플,50,0.000683900971139379,51,51,0.4,0,1,3,0.4,275,10450049.000000,0.0008506646567259577,0.08924530072051629,0.07089598756154207,None,None,False,False,False,False,False,False,0.0008506646567259577,0.08924530072051629,None,None
1408,[Black Festa 선물🎁] 멜라 TXA 기미 마스크 43g 1매,638,0.008726576391738477,639,658,0.567398119122257,1,2,4,0.567398119122257,317,155012748.000000,0.02196815026075711,0.23668111705031383,0.18709133405030398,Broad,Deep,True,False,False,True,True,True,0.02196815026075711,0.23668111705031383,Broad,Deep
1540,[12월 VIP 비밀판매] 보툴케어 시너지 세럼 2개+슈퍼 콜라겐 부스터 세럼 2개,216,0.002954452195322117,221,249,0.8611111111111112,1,2,3,0.8611111111111112,353,68863971.000000,0.00761484803361495,0.2756217753942913,0.19974892283029724,Qualified,Deep,False,False,True,True,True,False,0.00761484803361495,0.2756217753942913,Qualified,Deep
1580,[1월 아로셀데이/4개 SET] 슈퍼 콜라겐 부스터 세럼 2개+멜라 TXA 밀키드롭 앰플 2개,318,0.004349610176446451,318,338,0.31761006289308175,0,1,1,0.31761006289308175,301,48426037.000000,0.0066295117055194175,0.11448822104028421,0.10080768623864714,None,None,False,False,False,False,False,False,0.0066295117055194175,0.11448822104028421,None,None
1639,[26년 2월 사은품] 5만원 이상 구매 시 드리는 보툴케어 그래핀 마스크 1매   주문취소 후 주문철회시 자동으로 지급된 사은품이 발송되지 않습니다. (꼭 확인후 재주문 하세요.),447,0.006114074681986048,450,450,0.029082774049217,0,0,0,0.029082774049217,240,29715573.000000,0.005690801830899425,0.00952009739050288,0.032312412666276845,Broad,None,True,False,False,False,False,False,0.005690801830899425,0.00952009739050288,Broad,None
736,[24매입] 아로셀 슈퍼 콜라겐 마스크,2,2.735603884557516e-05,2,2,0.5,0,1,1,0.5,90,309400.000000,2.9023980099130636e-06,0.013625647847047251,0.008814057697108352,None,Core,False,False,False,True,False,False,2.9023980099130636e-06,0.013625647847047251,None,Core
1105,[상품기획팀 김이사 Pick] 모공주름 리프팅 3종,61,0.0008343591847900424,62,64,0.5573770491803278,1,3,5,0.5573770491803278,319,15911993.000000,0.0013239132165061905,0.15039716135583872,0.1135100362676452,None,Deep,False,False,False,True,True,False,0.0013239132165061905,0.15039716135583872,None,Deep
1432,[25년 11월 사은품] 10만원 이상 구매 시 드리는 히알 B5 수딩 미스트    주문취소 후 주문철회시 자동으로 지급된 사은품이 발송되지 않습니다. (꼭 확인후 재주문 하세요.),5628,0.0769798933114485,6121,6121,0.26954513148542997,0,1,2,0.26954513148542997,159,1045008176.000000,0.2144872919510751,0.1561900884968825,0.20370602381045955,Broad,None,True,False,False,False,False,True,0.2144872919510751,0.1561900884968825,Broad,None
491,[4매입] 보툴케어 모공 마스크 EX 42g,845,0.011557926412255505,867,878,0.25680473372781065,0,1,2,0.25680473372781065,189,112351249.000000,0.018991402698763295,0.11426117667812519,0.09808436726106366,Broad,None,True,False,False,False,False,False,0.018991402698763295,0.11426117667812519,Broad,None
1096,[SET] 슈퍼 콜라겐 마스크 4매+ 보툴케어 모공 마스크 4매+시카 리페어 판테놀 마스크 4매,30,0.0004103405826836274,30,30,0.43333333333333335,0,1,2,0.43333333333333335,250,4392758.000000,0.00032519437254494645,0.08105317522364613,0.061726846037107416,None,None,False,False,False,False,False,False,0.00032519437254494645,0.08105317522364613,None,None
1206,[15g/미니어처] 슈퍼 콜라겐 멜팅 클렌징 밤,741,0.010135412392285596,770,1090,0.4966261808367072,0,2,5,0.4966261808367072,303,193805551.000000,0.027846583778424125,0.21748788155379054,0.17791657403028038,Broad,Deep,True,False,False,True,True,True,0.027846583778424125,0.21748788155379054,Broad,Deep
1209,[타임특가] 타임 리버스 키트,136,0.001860210641499111,136,169,0.7352941176470589,2,3,5,0.7352941176470589,336,57138789.000000,0.005516108422490491,0.23061045877113615,0.16942812825725923,Qualified,Deep,False,False,True,True,True,False,0.005516108422490491,0.23061045877113615,Qualified,Deep
1231,[12매입] 멜라 TXA 기미 마스크,489,0.006688551497743127,501,505,0.35991820040899797,0,1,2,0.35991820040899797,247,80493329.000000,0.011740190751310232,0.1382553048166405,0.11361532828637416,Broad,None,True,False,False,False,False,False,0.011740190751310232,0.1382553048166405,Broad,None
1465,[소통방 비밀링크 🤫] 슈퍼 콜라겐 부스터 크림 (1.5g x 3열) 17개 (본품용량),43,0.0005881548351798659,46,83,0.9069767441860465,4,6,9,0.9069767441860465,322,28848247.000000,0.001956101818650263,0.2319056984602366,0.16270696364001885,Qualified,Deep,False,False,True,True,True,False,0.001956101818650263,0.2319056984602366,Qualified,Deep
1523,보툴케어 시너지 세럼 2개,40,0.0005471207769115032,42,43,0.475,0,1,2,0.475,290,10234537.000000,0.0007500177209167058,0.09693376568781932,0.07498085668134441,None,Deep,False,False,False,True,True,False,0.0007500177209167058,0.09693376568781932,None,Deep
1594,[핸드크림+핸드마스크 증정] 멜라 TXA 기미 마스크 24매  *옵션에서 만원딜 추가 구매 가능,304,0.0041581179045274246,315,329,0.2565789473684211,0,1,1,0.2565789473684211,185,55281518.000000,0.0072074192543909515,0.09491635689789339,0.07816806810581829,None,None,False,False,False,False,False,False,0.0072074192543909515,0.09491635689789339,None,None
1700,"보툴케어 프라임톡스 마스크 36매 *3월 4일 자정, 가격이 내려갑니다!",1,1.367801942278758e-05,1,1,0.0,0,0,0,0.0,0,360000.000000,0.0,0.0,0.0,None,None,False,False,False,False,False,False,0.0,0.0,None,None
33,비타20 파워스틱,1636,0.022377239775680482,1759,3126,0.43276283618581907,0,1,4,0.43276283618581907,287,367195568.000000,0.06136812309359128,0.1981245160119318,0.18066362241229017,Broad,None,True,False,False,False,False,True,0.06136812309359128,0.1981245160119318,Broad,None
1249,[비밀링크🔐] 슈퍼 콜라겐 마스크 36매입,80,0.0010942415538230065,80,81,0.3125,0,1,2,0.3125,234,14669425.000000,0.0014024993407682612,0.08240319950210576,0.06682139178811414,None,None,False,False,False,False,False,False,0.0014024993407682612,0.08240319950210576,None,None
1258,[24매입] 멜라 TXA 기미 마스크,688,0.009410477362877855,721,747,0.38808139534883723,0,1,2,0.38808139534883723,261,170600799.000000,0.02441171250937238,0.15677342168219907,0.13343650875439203,Broad,None,True,False,False,False,False,True,0.02441171250937238,0.15677342168219907,Broad,None
1359,[플친전용🤫/0원무료체험] 보툴케어 주름 다리미 마스크 1매,999,0.013664341403364793,999,999,0.4824824824824825,0,2,3,0.4824824824824825,294,80828405.000000,0.016450962656144076,0.22314087409262073,0.17551181432174648,Broad,Deep,True,False,False,True,True,True,0.016450962656144076,0.22314087409262073,Broad,Deep
1374,[첫구매 전용] 슈퍼 콜라겐 랩핑 마스크,10,0.0001367801942278758,10,13,0.3,0,1,1,0.3,96,602320.000000,3.5974427431178604e-05,0.03666433903507359,0.02523044738426992,None,None,False,False,False,False,False,False,3.5974427431178604e-05,0.03666433903507359,None,None
1474,[소통방 비밀링크🤫] 트리플 이펙트 퍼펙션 마스크 1매 100원딜_케이님 🖤,1,1.367801942278758e-05,1,1,0.0,0,0,0,0.0,91,8600.000000,0.0,0.0,0.0,None,None,False,False,False,False,False,False,0.0,0.0,None,None
1511,[소통방 마지막 100원딜🖤] 보툴케어 넥 마스크 1매,43,0.0005881548351798659,43,43,0.8837209302325582,2,3,4,0.8837209302325582,347,15156161.000000,0.0010885857629391866,0.19639513838351286,0.13941719150407242,Qualified,Deep,False,False,True,True,True,False,0.0010885857629391866,0.19639513838351286,Qualified,Deep
