date,product_id,product_name,revenue,order_count,cart_count,quantity
2025-12-26,1000000090,,39000,1,0,3
2025-12-26,1000000091,,51500,2,0,2
2025-12-26,1000000092,,380000,1,0,10
2025-12-26,1000000093,,1348000,6,1,285
2025-12-26,1000000094,,231000,1,0,35
2025-12-26,1000000108,,1523200,4,0,337
2025-12-26,1000000111,,355000,1,0,50
2025-12-26,1000000121,,78500,3,0,4
2025-12-26,1000000127,,23500,1,2,1
2025-12-26,1000000144,,72000,2,0,8
2025-12-26,1000000152,,100800,2,1,3
2025-12-26,1000000155,,0,0,3,0
2025-12-26,1000000156,,0,0,1,0
2025-12-26,1000000164,,865000,3,1,5
2025-12-27,1000000035,,6000,1,4,1
2025-12-27,1000000041,,0,0,1,0
2025-12-27,1000000043,,22500,1,2,1
2025-12-27,1000000045,,20000,1,3,1
2025-12-27,1000000064,,493500,6,3,9
2025-12-27,1000000083,,0,0,1,0
2025-12-27,1000000087,,130000,2,0,2
2025-12-27,1000000093,,765000,3,2,160
2025-12-27,1000000108,,391000,2,0,85
2025-12-27,1000000111,,0,0,1,0
2025-12-27,1000000121,,0,0,1,0
2025-12-27,1000000144,,0,0,0,0
2025-12-27,1000000152,,134400,4,0,4
2025-12-27,1000000155,,33400,1,0,1
2025-12-28,1000000035,,36000,1,1,6
2025-12-28,1000000041,,20000,1,1,1
2025-12-28,1000000042,,87500,1,0,1
2025-12-28,1000000043,,132500,2,1,3
2025-12-28,1000000062,,0,0,2,0
2025-12-28,1000000064,,235000,3,6,4
2025-12-28,1000000066,,0,0,1,0
2025-12-28,1000000071,,20000,1,0,1
2025-12-28,1000000085,,0,0,1,0
2025-12-28,1000000087,,57000,1,0,1
2025-12-28,1000000088,,240000,2,0,2
2025-12-28,1000000090,,117000,1,0,9
2025-12-28,1000000091,,0,0,1,0
2025-12-28,1000000092,,0,0,1,0
2025-12-28,1000000095,,157500,1,0,15
2025-12-28,1000000108,,0,0,1,0
2025-12-28,1000000111,,497000,2,0,70
2025-12-28,1000000112,,0,0,1,0
2025-12-28,1000000113,,115000,1,0,10
2025-12-28,1000000127,,0,0,2,0
2025-12-28,1000000128,,0,0,1,0
2025-12-28,1000000144,,9000,1,0,1
2025-12-28,1000000152,,168000,3,0,5
2025-12-28,1000000155,,133600,3,0,4
2025-12-28,1000000156,,0,0,1,0
2025-12-29,1000000035,,42000,4,2,7
2025-12-29,1000000041,,117000,3,0,3
2025-12-29,1000000042,,0,0,1,0
2025-12-29,1000000043,,177500,2,3,3
2025-12-29,1000000044,,45000,2,1,2
2025-12-29,1000000045,,137000,3,4,3
2025-12-29,1000000062,,222000,4,4,4
2025-12-29,1000000063,,90000,1,1,1
2025-12-29,1000000064,,857000,9,8,32
2025-12-29,1000000066,,87500,1,0,1
2025-12-29,1000000069,,38920,1,0,1
2025-12-29,1000000084,,0,0,1,0
2025-12-29,1000000085,,49000,1,3,1
2025-12-29,1000000086,,0,0,3,0
2025-12-29,1000000088,,1426000,10,1,12
2025-12-29,1000000090,,78000,1,0,6
2025-12-29,1000000091,,321000,3,1,12
2025-12-29,1000000093,,931600,5,1,197
2025-12-29,1000000094,,845000,2,0,130
2025-12-29,1000000108,,991500,3,1,217
2025-12-29,1000000110,,68000,1,0,10
2025-12-29,1000000111,,1804000,4,1,257
2025-12-29,1000000113,,638000,1,1,55
2025-12-29,1000000121,,19500,1,0,1
2025-12-29,1000000127,,113500,2,1,2
2025-12-29,1000000128,,67500,2,0,3
2025-12-29,1000000142,,0,0,1,0
2025-12-29,1000000143,,0,0,1,0
2025-12-29,1000000152,,940800,6,0,28
2025-12-29,1000000155,,66800,2,0,2
2025-12-29,1000000164,,692000,2,0,4
2025-12-30,1000000035,,18000,1,3,3
2025-12-30,1000000041,,60000,2,0,2
2025-12-30,1000000042,,90000,3,0,3
2025-12-30,1000000043,,67500,3,2,3
2025-12-30,1000000044,,22500,1,0,1
2025-12-30,1000000045,,317000,7,1,9
2025-12-30,1000000062,,41000,1,1,1
2025-12-30,1000000063,,94000,3,1,4
2025-12-30,1000000064,,877500,8,7,15
2025-12-30,1000000065,,20000,1,0,1
2025-12-30,1000000066,,112500,2,0,3
2025-12-30,1000000070,,0,0,1,0
2025-12-30,1000000084,,1485000,2,1,55
2025-12-30,1000000085,,955500,6,3,18
2025-12-30,1000000086,,721000,9,2,9
2025-12-30,1000000087,,114000,2,2,2
2025-12-30,1000000088,,120000,1,1,1
2025-12-30,1000000090,,13000,1,3,1
2025-12-30,1000000091,,184000,4,5,7
2025-12-30,1000000092,,37000,1,1,1
2025-12-30,1000000093,,981000,5,2,205
2025-12-30,1000000094,,622000,2,0,95
2025-12-30,1000000108,,481500,4,3,105
2025-12-30,1000000110,,1030000,2,0,150
2025-12-30,1000000111,,716800,5,2,102
2025-12-30,1000000120,,74000,1,0,1
2025-12-30,1000000127,,23500,1,2,1
2025-12-30,1000000128,,22500,1,0,1
2025-12-30,1000000144,,27000,1,1,3
2025-12-30,1000000152,,235200,5,0,7
2025-12-30,1000000153,,0,0,2,0
2025-12-30,1000000154,,27800,1,1,1
2025-12-30,1000000155,,100200,2,0,3
2025-12-30,1000000164,,514000,3,1,3
2025-12-31,1000000043,,87500,1,0,1
2025-12-31,1000000044,,22500,1,0,1
2025-12-31,1000000045,,574000,4,0,23
2025-12-31,1000000062,,80000,1,0,1
2025-12-31,1000000063,,23500,1,0,1
2025-12-31,1000000064,,407000,5,0,8
2025-12-31,1000000083,,135000,1,0,3
2025-12-31,1000000085,,594000,4,0,11
2025-12-31,1000000087,,114000,2,0,2
2025-12-31,1000000088,,227000,2,0,2
2025-12-31,1000000090,,546000,1,0,42
2025-12-31,1000000091,,80000,1,0,3
2025-12-31,1000000092,,113000,3,0,3
2025-12-31,1000000093,,3012000,9,0,630
2025-12-31,1000000094,,130000,1,0,20
2025-12-31,1000000108,,292500,1,1,65
2025-12-31,1000000111,,2018700,6,0,287
2025-12-31,1000000112,,172500,1,0,15
2025-12-31,1000000127,,23500,1,0,1
2025-12-31,1000000128,,90000,1,0,4
2025-12-31,1000000152,,100800,3,0,3
2025-12-31,1000000155,,133600,1,0,4
2025-12-31,1000000162,,0,0,0,0
2025-12-31,1000000164,,1201000,5,0,7
2026-01-01,1000000033,,45000,1,0,1
2026-01-01,1000000035,,48000,2,2,8
2026-01-01,1000000043,,67500,2,0,2
2026-01-01,1000000044,,0,0,1,0
2026-01-01,1000000045,,40000,2,0,2
2026-01-01,1000000062,,0,0,4,0
2026-01-01,1000000063,,70500,2,1,3
2026-01-01,1000000064,,237000,6,4,6
2026-01-01,1000000069,,18920,1,0,1
2026-01-01,1000000085,,51000,1,0,1
2026-01-01,1000000086,,162000,2,0,2
2026-01-01,1000000087,,57000,1,0,1
2026-01-01,1000000088,,120000,1,0,1
2026-01-01,1000000091,,160000,2,0,6
2026-01-01,1000000092,,75000,2,1,2
2026-01-01,1000000093,,665200,4,2,139
2026-01-01,1000000108,,138000,1,0,30
2026-01-01,1000000113,,127600,1,0,11
2026-01-01,1000000127,,47000,2,0,2
2026-01-01,1000000144,,0,0,1,0
2026-01-01,1000000152,,134400,4,2,4
2026-01-01,1000000155,,0,0,1,0
2026-01-02,1000000033,,90000,1,0,2
2026-01-02,1000000035,,6000,1,1,1
2026-01-02,1000000044,,0,0,1,0
2026-01-02,1000000045,,20000,1,0,1
2026-01-02,1000000062,,21000,1,0,1
2026-01-02,1000000063,,71000,2,0,2
2026-01-02,1000000064,,1349500,14,13,22
2026-01-02,1000000066,,22500,1,0,1
2026-01-02,1000000071,,0,0,1,0
2026-01-02,1000000085,,100000,2,2,2
2026-01-02,1000000086,,466000,4,1,6
2026-01-02,1000000087,,65000,1,1,1
2026-01-02,1000000088,,590000,5,0,5
2026-01-02,1000000090,,104000,1,2,8
2026-01-02,1000000091,,1620000,1,1,60
2026-01-02,1000000092,,38000,1,0,1
2026-01-02,1000000093,,2447900,14,4,512
2026-01-02,1000000108,,276000,2,0,60
2026-01-02,1000000110,,759000,1,0,110
2026-01-02,1000000111,,1303500,3,1,185
2026-01-02,1000000112,,0,0,1,0
2026-01-02,1000000113,,540500,2,0,47
2026-01-02,1000000127,,47000,2,0,2
2026-01-02,1000000128,,22500,1,0,1
2026-01-02,1000000144,,108000,1,0,12
2026-01-02,1000000152,,134400,4,0,4
2026-01-02,1000000154,,0,0,1,0
2026-01-02,1000000155,,33400,1,1,1
2026-01-02,1000000156,,58000,1,0,2
2026-01-02,1000000164,,336000,1,0,2
2026-01-03,1000000043,,0,0,1,0
2026-01-03,1000000044,,0,0,2,0
2026-01-03,1000000045,,0,0,3,0
2026-01-03,1000000062,,80000,1,1,1
2026-01-03,1000000064,,66000,1,7,3
2026-01-03,1000000065,,0,0,2,0
2026-01-03,1000000066,,0,0,2,0
2026-01-03,1000000070,,0,0,1,0
2026-01-03,1000000083,,45000,1,0,1
2026-01-03,1000000084,,0,0,1,0
2026-01-03,1000000085,,211000,4,0,4
2026-01-03,1000000086,,162000,2,0,2
2026-01-03,1000000087,,309000,4,1,5
2026-01-03,1000000088,,352000,3,1,3
2026-01-03,1000000091,,50000,1,0,2
2026-01-03,1000000092,,37000,1,0,1
2026-01-03,1000000093,,566000,2,0,120
2026-01-03,1000000095,,583000,1,0,55
2026-01-03,1000000108,,0,0,1,0
2026-01-03,1000000110,,136000,1,0,20
2026-01-03,1000000111,,220100,2,0,31
2026-01-03,1000000127,,0,0,1,0
2026-01-03,1000000144,,9000,1,1,1
2026-01-03,1000000152,,67200,2,0,2
2026-01-03,1000000153,,0,0,1,0
2026-01-03,1000000154,,55600,2,0,2
2026-01-03,1000000155,,100200,3,0,3
2026-01-04,1000000035,,6000,1,0,1
2026-01-04,1000000042,,22500,1,1,1
2026-01-04,1000000043,,22500,1,0,1
2026-01-04,1000000045,,20000,1,0,1
2026-01-04,1000000062,,246000,1,1,6
2026-01-04,1000000063,,91500,1,1,1
2026-01-04,1000000064,,280000,2,8,7
2026-01-04,1000000084,,0,0,1,0
2026-01-04,1000000085,,0,0,1,0
2026-01-04,1000000087,,65000,1,0,1
2026-01-04,1000000088,,240000,2,1,2
2026-01-04,1000000093,,726600,5,0,153
2026-01-04,1000000108,,115000,1,0,25
2026-01-04,1000000111,,0,0,2,0
2026-01-04,1000000127,,0,0,3,0
2026-01-04,1000000142,,0,0,1,0
2026-01-04,1000000152,,201600,4,0,6
2026-01-04,1000000155,,66800,1,0,2
2026-01-05,1000000033,,90000,2,0,2
2026-01-05,1000000042,,22500,1,0,1
2026-01-05,1000000043,,90000,2,4,4
2026-01-05,1000000044,,22500,1,2,1
2026-01-05,1000000045,,60000,3,2,3
2026-01-05,1000000062,,143000,4,2,4
2026-01-05,1000000063,,366500,6,0,7
2026-01-05,1000000064,,2011500,25,14,42
2026-01-05,1000000066,,0,0,1,0
2026-01-05,1000000070,,0,0,1,0
2026-01-05,1000000083,,45000,1,0,1
2026-01-05,1000000084,,81000,1,0,3
2026-01-05,1000000085,,466500,5,3,9
2026-01-05,1000000086,,401000,4,1,5
2026-01-05,1000000087,,61000,1,0,1
2026-01-05,1000000088,,924000,8,1,8
2026-01-05,1000000090,,208000,2,1,16
2026-01-05,1000000091,,331500,1,0,13
2026-01-05,1000000092,,670000,5,1,18
2026-01-05,1000000093,,1131800,11,1,236
2026-01-05,1000000094,,165000,1,0,25
2026-01-05,1000000108,,590500,3,0,130
2026-01-05,1000000110,,255300,2,0,37
2026-01-05,1000000111,,289800,2,0,41
2026-01-05,1000000112,,3614000,4,0,314
2026-01-05,1000000113,,0,0,1,0
2026-01-05,1000000121,,39500,2,1,2
2026-01-05,1000000127,,115500,3,1,3
2026-01-05,1000000144,,63000,2,0,7
2026-01-05,1000000152,,403200,9,0,12
2026-01-05,1000000153,,114400,4,0,4
2026-01-05,1000000155,,33400,1,0,1
2026-01-05,1000000164,,519000,3,0,3
2026-01-06,1000000027,,0,0,1,0
2026-01-06,1000000033,,0,0,1,0
2026-01-06,1000000035,,0,0,1,0
2026-01-06,1000000042,,132500,1,2,2
2026-01-06,1000000045,,40000,1,0,1
2026-01-06,1000000062,,205500,4,1,5
2026-01-06,1000000063,,47500,1,0,1
2026-01-06,1000000064,,1963000,17,12,43
2026-01-06,1000000066,,0,0,1,0
2026-01-06,1000000070,,40000,1,0,1
2026-01-06,1000000083,,138000,2,0,3
2026-01-06,1000000084,,161500,4,3,6
2026-01-06,1000000085,,427000,5,1,8
2026-01-06,1000000086,,470000,5,0,6
2026-01-06,1000000087,,437000,6,2,7
2026-01-06,1000000088,,231000,2,0,2
2026-01-06,1000000090,,91000,1,2,7
2026-01-06,1000000091,,0,0,1,0
2026-01-06,1000000092,,38000,1,0,1
2026-01-06,1000000093,,884000,6,8,185
2026-01-06,1000000094,,195000,1,0,30
2026-01-06,1000000108,,322000,3,1,70
2026-01-06,1000000111,,1750200,7,1,249
2026-01-06,1000000112,,2552000,1,1,220
2026-01-06,1000000113,,115000,1,0,10
2026-01-06,1000000121,,0,0,1,0
2026-01-06,1000000127,,69500,2,1,2
2026-01-06,1000000144,,0,0,1,0
2026-01-06,1000000152,,403200,10,1,12
2026-01-06,1000000153,,57200,2,0,2
2026-01-06,1000000155,,33400,1,0,1
2026-01-06,1000000164,,509000,2,1,3
2026-01-07,1000000028,,0,0,1,0
2026-01-07,1000000042,,45000,2,2,2
2026-01-07,1000000044,,22500,1,0,1
2026-01-07,1000000045,,80000,2,1,2
2026-01-07,1000000062,,336000,3,2,16
2026-01-07,1000000063,,164500,2,2,7
2026-01-07,1000000064,,1485000,17,12,27
2026-01-07,1000000065,,0,0,1,0
2026-01-07,1000000066,,22500,1,0,1
2026-01-07,1000000069,,75680,1,1,4
2026-01-07,1000000072,,0,0,1,0
2026-01-07,1000000083,,45000,1,1,1
2026-01-07,1000000085,,109000,1,0,2
2026-01-07,1000000087,,378000,6,2,6
2026-01-07,1000000088,,689000,6,0,6
2026-01-07,1000000090,,0,0,1,0
2026-01-07,1000000091,,1300000,1,0,50
2026-01-07,1000000092,,114000,2,0,3
2026-01-07,1000000093,,457200,5,1,96
2026-01-07,1000000094,,325000,1,0,50
2026-01-07,1000000108,,721300,7,1,159
2026-01-07,1000000111,,1238500,6,2,175
2026-01-07,1000000112,,391000,1,0,34
2026-01-07,1000000113,,1508000,1,0,130
2026-01-07,1000000121,,19500,1,1,1
2026-01-07,1000000127,,23500,1,2,1
2026-01-07,1000000142,,12000,1,0,1
2026-01-07,1000000144,,27000,1,1,3
2026-01-07,1000000152,,436800,11,2,13
2026-01-07,1000000155,,33400,1,0,1
2026-01-07,1000000156,,58000,2,0,2
2026-01-07,1000000164,,168000,1,0,1
2026-01-08,1000000033,,45000,1,0,1
2026-01-08,1000000035,,0,0,1,0
2026-01-08,1000000043,,0,0,1,0
2026-01-08,1000000045,,20000,1,0,1
2026-01-08,1000000064,,1597500,17,9,33
2026-01-08,1000000066,,45000,1,0,1
2026-01-08,1000000071,,0,0,1,0
2026-01-08,1000000084,,108000,1,2,4
2026-01-08,1000000085,,308500,3,1,6
2026-01-08,1000000086,,0,0,0,0
2026-01-08,1000000087,,421000,4,2,7
2026-01-08,1000000088,,1044000,3,1,9
2026-01-08,1000000090,,117000,1,1,9
2026-01-08,1000000093,,914600,8,2,192
2026-01-08,1000000094,,663000,2,0,102
2026-01-08,1000000095,,159000,1,0,15
2026-01-08,1000000110,,1360000,1,0,200
2026-01-08,1000000111,,182000,1,1,26
2026-01-08,1000000112,,115000,1,0,10
2026-01-08,1000000127,,0,0,1,0
2026-01-08,1000000142,,15000,1,0,1
2026-01-08,1000000152,,168000,5,0,5
2026-01-08,1000000153,,28600,1,0,1
2026-01-08,1000000155,,33400,1,0,1
2026-01-09,1000000035,,0,0,1,0
2026-01-09,1000000042,,22500,1,1,1
2026-01-09,1000000043,,155000,3,0,4
2026-01-09,1000000044,,87500,1,0,1
2026-01-09,1000000045,,197000,4,2,6
2026-01-09,1000000062,,162000,3,1,3
2026-01-09,1000000063,,137000,3,0,3
2026-01-09,1000000064,,1180000,14,11,19
2026-01-09,1000000066,,220000,2,0,3
2026-01-09,1000000084,,0,0,1,0
2026-01-09,1000000085,,362500,5,1,7
2026-01-09,1000000086,,474000,5,0,6
2026-01-09,1000000088,,115000,1,0,1
2026-01-09,1000000090,,0,0,2,0
2026-01-09,1000000091,,242000,2,1,9
2026-01-09,1000000093,,614000,4,2,130
2026-01-09,1000000094,,195000,1,0,30
2026-01-09,1000000108,,414000,3,0,90
2026-01-09,1000000111,,1320200,4,1,187
2026-01-09,1000000127,,165500,4,2,5
2026-01-09,1000000143,,40000,1,0,1
2026-01-09,1000000152,,302400,9,0,9
2026-01-09,1000000153,,28600,1,0,1
2026-01-09,1000000156,,29000,1,0,1
2026-01-10,1000000033,,45000,1,0,1
2026-01-10,1000000035,,6000,1,1,1
2026-01-10,1000000042,,0,0,2,0
2026-01-10,1000000045,,0,0,1,0
2026-01-10,1000000062,,41000,1,1,1
2026-01-10,1000000063,,47000,2,0,2
2026-01-10,1000000064,,43000,1,2,1
2026-01-10,1000000069,,0,0,1,0
2026-01-10,1000000083,,45000,1,0,1
2026-01-10,1000000084,,27000,1,0,1
2026-01-10,1000000085,,51000,1,1,1
2026-01-10,1000000087,,179000,2,0,3
2026-01-10,1000000088,,232000,2,0,2
2026-01-10,1000000090,,65000,1,1,5
2026-01-10,1000000091,,54000,1,0,2
2026-01-10,1000000093,,240800,2,0,51
2026-01-10,1000000094,,165000,1,0,25
2026-01-10,1000000108,,506000,2,0,110
2026-01-10,1000000111,,0,0,1,0
2026-01-10,1000000121,,19500,1,1,1
2026-01-10,1000000152,,100800,2,2,3
2026-01-10,1000000155,,33400,1,0,1
2026-01-11,1000000045,,60000,2,2,2
2026-01-11,1000000062,,0,0,2,0
2026-01-11,1000000063,,0,0,2,0
2026-01-11,1000000064,,323000,6,7,8
2026-01-11,1000000065,,0,0,2,0
2026-01-11,1000000066,,0,0,1,0
2026-01-11,1000000083,,90000,1,1,2
2026-01-11,1000000085,,0,0,3,0
2026-01-11,1000000086,,77000,1,1,1
2026-01-11,1000000087,,122000,2,0,2
2026-01-11,1000000088,,116000,1,0,1
2026-01-11,1000000090,,0,0,1,0
2026-01-11,1000000091,,76500,1,1,3
2026-01-11,1000000092,,76000,1,0,2
2026-01-11,1000000093,,1418000,6,0,300
2026-01-11,1000000094,,0,0,1,0
2026-01-11,1000000127,,0,0,1,0
2026-01-11,1000000144,,0,0,1,0
2026-01-11,1000000152,,235200,5,1,7
2026-01-11,1000000155,,33400,1,0,1
2026-01-11,1000000156,,29000,1,0,1
2026-01-11,1000000164,,168000,1,0,1
2026-01-12,1000000027,,0,0,1,0
2026-01-12,1000000028,,0,0,1,0
2026-01-12,1000000033,,0,0,1,0
2026-01-12,1000000035,,0,0,2,0
2026-01-12,1000000042,,67500,2,2,2
2026-01-12,1000000043,,0,0,3,0
2026-01-12,1000000044,,0,0,1,0
2026-01-12,1000000045,,20000,1,3,1
2026-01-12,1000000062,,41000,1,3,1
2026-01-12,1000000063,,90000,1,3,1
2026-01-12,1000000064,,779000,9,10,14
2026-01-12,1000000065,,40000,1,1,2
2026-01-12,1000000066,,0,0,1,0
2026-01-12,1000000083,,0,0,1,0
2026-01-12,1000000084,,135000,2,2,5
2026-01-12,1000000085,,54500,1,0,1
2026-01-12,1000000086,,158000,2,1,2
2026-01-12,1000000087,,240000,4,1,4
2026-01-12,1000000088,,706000,5,1,6
2026-01-12,1000000090,,130000,1,0,10
2026-01-12,1000000091,,50000,2,1,2
2026-01-12,1000000093,,371800,4,2,78
2026-01-12,1000000094,,390000,2,0,60
2026-01-12,1000000108,,450000,1,0,100
2026-01-12,1000000111,,1887000,6,1,266
2026-01-12,1000000121,,0,0,2,0
2026-01-12,1000000127,,92000,2,3,2
2026-01-12,1000000143,,0,0,2,0
2026-01-12,1000000152,,168000,3,0,5
2026-01-12,1000000153,,114400,3,0,4
2026-01-12,1000000154,,55600,1,0,2
2026-01-12,1000000155,,33400,1,1,1
2026-01-12,1000000156,,29000,1,0,1
2026-01-12,1000000164,,341000,2,0,2
2026-01-13,1000000035,,0,0,1,0
2026-01-13,1000000042,,22500,1,1,1
2026-01-13,1000000043,,110000,2,0,2
2026-01-13,1000000045,,154000,1,1,2
2026-01-13,1000000062,,122000,3,1,3
2026-01-13,1000000063,,303000,5,3,7
2026-01-13,1000000064,,1119500,19,4,26
2026-01-13,1000000065,,40000,2,1,2
2026-01-13,1000000066,,22500,1,1,1
2026-01-13,1000000069,,18920,1,0,1
2026-01-13,1000000083,,0,0,1,0
2026-01-13,1000000084,,208000,1,0,8
2026-01-13,1000000085,,155000,3,1,3
2026-01-13,1000000086,,401000,5,0,5
2026-01-13,1000000087,,244000,4,3,4
2026-01-13,1000000088,,809000,6,0,7
2026-01-13,1000000091,,26000,1,1,1
2026-01-13,1000000092,,114000,1,0,3
2026-01-13,1000000093,,209900,3,2,44
2026-01-13,1000000094,,0,0,1,0
2026-01-13,1000000108,,252000,2,0,56
2026-01-13,1000000111,,70000,1,0,10
2026-01-13,1000000113,,115000,1,1,10
2026-01-13,1000000121,,0,0,2,0
2026-01-13,1000000127,,93000,2,2,3
2026-01-13,1000000128,,90000,3,1,3
2026-01-13,1000000142,,0,0,1,0
2026-01-13,1000000143,,26000,1,1,2
2026-01-13,1000000144,,9000,1,0,1
2026-01-13,1000000152,,201600,4,0,6
2026-01-13,1000000155,,33400,1,0,1
2026-01-13,1000000164,,514000,3,1,3
2026-01-14,1000000028,,40000,1,0,1
2026-01-14,1000000033,,45000,1,1,1
2026-01-14,1000000042,,22500,1,1,1
2026-01-14,1000000043,,22500,1,1,1
2026-01-14,1000000044,,22500,1,0,1
2026-01-14,1000000045,,40000,1,0,1
2026-01-14,1000000062,,123000,3,2,3
2026-01-14,1000000063,,115500,3,1,3
2026-01-14,1000000064,,663500,9,3,11
2026-01-14,1000000065,,0,0,1,0
2026-01-14,1000000066,,87500,1,0,1
2026-01-14,1000000069,,0,0,2,0
2026-01-14,1000000071,,0,0,1,0
2026-01-14,1000000083,,0,0,1,0
2026-01-14,1000000085,,327000,4,2,6
2026-01-14,1000000086,,158000,2,0,2
2026-01-14,1000000087,,484000,8,3,8
2026-01-14,1000000088,,1545000,9,1,13
2026-01-14,1000000090,,104000,3,0,8
2026-01-14,1000000091,,0,0,1,0
2026-01-14,1000000092,,113000,3,0,3
2026-01-14,1000000093,,672000,4,0,140
2026-01-14,1000000094,,718000,3,0,110
2026-01-14,1000000108,,905000,5,1,200
2026-01-14,1000000121,,0,0,1,0
2026-01-14,1000000127,,113500,2,3,2
2026-01-14,1000000128,,90000,1,0,2
2026-01-14,1000000142,,0,0,2,0
2026-01-14,1000000144,,0,0,1,0
2026-01-14,1000000152,,403200,8,3,12
2026-01-14,1000000153,,0,0,1,0
2026-01-14,1000000154,,0,0,1,0
2026-01-14,1000000155,,33400,1,1,1
2026-01-14,1000000156,,0,0,1,0
2026-01-14,1000000164,,346000,2,1,2
2026-01-15,1000000042,,45000,2,1,2
2026-01-15,1000000043,,0,0,1,0
2026-01-15,1000000044,,0,0,1,0
2026-01-15,1000000045,,40000,2,1,2
2026-01-15,1000000062,,121000,2,0,2
2026-01-15,1000000063,,46000,1,1,1
2026-01-15,1000000064,,1173500,14,5,29
2026-01-15,1000000069,,0,0,1,0
2026-01-15,1000000085,,310000,5,3,6
2026-01-15,1000000086,,239000,3,0,3
2026-01-15,1000000087,,543000,4,0,9
2026-01-15,1000000088,,462000,4,0,4
2026-01-15,1000000090,,331000,3,0,26
2026-01-15,1000000091,,3577500,2,2,135
2026-01-15,1000000092,,38000,1,0,1
2026-01-15,1000000093,,867400,6,0,183
2026-01-15,1000000111,,1617000,4,0,231
2026-01-15,1000000127,,46000,1,1,1
2026-01-15,1000000128,,45000,1,0,1
2026-01-15,1000000152,,201600,6,3,6
2026-01-15,1000000154,,27800,1,0,1
2026-01-15,1000000155,,167000,4,1,5
2026-01-15,1000000156,,29000,1,0,1
2026-01-15,1000000164,,341000,2,1,2
2026-01-16,1000000033,,45000,1,0,1
2026-01-16,1000000042,,0,0,1,0
2026-01-16,1000000043,,22500,1,0,1
2026-01-16,1000000044,,110000,1,0,2
2026-01-16,1000000045,,137000,3,2,4
2026-01-16,1000000062,,41000,1,0,1
2026-01-16,1000000063,,113500,2,1,2
2026-01-16,1000000064,,4570500,19,8,96
2026-01-16,1000000065,,0,0,1,0
2026-01-16,1000000071,,20000,1,0,1
2026-01-16,1000000084,,181000,2,1,6
2026-01-16,1000000085,,1652500,2,0,33
2026-01-16,1000000086,,320000,4,0,4
2026-01-16,1000000087,,130000,1,1,2
2026-01-16,1000000088,,226000,2,1,2
2026-01-16,1000000090,,52000,1,1,4
2026-01-16,1000000091,,53000,1,2,2
2026-01-16,1000000092,,114000,1,1,3
2026-01-16,1000000093,,586600,5,1,123
2026-01-16,1000000094,,574200,2,0,87
2026-01-16,1000000108,,10120000,2,0,2200
2026-01-16,1000000110,,82800,1,2,12
2026-01-16,1000000121,,39000,1,0,2
2026-01-16,1000000144,,9000,1,3,1
2026-01-16,1000000152,,268800,6,1,8
2026-01-16,1000000153,,28600,1,0,1
2026-01-16,1000000155,,66800,2,0,2
2026-01-16,1000000164,,168000,1,0,1
2026-01-17,1000000042,,0,0,2,0
2026-01-17,1000000043,,0,0,1,0
2026-01-17,1000000044,,0,0,1,0
2026-01-17,1000000045,,60000,2,0,3
2026-01-17,1000000064,,417000,7,4,9
2026-01-17,1000000083,,225000,2,0,5
2026-01-17,1000000085,,54500,1,0,1
2026-01-17,1000000086,,154000,2,0,2
2026-01-17,1000000087,,498000,3,1,8
2026-01-17,1000000088,,0,0,2,0
2026-01-17,1000000091,,81000,1,0,3
2026-01-17,1000000093,,168000,2,1,35
2026-01-17,1000000094,,132000,1,0,20
2026-01-17,1000000108,,55200,1,0,12
2026-01-17,1000000111,,112000,1,0,16
2026-01-17,1000000112,,172500,1,0,15
2026-01-17,1000000142,,0,0,1,0
2026-01-17,1000000143,,0,0,1,0
2026-01-17,1000000144,,27000,1,0,3
2026-01-17,1000000152,,134400,4,2,4
2026-01-17,1000000153,,0,0,1,0
2026-01-17,1000000154,,0,0,1,0
2026-01-17,1000000155,,0,0,0,0
2026-01-18,1000000042,,0,0,3,0
2026-01-18,1000000045,,20000,1,1,1
2026-01-18,1000000062,,0,0,1,0
2026-01-18,1000000063,,0,0,2,0
2026-01-18,1000000064,,341000,4,4,5
2026-01-18,1000000069,,0,0,1,0
2026-01-18,1000000072,,0,0,1,0
2026-01-18,1000000085,,156500,2,0,3
2026-01-18,1000000086,,81000,1,0,1
2026-01-18,1000000087,,65000,1,0,1
2026-01-18,1000000091,,187500,2,0,7
2026-01-18,1000000092,,0,0,1,0
2026-01-18,1000000093,,652800,4,2,136
2026-01-18,1000000108,,213700,2,1,47
2026-01-18,1000000111,,944300,3,0,133
2026-01-18,1000000112,,0,0,1,0
2026-01-18,1000000152,,33600,1,1,1
2026-01-18,1000000153,,28600,1,0,1
2026-01-18,1000000154,,0,0,1,0
2026-01-18,1000000155,,100200,1,0,3
2026-01-18,1000000156,,58000,2,0,2
2026-01-18,1000000164,,173000,1,0,1
2026-01-19,1000000042,,112500,3,1,3
2026-01-19,1000000043,,200000,3,0,5
2026-01-19,1000000044,,0,0,1,0
2026-01-19,1000000045,,20000,1,0,1
2026-01-19,1000000062,,80000,1,1,1
2026-01-19,1000000063,,227500,3,2,3
2026-01-19,1000000064,,990500,16,10,23
2026-01-19,1000000065,,20000,1,0,1
2026-01-19,1000000066,,22500,1,0,1
2026-01-19,1000000069,,0,0,2,0
2026-01-19,1000000083,,45000,1,2,1
2026-01-19,1000000084,,298000,2,2,10
2026-01-19,1000000085,,254500,4,1,5
