date,product_id,product_name,revenue,order_count,cart_count,role_observed_flag,first_customer_cnt,entry_gravity_score,expansion_gravity_score,convergence_gravity_score,return_gravity_score
2026-02-01,1000000091,,0,0,1,false,0,0,0,0,0
2026-02-01,1000000092,,113000,2,0,false,0,0,0,0,0
2026-02-01,1000000093,,947000,4,2,false,0,0,0,0,0
2026-02-01,1000000108,,230000,1,0,false,0,0,0,0,0
2026-02-01,1000000111,,814000,2,2,false,0,0,0,0,0
2026-02-01,1000000121,,38500,2,1,false,0,0,0,0,0
2026-02-01,1000000127,,69500,2,0,false,0,0,0,0,0
2026-02-01,1000000152,,168000,4,1,false,0,0,0,0,0
2026-02-01,1000000153,,28600,1,1,false,0,0,0,0,0
2026-02-01,1000000156,,58000,2,2,false,0,0,0,0,0
2026-02-01,1000000164,,0,0,1,false,0,0,0,0,0
2026-02-01,1000000165,,119600,4,1,false,0,0,0,0,0
2026-02-01,1000000166,,25900,1,0,false,0,0,0,0,0
2026-02-01,1000000169,,223200,8,3,false,0,0,0,0,0
2026-02-02,1000000027,,20000,1,0,false,0,0,0,0,0
2026-02-02,1000000033,,0,0,1,false,0,0,0,0,0
2026-02-02,1000000035,,0,0,3,false,0,0,0,0,0
2026-02-02,1000000042,,90000,3,0,false,0,0,0,0,0
2026-02-02,1000000043,,22500,1,3,false,0,0,0,0,0
2026-02-02,1000000044,,90000,1,3,false,0,0,0,0,0
2026-02-02,1000000045,,240000,4,3,false,0,0,0,0,0
2026-02-02,1000000062,,0,0,6,false,0,0,0,0,0
2026-02-02,1000000063,,47000,2,2,false,0,0,0,0,0
2026-02-02,1000000064,,2433000,27,18,false,0,0,0,0,0
2026-02-02,1000000065,,0,0,1,false,0,0,0,0,0
2026-02-02,1000000066,,0,0,1,false,0,0,0,0,0
2026-02-02,1000000069,,57840,2,1,false,0,0,0,0,0
2026-02-02,1000000070,,20000,1,0,false,0,0,0,0,0
2026-02-02,1000000071,,20000,1,0,false,0,0,0,0,0
2026-02-02,1000000083,,90000,1,1,false,0,0,0,0,0
2026-02-02,1000000084,,476000,1,3,false,0,0,0,0,0
2026-02-02,1000000085,,829500,6,3,false,0,0,0,0,0
2026-02-02,1000000086,,547000,4,1,false,0,0,0,0,0
2026-02-02,1000000087,,4385000,14,6,false,0,0,0,0,0
2026-02-02,1000000088,,1921000,6,2,false,0,0,0,0,0
2026-02-02,1000000090,,962000,3,1,false,0,0,0,0,0
2026-02-02,1000000091,,315500,3,2,false,0,0,0,0,0
2026-02-02,1000000092,,418000,2,2,false,0,0,0,0,0
2026-02-02,1000000093,,1771500,6,0,false,0,0,0,0,0
2026-02-02,1000000094,,2208600,5,0,false,0,0,0,0,0
2026-02-02,1000000108,,860200,2,2,false,0,0,0,0,0
2026-02-02,1000000110,,483000,1,1,false,0,0,0,0,0
2026-02-02,1000000111,,1064000,3,2,false,0,0,0,0,0
2026-02-02,1000000113,,0,0,1,false,0,0,0,0,0
2026-02-02,1000000127,,47000,1,8,false,0,0,0,0,0
2026-02-02,1000000128,,0,0,3,false,0,0,0,0,0
2026-02-02,1000000142,,12000,1,1,false,0,0,0,0,0
2026-02-02,1000000143,,1090000,1,0,false,0,0,0,0,0
2026-02-02,1000000144,,0,0,1,false,0,0,0,0,0
2026-02-02,1000000153,,57200,2,2,false,0,0,0,0,0
2026-02-02,1000000154,,55600,2,1,false,0,0,0,0,0
2026-02-02,1000000156,,145000,4,0,false,0,0,0,0,0
2026-02-02,1000000164,,1013000,3,0,false,0,0,0,0,0
2026-02-02,1000000166,,25900,1,0,false,0,0,0,0,0
2026-02-02,1000000169,,55800,2,0,false,0,0,0,0,0
2026-02-02,1000000175,,59000,2,2,false,0,0,0,0,0
2026-02-02,1000000176,,604000,2,1,false,0,0,0,0,0
2026-02-02,1000000177,,338000,3,0,false,0,0,0,0,0
2026-02-02,1000000178,,0,0,1,false,0,0,0,0,0
2026-02-03,1000000033,,0,0,1,false,0,0,0,0,0
2026-02-03,1000000035,,6000,1,2,false,0,0,0,0,0
2026-02-03,1000000042,,45000,2,1,false,0,0,0,0,0
2026-02-03,1000000043,,225000,5,1,false,0,0,0,0,0
2026-02-03,1000000044,,90000,3,3,false,0,0,0,0,0
2026-02-03,1000000045,,454000,6,4,false,0,0,0,0,0
2026-02-03,1000000062,,0,0,2,false,0,0,0,0,0
2026-02-03,1000000063,,564000,3,2,false,0,0,0,0,0
2026-02-03,1000000064,,1907000,22,10,false,0,0,0,0,0
2026-02-03,1000000065,,40000,1,0,false,0,0,0,0,0
2026-02-03,1000000066,,22500,1,0,false,0,0,0,0,0
2026-02-03,1000000072,,0,0,1,false,0,0,0,0,0
2026-02-03,1000000083,,0,0,1,false,0,0,0,0,0
2026-02-03,1000000093,,898800,6,3,false,0,0,0,0,0
2026-02-03,1000000094,,162500,1,1,false,0,0,0,0,0
2026-02-03,1000000108,,391000,2,1,false,0,0,0,0,0
2026-02-03,1000000111,,1379000,4,0,false,0,0,0,0,0
2026-02-03,1000000112,,253000,1,0,false,0,0,0,0,0
2026-02-03,1000000113,,253000,1,1,false,0,0,0,0,0
2026-02-03,1000000120,,0,0,1,false,0,0,0,0,0
2026-02-03,1000000121,,98000,2,1,false,0,0,0,0,0
2026-02-03,1000000127,,93000,3,7,false,0,0,0,0,0
2026-02-03,1000000144,,0,0,1,false,0,0,0,0,0
2026-02-03,1000000152,,0,0,0,false,0,0,0,0,0
2026-02-03,1000000156,,0,0,1,false,0,0,0,0,0
2026-02-03,1000000164,,677000,4,1,false,0,0,0,0,0
2026-02-03,1000000165,,0,0,0,false,0,0,0,0,0
2026-02-03,1000000169,,55800,1,0,false,0,0,0,0,0
2026-02-03,1000000175,,235000,3,7,false,0,0,0,0,0
2026-02-03,1000000176,,852000,11,4,false,0,0,0,0,0
2026-02-03,1000000177,,409000,6,4,false,0,0,0,0,0
2026-02-03,1000000178,,1405000,10,3,false,0,0,0,0,0
2026-02-04,1000000027,,154000,1,0,false,0,0,0,0,0
2026-02-04,1000000033,,45000,1,0,false,0,0,0,0,0
2026-02-04,1000000035,,18000,2,1,false,0,0,0,0,0
2026-02-04,1000000042,,45000,1,0,false,0,0,0,0,0
2026-02-04,1000000043,,338000,7,4,false,0,0,0,0,0
2026-02-04,1000000044,,112500,4,1,false,0,0,0,0,0
2026-02-04,1000000045,,431000,9,3,false,0,0,0,0,0
2026-02-04,1000000062,,143000,4,3,false,0,0,0,0,0
2026-02-04,1000000063,,139000,4,1,false,0,0,0,0,0
2026-02-04,1000000064,,1229000,17,22,false,0,0,0,0,0
2026-02-04,1000000066,,45000,1,0,false,0,0,0,0,0
2026-02-04,1000000069,,76760,3,1,false,0,0,0,0,0
2026-02-04,1000000071,,160000,2,1,false,0,0,0,0,0
2026-02-04,1000000083,,0,0,1,false,0,0,0,0,0
2026-02-04,1000000093,,1245500,1,2,false,0,0,0,0,0
2026-02-04,1000000094,,1089000,3,1,false,0,0,0,0,0
2026-02-04,1000000108,,858000,4,2,false,0,0,0,0,0
2026-02-04,1000000111,,0,0,1,false,0,0,0,0,0
2026-02-04,1000000112,,0,0,1,false,0,0,0,0,0
2026-02-04,1000000121,,78000,3,0,false,0,0,0,0,0
2026-02-04,1000000127,,386500,5,5,false,0,0,0,0,0
2026-02-04,1000000128,,22500,1,0,false,0,0,0,0,0
2026-02-04,1000000152,,0,0,0,false,0,0,0,0,0
2026-02-04,1000000164,,677000,2,1,false,0,0,0,0,0
2026-02-04,1000000175,,610000,6,3,false,0,0,0,0,0
2026-02-04,1000000176,,2480000,22,3,false,0,0,0,0,0
2026-02-04,1000000177,,1278000,11,7,false,0,0,0,0,0
2026-02-04,1000000178,,4755000,23,8,false,0,0,0,0,0
2026-02-05,1000000033,,0,0,1,false,0,0,0,0,0
2026-02-05,1000000035,,12000,1,0,false,0,0,0,0,0
2026-02-05,1000000042,,248000,4,2,false,0,0,0,0,0
2026-02-05,1000000043,,45000,1,4,false,0,0,0,0,0
2026-02-05,1000000044,,202500,6,1,false,0,0,0,0,0
2026-02-05,1000000045,,100000,3,5,false,0,0,0,0,0
2026-02-05,1000000062,,42000,2,2,false,0,0,0,0,0
2026-02-05,1000000063,,187000,3,2,false,0,0,0,0,0
2026-02-05,1000000064,,1935000,23,20,false,0,0,0,0,0
2026-02-05,1000000065,,40000,1,1,false,0,0,0,0,0
2026-02-05,1000000069,,0,0,1,false,0,0,0,0,0
2026-02-05,1000000071,,20000,1,0,false,0,0,0,0,0
2026-02-05,1000000083,,0,0,1,false,0,0,0,0,0
2026-02-05,1000000093,,668700,4,0,false,0,0,0,0,0
2026-02-05,1000000094,,363000,1,1,false,0,0,0,0,0
2026-02-05,1000000108,,887800,4,2,false,0,0,0,0,0
2026-02-05,1000000111,,1338500,3,1,false,0,0,0,0,0
2026-02-05,1000000112,,0,0,2,false,0,0,0,0,0
2026-02-05,1000000113,,462000,2,1,false,0,0,0,0,0
2026-02-05,1000000120,,76000,1,0,false,0,0,0,0,0
2026-02-05,1000000121,,19000,1,2,false,0,0,0,0,0
2026-02-05,1000000127,,351500,5,6,false,0,0,0,0,0
2026-02-05,1000000128,,45000,1,2,false,0,0,0,0,0
2026-02-05,1000000144,,27000,1,0,false,0,0,0,0,0
2026-02-05,1000000154,,27800,1,0,false,0,0,0,0,0
2026-02-05,1000000156,,29000,1,0,false,0,0,0,0,0
2026-02-05,1000000164,,845000,3,2,false,0,0,0,0,0
2026-02-05,1000000175,,262000,5,6,false,0,0,0,0,0
2026-02-05,1000000176,,2722000,22,7,false,0,0,0,0,0
2026-02-05,1000000177,,4385000,13,8,false,0,0,0,0,0
2026-02-05,1000000178,,2355000,19,1,false,0,0,0,0,0
2026-02-05,1000000179,,570000,3,0,false,0,0,0,0,0
2026-02-06,1000000033,,45000,1,0,false,0,0,0,0,0
2026-02-06,1000000035,,18000,2,0,false,0,0,0,0,0
2026-02-06,1000000042,,67500,3,1,false,0,0,0,0,0
2026-02-06,1000000043,,155000,4,2,false,0,0,0,0,0
2026-02-06,1000000044,,22500,1,2,false,0,0,0,0,0
2026-02-06,1000000045,,351000,4,2,false,0,0,0,0,0
2026-02-06,1000000062,,2428500,4,1,false,0,0,0,0,0
2026-02-06,1000000063,,282000,3,2,false,0,0,0,0,0
2026-02-06,1000000064,,2716000,30,19,false,0,0,0,0,0
2026-02-06,1000000066,,0,0,1,false,0,0,0,0,0
2026-02-06,1000000069,,38920,1,2,false,0,0,0,0,0
2026-02-06,1000000083,,90000,1,0,false,0,0,0,0,0
2026-02-06,1000000088,,0,0,0,false,0,0,0,0,0
2026-02-06,1000000093,,1986700,7,3,false,0,0,0,0,0
2026-02-06,1000000094,,0,0,1,false,0,0,0,0,0
2026-02-06,1000000108,,292500,1,0,false,0,0,0,0,0
2026-02-06,1000000110,,81600,1,1,false,0,0,0,0,0
2026-02-06,1000000111,,3109000,5,2,false,0,0,0,0,0
2026-02-06,1000000113,,1856000,2,0,false,0,0,0,0,0
2026-02-06,1000000121,,39000,1,0,false,0,0,0,0,0
2026-02-06,1000000127,,944000,7,4,false,0,0,0,0,0
2026-02-06,1000000128,,22500,1,0,false,0,0,0,0,0
2026-02-06,1000000143,,0,0,1,false,0,0,0,0,0
2026-02-06,1000000144,,45000,1,0,false,0,0,0,0,0
2026-02-06,1000000156,,0,0,1,false,0,0,0,0,0
2026-02-06,1000000164,,173000,1,2,false,0,0,0,0,0
2026-02-06,1000000175,,680000,5,4,false,0,0,0,0,0
2026-02-06,1000000176,,2808000,26,5,false,0,0,0,0,0
2026-02-06,1000000177,,3222000,10,5,false,0,0,0,0,0
2026-02-06,1000000178,,2250000,13,4,false,0,0,0,0,0
2026-02-06,1000000179,,190000,1,0,false,0,0,0,0,0
2026-02-07,1000000027,,20000,1,0,false,0,0,0,0,0
2026-02-07,1000000033,,180000,3,1,false,0,0,0,0,0
2026-02-07,1000000035,,66000,4,1,false,0,0,0,0,0
2026-02-07,1000000042,,22500,1,1,false,0,0,0,0,0
2026-02-07,1000000043,,87500,1,1,false,0,0,0,0,0
2026-02-07,1000000044,,45000,2,1,false,0,0,0,0,0
2026-02-07,1000000045,,100000,5,3,false,0,0,0,0,0
2026-02-07,1000000062,,21000,1,1,false,0,0,0,0,0
2026-02-07,1000000063,,207000,3,5,false,0,0,0,0,0
2026-02-07,1000000064,,1218000,22,14,false,0,0,0,0,0
2026-02-07,1000000066,,45000,2,1,false,0,0,0,0,0
2026-02-07,1000000069,,94840,2,2,false,0,0,0,0,0
2026-02-07,1000000088,,0,0,0,false,0,0,0,0,0
2026-02-07,1000000093,,89300,1,3,false,0,0,0,0,0
2026-02-07,1000000111,,1894000,4,0,false,0,0,0,0,0
2026-02-07,1000000113,,1192300,4,1,false,0,0,0,0,0
2026-02-07,1000000121,,78000,1,0,false,0,0,0,0,0
2026-02-07,1000000127,,162500,5,4,false,0,0,0,0,0
2026-02-07,1000000128,,22500,1,1,false,0,0,0,0,0
2026-02-07,1000000153,,28600,1,0,false,0,0,0,0,0
2026-02-07,1000000154,,0,0,2,false,0,0,0,0,0
2026-02-07,1000000156,,0,0,1,false,0,0,0,0,0
2026-02-07,1000000164,,519000,3,1,false,0,0,0,0,0
2026-02-07,1000000175,,505000,5,4,false,0,0,0,0,0
2026-02-07,1000000176,,538000,8,6,false,0,0,0,0,0
2026-02-07,1000000177,,405000,6,1,false,0,0,0,0,0
2026-02-07,1000000178,,1635000,11,4,false,0,0,0,0,0
2026-02-07,1000000179,,190000,1,0,false,0,0,0,0,0
2026-02-08,1000000033,,90000,1,0,false,0,0,0,0,0
2026-02-08,1000000035,,12000,1,2,false,0,0,0,0,0
2026-02-08,1000000042,,0,0,4,false,0,0,0,0,0
2026-02-08,1000000043,,0,0,3,false,0,0,0,0,0
2026-02-08,1000000044,,135000,3,2,false,0,0,0,0,0
2026-02-08,1000000045,,60000,2,7,false,0,0,0,0,0
2026-02-08,1000000062,,143000,2,3,false,0,0,0,0,0
2026-02-08,1000000063,,159500,3,5,false,0,0,0,0,0
2026-02-08,1000000064,,803000,13,18,false,0,0,0,0,0
2026-02-08,1000000065,,0,0,1,false,0,0,0,0,0
2026-02-08,1000000066,,22500,1,1,false,0,0,0,0,0
2026-02-08,1000000069,,95680,3,2,false,0,0,0,0,0
2026-02-08,1000000083,,0,0,1,false,0,0,0,0,0
2026-02-08,1000000093,,57600,1,1,false,0,0,0,0,0
2026-02-08,1000000113,,545200,1,2,false,0,0,0,0,0
2026-02-08,1000000121,,136500,2,2,false,0,0,0,0,0
2026-02-08,1000000127,,23500,1,5,false,0,0,0,0,0
2026-02-08,1000000128,,0,0,1,false,0,0,0,0,0
2026-02-08,1000000143,,0,0,1,false,0,0,0,0,0
2026-02-08,1000000144,,0,0,1,false,0,0,0,0,0
2026-02-08,1000000153,,28600,1,0,false,0,0,0,0,0
2026-02-08,1000000154,,55600,2,0,false,0,0,0,0,0
2026-02-08,1000000156,,145000,5,0,false,0,0,0,0,0
2026-02-08,1000000164,,519000,3,1,false,0,0,0,0,0
2026-02-08,1000000175,,1340000,4,6,false,0,0,0,0,0
2026-02-08,1000000176,,1348000,14,13,false,0,0,0,0,0
2026-02-08,1000000177,,3327000,12,4,false,0,0,0,0,0
2026-02-08,1000000178,,1420000,11,8,false,0,0,0,0,0
2026-02-08,1000000179,,190000,1,0,false,0,0,0,0,0
2026-02-09,1000000033,,45000,1,0,false,0,0,0,0,0
2026-02-09,1000000035,,90000,5,2,false,0,0,0,0,0
2026-02-09,1000000042,,290000,5,3,false,0,0,0,0,0
2026-02-09,1000000043,,377500,7,2,false,0,0,0,0,0
2026-02-09,1000000044,,200000,5,2,false,0,0,0,0,0
2026-02-09,1000000045,,589500,7,2,false,0,0,0,0,0
2026-02-09,1000000062,,211000,4,5,false,0,0,0,0,0
2026-02-09,1000000063,,324000,5,6,false,0,0,0,0,0
2026-02-09,1000000064,,4597000,44,43,false,0,0,0,0,0
2026-02-09,1000000065,,0,0,1,false,0,0,0,0,0
2026-02-09,1000000066,,0,0,1,false,0,0,0,0,0
2026-02-09,1000000069,,38920,1,1,false,0,0,0,0,0
2026-02-09,1000000070,,0,0,1,false,0,0,0,0,0
2026-02-09,1000000093,,654900,5,2,false,0,0,0,0,0
2026-02-09,1000000094,,364000,3,2,false,0,0,0,0,0
2026-02-09,1000000095,,0,0,1,false,0,0,0,0,0
2026-02-09,1000000108,,386500,2,2,false,0,0,0,0,0
2026-02-09,1000000110,,0,0,1,false,0,0,0,0,0
2026-02-09,1000000111,,983000,4,1,false,0,0,0,0,0
2026-02-09,1000000112,,5788400,5,1,false,0,0,0,0,0
2026-02-09,1000000113,,632500,1,2,false,0,0,0,0,0
2026-02-09,1000000121,,58500,2,2,false,0,0,0,0,0
2026-02-09,1000000127,,277500,7,11,false,0,0,0,0,0
2026-02-09,1000000128,,67500,2,0,false,0,0,0,0,0
2026-02-09,1000000143,,75000,1,0,false,0,0,0,0,0
2026-02-09,1000000144,,18000,2,0,false,0,0,0,0,0
2026-02-09,1000000153,,171600,2,2,false,0,0,0,0,0
2026-02-09,1000000154,,0,0,3,false,0,0,0,0,0
2026-02-09,1000000156,,203000,5,2,false,0,0,0,0,0
2026-02-09,1000000164,,346000,2,1,false,0,0,0,0,0
2026-02-09,1000000175,,2469000,17,10,false,0,0,0,0,0
2026-02-09,1000000176,,3792000,36,21,false,0,0,0,0,0
2026-02-09,1000000177,,5592000,30,7,false,0,0,0,0,0
2026-02-09,1000000178,,5955000,44,3,false,0,0,0,0,0
2026-02-10,1000000033,,0,0,1,false,0,0,0,0,0
2026-02-10,1000000035,,36000,2,3,false,0,0,0,0,0
2026-02-10,1000000042,,67500,2,3,false,0,0,0,0,0
2026-02-10,1000000043,,22500,1,2,false,0,0,0,0,0
2026-02-10,1000000044,,22500,1,2,false,0,0,0,0,0
2026-02-10,1000000045,,80000,3,5,false,0,0,0,0,0
2026-02-10,1000000062,,0,0,6,false,0,0,0,0,0
2026-02-10,1000000063,,47500,1,10,false,0,0,0,0,0
2026-02-10,1000000064,,1489500,21,55,false,0,0,0,0,0
2026-02-10,1000000065,,60000,2,1,false,0,0,0,0,0
2026-02-10,1000000066,,67500,2,3,false,0,0,0,0,0
2026-02-10,1000000069,,18920,1,0,false,0,0,0,0,0
2026-02-10,1000000071,,0,0,1,false,0,0,0,0,0
2026-02-10,1000000087,,0,0,0,false,0,0,0,0,0
2026-02-10,1000000093,,0,0,5,false,0,0,0,0,0
2026-02-10,1000000094,,0,0,2,false,0,0,0,0,0
2026-02-10,1000000112,,487200,1,1,false,0,0,0,0,0
2026-02-10,1000000113,,115000,1,1,false,0,0,0,0,0
2026-02-10,1000000121,,0,0,4,false,0,0,0,0,0
2026-02-10,1000000127,,139500,3,6,false,0,0,0,0,0
2026-02-10,1000000128,,0,0,3,false,0,0,0,0,0
2026-02-10,1000000142,,0,0,2,false,0,0,0,0,0
2026-02-10,1000000144,,0,0,1,false,0,0,0,0,0
2026-02-10,1000000153,,28600,1,0,false,0,0,0,0,0
2026-02-10,1000000154,,0,0,1,false,0,0,0,0,0
2026-02-10,1000000156,,435000,6,2,false,0,0,0,0,0
2026-02-10,1000000164,,519000,3,2,false,0,0,0,0,0
2026-02-10,1000000175,,408000,7,12,false,0,0,0,0,0
2026-02-10,1000000176,,1312000,15,17,false,0,0,0,0,0
2026-02-10,1000000177,,747000,12,8,false,0,0,0,0,0
2026-02-10,1000000178,,2015000,16,4,false,0,0,0,0,0
2026-02-11,1000000035,,0,0,2,false,0,0,0,0,0
2026-02-11,1000000042,,87500,1,4,false,0,0,0,0,0
2026-02-11,1000000043,,45000,2,4,false,0,0,0,0,0
2026-02-11,1000000044,,22500,1,5,false,0,0,0,0,0
2026-02-11,1000000045,,180000,5,5,false,0,0,0,0,0
2026-02-11,1000000062,,208000,4,3,false,0,0,0,0,0
2026-02-11,1000000063,,115500,3,4,false,0,0,0,0,0
2026-02-11,1000000064,,1519000,22,46,false,0,0,0,0,0
2026-02-11,1000000066,,22500,1,4,false,0,0,0,0,0
2026-02-11,1000000069,,18920,1,1,false,0,0,0,0,0
2026-02-11,1000000085,,0,0,0,false,0,0,0,0,0
2026-02-11,1000000090,,0,0,0,false,0,0,0,0,0
2026-02-11,1000000093,,755000,3,1,false,0,0,0,0,0
2026-02-11,1000000094,,0,0,1,false,0,0,0,0,0
2026-02-11,1000000108,,0,0,1,false,0,0,0,0,0
2026-02-11,1000000110,,0,0,1,false,0,0,0,0,0
2026-02-11,1000000111,,0,0,1,false,0,0,0,0,0
2026-02-11,1000000112,,116000,1,2,false,0,0,0,0,0
2026-02-11,1000000113,,0,0,1,false,0,0,0,0,0
2026-02-11,1000000121,,98000,2,0,false,0,0,0,0,0
2026-02-11,1000000127,,116500,4,10,false,0,0,0,0,0
2026-02-11,1000000128,,0,0,3,false,0,0,0,0,0
2026-02-11,1000000153,,57200,2,0,false,0,0,0,0,0
2026-02-11,1000000154,,27800,1,0,false,0,0,0,0,0
2026-02-11,1000000156,,29000,1,0,false,0,0,0,0,0
2026-02-11,1000000164,,173000,1,0,false,0,0,0,0,0
2026-02-11,1000000175,,351000,9,11,false,0,0,0,0,0
2026-02-11,1000000176,,1270000,18,18,false,0,0,0,0,0
2026-02-11,1000000177,,523000,7,9,false,0,0,0,0,0
2026-02-11,1000000178,,1295000,11,4,false,0,0,0,0,0
2026-02-11,1000000179,,0,0,1,false,0,0,0,0,0
2026-02-12,1000000033,,0,0,1,false,0,0,0,0,0
2026-02-12,1000000042,,45000,1,0,false,0,0,0,0,0
2026-02-12,1000000043,,45000,2,1,false,0,0,0,0,0
2026-02-12,1000000044,,67500,3,1,false,0,0,0,0,0
2026-02-12,1000000045,,100000,4,2,false,0,0,0,0,0
2026-02-12,1000000062,,21000,1,8,false,0,0,0,0,0
2026-02-12,1000000063,,116500,4,7,false,0,0,0,0,0
2026-02-12,1000000064,,2088500,29,21,false,0,0,0,0,0
2026-02-12,1000000066,,22500,1,2,false,0,0,0,0,0
2026-02-12,1000000069,,18920,1,4,false,0,0,0,0,0
2026-02-12,1000000093,,108100,2,2,false,0,0,0,0,0
2026-02-12,1000000094,,0,0,1,false,0,0,0,0,0
2026-02-12,1000000108,,216000,2,1,false,0,0,0,0,0
2026-02-12,1000000111,,0,0,1,false,0,0,0,0,0
2026-02-12,1000000112,,979000,2,0,false,0,0,0,0,0
2026-02-12,1000000121,,39000,1,3,false,0,0,0,0,0
2026-02-12,1000000127,,94000,4,4,false,0,0,0,0,0
2026-02-12,1000000128,,0,0,5,false,0,0,0,0,0
2026-02-12,1000000142,,15000,1,0,false,0,0,0,0,0
2026-02-12,1000000144,,72000,2,0,false,0,0,0,0,0
2026-02-12,1000000156,,0,0,0,false,0,0,0,0,0
2026-02-12,1000000175,,584000,8,12,false,0,0,0,0,0
2026-02-12,1000000176,,1100000,15,10,false,0,0,0,0,0
2026-02-12,1000000177,,1451000,13,9,false,0,0,0,0,0
2026-02-12,1000000178,,1310000,11,2,false,0,0,0,0,0
2026-02-12,1000000179,,190000,1,0,false,0,0,0,0,0
2026-02-13,1000000035,,78000,3,1,false,0,0,0,0,0
2026-02-13,1000000042,,22500,1,0,false,0,0,0,0,0
2026-02-13,1000000043,,22500,1,3,false,0,0,0,0,0
2026-02-13,1000000044,,22500,1,3,false,0,0,0,0,0
2026-02-13,1000000045,,20000,1,3,false,0,0,0,0,0
2026-02-13,1000000062,,223000,2,4,false,0,0,0,0,0
2026-02-13,1000000063,,140000,5,1,false,0,0,0,0,0
2026-02-13,1000000064,,1172500,17,20,false,0,0,0,0,0
2026-02-13,1000000066,,0,0,1,false,0,0,0,0,0
2026-02-13,1000000069,,0,0,1,false,0,0,0,0,0
2026-02-13,1000000093,,96000,1,1,false,0,0,0,0,0
2026-02-13,1000000094,,990000,1,0,false,0,0,0,0,0
2026-02-13,1000000108,,2300000,1,0,false,0,0,0,0,0
2026-02-13,1000000112,,232000,1,0,false,0,0,0,0,0
2026-02-13,1000000121,,0,0,1,false,0,0,0,0,0
2026-02-13,1000000127,,70500,2,5,false,0,0,0,0,0
2026-02-13,1000000153,,0,0,0,false,0,0,0,0,0
2026-02-13,1000000156,,0,0,0,false,0,0,0,0,0
2026-02-13,1000000164,,672000,2,0,false,0,0,0,0,0
2026-02-13,1000000175,,464000,3,13,false,0,0,0,0,0
2026-02-13,1000000176,,1270000,14,10,false,0,0,0,0,0
2026-02-13,1000000177,,354000,4,3,false,0,0,0,0,0
2026-02-13,1000000178,,1065000,9,1,false,0,0,0,0,0
2026-02-14,1000000033,,0,0,1,false,0,0,0,0,0
2026-02-14,1000000035,,6000,1,0,false,0,0,0,0,0
2026-02-14,1000000042,,0,0,1,false,0,0,0,0,0
2026-02-14,1000000043,,22500,1,2,false,0,0,0,0,0
2026-02-14,1000000044,,22500,1,0,false,0,0,0,0,0
2026-02-14,1000000045,,0,0,2,false,0,0,0,0,0
2026-02-14,1000000062,,41000,1,2,false,0,0,0,0,0
2026-02-14,1000000063,,185500,2,3,false,0,0,0,0,0
2026-02-14,1000000064,,2288500,17,4,false,0,0,0,0,0
2026-02-14,1000000066,,22500,1,0,false,0,0,0,0,0
2026-02-14,1000000069,,0,0,2,false,0,0,0,0,0
2026-02-14,1000000070,,20000,1,0,false,0,0,0,0,0
2026-02-14,1000000072,,20000,1,0,false,0,0,0,0,0
2026-02-14,1000000112,,0,0,1,false,0,0,0,0,0
2026-02-14,1000000127,,0,0,4,false,0,0,0,0,0
2026-02-14,1000000128,,22500,1,1,false,0,0,0,0,0
2026-02-14,1000000175,,30000,1,2,false,0,0,0,0,0
2026-02-14,1000000176,,728000,10,5,false,0,0,0,0,0
2026-02-14,1000000177,,468000,4,4,false,0,0,0,0,0
2026-02-15,1000000028,,20000,1,0,false,0,0,0,0,0
2026-02-15,1000000033,,0,0,1,false,0,0,0,0,0
2026-02-15,1000000035,,0,0,2,false,0,0,0,0,0
2026-02-15,1000000044,,0,0,1,false,0,0,0,0,0
2026-02-15,1000000045,,40000,1,0,false,0,0,0,0,0
2026-02-15,1000000062,,0,0,3,false,0,0,0,0,0
2026-02-15,1000000063,,23500,1,1,false,0,0,0,0,0
2026-02-15,1000000064,,0,0,16,false,0,0,0,0,0
2026-02-15,1000000066,,0,0,2,false,0,0,0,0,0
2026-02-15,1000000093,,0,0,1,false,0,0,0,0,0
2026-02-15,1000000127,,0,0,2,false,0,0,0,0,0
2026-02-15,1000000175,,118000,2,3,false,0,0,0,0,0
2026-02-15,1000000176,,62000,1,1,false,0,0,0,0,0
2026-02-15,1000000177,,59000,1,4,false,0,0,0,0,0
2026-02-16,1000000042,,0,0,2,false,0,0,0,0,0
2026-02-16,1000000043,,0,0,2,false,0,0,0,0,0
2026-02-16,1000000045,,0,0,2,false,0,0,0,0,0
2026-02-16,1000000063,,23500,1,1,false,0,0,0,0,0
2026-02-16,1000000064,,44000,2,5,false,0,0,0,0,0
2026-02-16,1000000065,,0,0,1,false,0,0,0,0,0
2026-02-16,1000000093,,47000,1,0,false,0,0,0,0,0
2026-02-16,1000000108,,0,0,1,false,0,0,0,0,0
2026-02-16,1000000111,,184600,1,0,false,0,0,0,0,0
2026-02-16,1000000121,,0,0,1,false,0,0,0,0,0
2026-02-16,1000000127,,23500,1,0,false,0,0,0,0,0
2026-02-16,1000000144,,0,0,1,false,0,0,0,0,0
2026-02-16,1000000175,,0,0,1,false,0,0,0,0,0
2026-02-16,1000000176,,0,0,6,false,0,0,0,0,0
2026-02-16,1000000177,,0,0,2,false,0,0,0,0,0
2026-02-17,1000000042,,0,0,1,false,0,0,0,0,0
2026-02-17,1000000044,,22500,1,0,false,0,0,0,0,0
2026-02-17,1000000045,,20000,1,0,false,0,0,0,0,0
2026-02-17,1000000062,,0,0,1,false,0,0,0,0,0
