date,product_id,product_name,order_count,quantity,order_amount_sum,cart_count,cart_amount_sum,cart_quantity_sum,mx_channel_id,mx_platform
2026-02-02,1000000128,,0,0,0.000000,3,132500.000000,3,567375433033637313,GODOMALL5
2026-02-02,1000000142,,1,1,12000.000000,1,15000.000000,2,567375433033637313,GODOMALL5
2026-02-02,1000000143,,1,29,1090000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-02,1000000144,,0,0,0.000000,1,9000.000000,2,567375433033637313,GODOMALL5
2026-02-02,1000000153,,2,2,57200.000000,2,57200.000000,2,567375433033637313,GODOMALL5
2026-02-02,1000000154,,2,2,55600.000000,1,27800.000000,1,567375433033637313,GODOMALL5
2026-02-02,1000000156,,4,5,145000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-02,1000000164,,3,6,1013000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-02,1000000166,,1,1,25900.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-02,1000000169,,2,2,55800.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-02,1000000175,,2,2,59000.000000,2,59000.000000,4,567375433033637313,GODOMALL5
2026-02-02,1000000176,,2,10,604000.000000,1,62000.000000,1,567375433033637313,GODOMALL5
2026-02-02,1000000177,,3,6,338000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-02,1000000178,,0,0,0.000000,1,120000.000000,1,567375433033637313,GODOMALL5
2026-02-03,1000000033,,0,0,0.000000,1,45000.000000,1,567375433033637313,GODOMALL5
2026-02-03,1000000035,,1,1,6000.000000,2,12000.000000,6,567375433033637313,GODOMALL5
2026-02-03,1000000042,,2,2,45000.000000,1,22500.000000,1,567375433033637313,GODOMALL5
2026-02-03,1000000043,,5,8,225000.000000,1,22500.000000,1,567375433033637313,GODOMALL5
2026-02-03,1000000044,,3,3,90000.000000,3,67500.000000,3,567375433033637313,GODOMALL5
2026-02-03,1000000045,,6,12,454000.000000,4,120000.000000,5,567375433033637313,GODOMALL5
2026-02-03,1000000062,,0,0,0.000000,2,42000.000000,2,567375433033637313,GODOMALL5
2026-02-03,1000000063,,3,24,564000.000000,2,47000.000000,2,567375433033637313,GODOMALL5
2026-02-03,1000000064,,22,41,1907000.000000,10,454000.000000,11,567375433033637313,GODOMALL5
2026-02-03,1000000065,,1,1,40000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-03,1000000066,,1,1,22500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-03,1000000072,,0,0,0.000000,1,20000.000000,1,567375433033637313,GODOMALL5
2026-02-03,1000000083,,0,0,0.000000,1,45000.000000,1,567375433033637313,GODOMALL5
2026-02-03,1000000093,,6,189,898800.000000,3,14200.000000,325,567375433033637313,GODOMALL5
2026-02-03,1000000094,,1,25,162500.000000,1,6500.000000,10,567375433033637313,GODOMALL5
2026-02-03,1000000108,,2,85,391000.000000,1,4500.000000,10,567375433033637313,GODOMALL5
2026-02-03,1000000111,,4,197,1379000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-03,1000000112,,1,22,253000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-03,1000000113,,1,22,253000.000000,1,11500.000000,10,567375433033637313,GODOMALL5
2026-02-03,1000000120,,0,0,0.000000,1,76000.000000,1,567375433033637313,GODOMALL5
2026-02-03,1000000121,,2,5,98000.000000,1,19500.000000,1,567375433033637313,GODOMALL5
2026-02-03,1000000127,,3,3,93000.000000,7,209500.000000,8,567375433033637313,GODOMALL5
2026-02-03,1000000144,,0,0,0.000000,1,9000.000000,1,567375433033637313,GODOMALL5
2026-02-03,1000000152,,0,0,0.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-03,1000000156,,0,0,0.000000,1,29000.000000,1,567375433033637313,GODOMALL5
2026-02-03,1000000164,,4,4,677000.000000,1,168000.000000,3,567375433033637313,GODOMALL5
2026-02-03,1000000165,,0,0,0.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-03,1000000169,,1,2,55800.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-03,1000000175,,3,8,235000.000000,7,206000.000000,20,567375433033637313,GODOMALL5
2026-02-03,1000000176,,11,14,852000.000000,4,236000.000000,7,567375433033637313,GODOMALL5
2026-02-03,1000000177,,6,7,409000.000000,4,228000.000000,4,567375433033637313,GODOMALL5
2026-02-03,1000000178,,10,12,1405000.000000,3,355000.000000,8,567375433033637313,GODOMALL5
2026-02-04,1000000027,,1,2,154000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-04,1000000033,,1,1,45000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-04,1000000035,,2,3,18000.000000,1,6000.000000,1,567375433033637313,GODOMALL5
2026-02-04,1000000042,,1,1,45000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-04,1000000043,,7,8,338000.000000,4,200000.000000,4,567375433033637313,GODOMALL5
2026-02-04,1000000044,,4,4,112500.000000,1,22500.000000,1,567375433033637313,GODOMALL5
2026-02-04,1000000045,,9,11,431000.000000,3,60000.000000,5,567375433033637313,GODOMALL5
2026-02-04,1000000062,,4,4,143000.000000,3,145000.000000,36,567375433033637313,GODOMALL5
2026-02-04,1000000063,,4,4,139000.000000,1,46000.000000,1,567375433033637313,GODOMALL5
2026-02-04,1000000064,,17,26,1229000.000000,22,889000.000000,27,567375433033637313,GODOMALL5
2026-02-04,1000000066,,1,1,45000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-04,1000000069,,3,3,76760.000000,1,18920.000000,1,567375433033637313,GODOMALL5
2026-02-04,1000000071,,2,5,160000.000000,1,77000.000000,1,567375433033637313,GODOMALL5
2026-02-04,1000000083,,0,0,0.000000,1,45000.000000,1,567375433033637313,GODOMALL5
2026-02-04,1000000093,,1,265,1245500.000000,2,9500.000000,80,567375433033637313,GODOMALL5
2026-02-04,1000000094,,3,165,1089000.000000,1,6500.000000,100,567375433033637313,GODOMALL5
2026-02-04,1000000108,,4,190,858000.000000,2,9200.000000,45,567375433033637313,GODOMALL5
2026-02-04,1000000111,,0,0,0.000000,1,7100.000000,20,567375433033637313,GODOMALL5
2026-02-04,1000000112,,0,0,0.000000,1,11500.000000,10,567375433033637313,GODOMALL5
2026-02-04,1000000121,,3,4,78000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-04,1000000127,,5,7,386500.000000,5,206500.000000,5,567375433033637313,GODOMALL5
2026-02-04,1000000128,,1,1,22500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-04,1000000152,,0,0,0.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-04,1000000164,,2,4,677000.000000,1,168000.000000,1,567375433033637313,GODOMALL5
2026-02-04,1000000175,,6,21,610000.000000,3,88000.000000,32,567375433033637313,GODOMALL5
2026-02-04,1000000176,,22,42,2480000.000000,3,182000.000000,3,567375433033637313,GODOMALL5
2026-02-04,1000000177,,11,22,1278000.000000,7,401000.000000,10,567375433033637313,GODOMALL5
2026-02-04,1000000178,,23,40,4755000.000000,8,935000.000000,10,567375433033637313,GODOMALL5
2026-02-05,1000000033,,0,0,0.000000,1,45000.000000,2,567375433033637313,GODOMALL5
2026-02-05,1000000035,,1,2,12000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-05,1000000042,,4,6,248000.000000,2,45000.000000,2,567375433033637313,GODOMALL5
2026-02-05,1000000043,,1,1,45000.000000,4,90000.000000,4,567375433033637313,GODOMALL5
2026-02-05,1000000044,,6,7,202500.000000,1,22500.000000,1,567375433033637313,GODOMALL5
2026-02-05,1000000045,,3,4,100000.000000,5,120000.000000,5,567375433033637313,GODOMALL5
2026-02-05,1000000062,,2,2,42000.000000,2,62000.000000,2,567375433033637313,GODOMALL5
2026-02-05,1000000063,,3,7,187000.000000,2,47000.000000,2,567375433033637313,GODOMALL5
2026-02-05,1000000064,,23,45,1935000.000000,20,782000.000000,31,567375433033637313,GODOMALL5
2026-02-05,1000000065,,1,1,40000.000000,1,20000.000000,1,567375433033637313,GODOMALL5
2026-02-05,1000000069,,0,0,0.000000,1,18920.000000,1,567375433033637313,GODOMALL5
2026-02-05,1000000071,,1,1,20000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-05,1000000083,,0,0,0.000000,1,45000.000000,2,567375433033637313,GODOMALL5
2026-02-05,1000000093,,4,141,668700.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-05,1000000094,,1,55,363000.000000,1,6600.000000,14,567375433033637313,GODOMALL5
2026-02-05,1000000108,,4,193,887800.000000,2,9200.000000,150,567375433033637313,GODOMALL5
2026-02-05,1000000111,,3,190,1338500.000000,1,7000.000000,30,567375433033637313,GODOMALL5
2026-02-05,1000000112,,0,0,0.000000,2,23100.000000,42,567375433033637313,GODOMALL5
2026-02-05,1000000113,,2,40,462000.000000,1,11500.000000,10,567375433033637313,GODOMALL5
2026-02-05,1000000120,,1,1,76000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-05,1000000121,,1,1,19000.000000,2,39000.000000,2,567375433033637313,GODOMALL5
2026-02-05,1000000127,,5,14,351500.000000,6,163500.000000,7,567375433033637313,GODOMALL5
2026-02-05,1000000128,,1,1,45000.000000,2,45000.000000,2,567375433033637313,GODOMALL5
2026-02-05,1000000144,,1,3,27000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-05,1000000154,,1,1,27800.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-05,1000000156,,1,1,29000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-05,1000000164,,3,5,845000.000000,2,341000.000000,9,567375433033637313,GODOMALL5
2026-02-05,1000000175,,5,9,262000.000000,6,175000.000000,9,567375433033637313,GODOMALL5
2026-02-05,1000000176,,22,45,2722000.000000,7,434000.000000,7,567375433033637313,GODOMALL5
2026-02-05,1000000177,,13,79,4385000.000000,8,468000.000000,16,567375433033637313,GODOMALL5
2026-02-05,1000000178,,19,20,2355000.000000,1,120000.000000,2,567375433033637313,GODOMALL5
2026-02-05,1000000179,,3,3,570000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-06,1000000033,,1,1,45000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-06,1000000035,,2,3,18000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-06,1000000042,,3,3,67500.000000,1,22500.000000,1,567375433033637313,GODOMALL5
2026-02-06,1000000043,,4,4,155000.000000,2,110000.000000,4,567375433033637313,GODOMALL5
2026-02-06,1000000044,,1,1,22500.000000,2,110000.000000,2,567375433033637313,GODOMALL5
2026-02-06,1000000045,,4,6,351000.000000,2,60000.000000,2,567375433033637313,GODOMALL5
2026-02-06,1000000062,,4,38,2428500.000000,1,41000.000000,1,567375433033637313,GODOMALL5
2026-02-06,1000000063,,3,12,282000.000000,2,47000.000000,2,567375433033637313,GODOMALL5
2026-02-06,1000000064,,30,82,2716000.000000,19,803500.000000,31,567375433033637313,GODOMALL5
2026-02-06,1000000066,,0,0,0.000000,1,22500.000000,1,567375433033637313,GODOMALL5
2026-02-06,1000000069,,1,1,38920.000000,2,94840.000000,2,567375433033637313,GODOMALL5
2026-02-06,1000000083,,1,2,90000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-06,1000000088,,0,0,0.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-06,1000000093,,7,416,1986700.000000,3,14200.000000,562,567375433033637313,GODOMALL5
2026-02-06,1000000094,,0,0,0.000000,1,6500.000000,10,567375433033637313,GODOMALL5
2026-02-06,1000000108,,1,65,292500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-06,1000000110,,1,12,81600.000000,1,6800.000000,10,567375433033637313,GODOMALL5
2026-02-06,1000000111,,5,440,3109000.000000,2,14000.000000,25,567375433033637313,GODOMALL5
2026-02-06,1000000113,,2,160,1856000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-06,1000000121,,1,2,39000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-06,1000000127,,7,15,944000.000000,4,118000.000000,5,567375433033637313,GODOMALL5
2026-02-06,1000000128,,1,1,22500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-06,1000000143,,0,0,0.000000,1,35000.000000,1,567375433033637313,GODOMALL5
2026-02-06,1000000144,,1,5,45000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-06,1000000156,,0,0,0.000000,1,29000.000000,1,567375433033637313,GODOMALL5
2026-02-06,1000000164,,1,1,173000.000000,2,341000.000000,3,567375433033637313,GODOMALL5
2026-02-06,1000000175,,5,23,680000.000000,4,119000.000000,6,567375433033637313,GODOMALL5
2026-02-06,1000000176,,26,46,2808000.000000,5,306000.000000,9,567375433033637313,GODOMALL5
2026-02-06,1000000177,,10,58,3222000.000000,5,287000.000000,29,567375433033637313,GODOMALL5
2026-02-06,1000000178,,13,19,2250000.000000,4,480000.000000,21,567375433033637313,GODOMALL5
2026-02-06,1000000179,,1,1,190000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-07,1000000027,,1,1,20000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-07,1000000033,,3,4,180000.000000,1,45000.000000,2,567375433033637313,GODOMALL5
2026-02-07,1000000035,,4,11,66000.000000,1,6000.000000,2,567375433033637313,GODOMALL5
2026-02-07,1000000042,,1,1,22500.000000,1,22500.000000,1,567375433033637313,GODOMALL5
2026-02-07,1000000043,,1,1,87500.000000,1,22500.000000,1,567375433033637313,GODOMALL5
2026-02-07,1000000044,,2,2,45000.000000,1,45000.000000,1,567375433033637313,GODOMALL5
2026-02-07,1000000045,,5,5,100000.000000,3,80000.000000,3,567375433033637313,GODOMALL5
2026-02-07,1000000062,,1,1,21000.000000,1,42500.000000,1,567375433033637313,GODOMALL5
2026-02-07,1000000063,,3,4,207000.000000,5,141500.000000,5,567375433033637313,GODOMALL5
2026-02-07,1000000064,,22,30,1218000.000000,14,522500.000000,20,567375433033637313,GODOMALL5
2026-02-07,1000000066,,2,2,45000.000000,1,22500.000000,1,567375433033637313,GODOMALL5
2026-02-07,1000000069,,2,2,94840.000000,2,37840.000000,3,567375433033637313,GODOMALL5
2026-02-07,1000000088,,0,0,0.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-07,1000000093,,1,19,89300.000000,3,14200.000000,58,567375433033637313,GODOMALL5
2026-02-07,1000000111,,4,270,1894000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-07,1000000113,,4,103,1192300.000000,1,11600.000000,10,567375433033637313,GODOMALL5
2026-02-07,1000000121,,1,4,78000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-07,1000000127,,5,5,162500.000000,4,118000.000000,4,567375433033637313,GODOMALL5
2026-02-07,1000000128,,1,1,22500.000000,1,22500.000000,1,567375433033637313,GODOMALL5
2026-02-07,1000000153,,1,1,28600.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-07,1000000154,,0,0,0.000000,2,55600.000000,2,567375433033637313,GODOMALL5
2026-02-07,1000000156,,0,0,0.000000,1,29000.000000,1,567375433033637313,GODOMALL5
2026-02-07,1000000164,,3,3,519000.000000,1,173000.000000,1,567375433033637313,GODOMALL5
2026-02-07,1000000175,,5,17,505000.000000,4,117000.000000,12,567375433033637313,GODOMALL5
2026-02-07,1000000176,,8,9,538000.000000,6,356000.000000,8,567375433033637313,GODOMALL5
2026-02-07,1000000177,,6,7,405000.000000,1,59000.000000,1,567375433033637313,GODOMALL5
2026-02-07,1000000178,,11,14,1635000.000000,4,465000.000000,4,567375433033637313,GODOMALL5
2026-02-07,1000000179,,1,1,190000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-08,1000000033,,1,2,90000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-08,1000000035,,1,2,12000.000000,2,12000.000000,4,567375433033637313,GODOMALL5
2026-02-08,1000000042,,0,0,0.000000,4,112500.000000,4,567375433033637313,GODOMALL5
2026-02-08,1000000043,,0,0,0.000000,3,67500.000000,3,567375433033637313,GODOMALL5
2026-02-08,1000000044,,3,6,135000.000000,2,45000.000000,2,567375433033637313,GODOMALL5
2026-02-08,1000000045,,2,2,60000.000000,7,180000.000000,7,567375433033637313,GODOMALL5
2026-02-08,1000000062,,2,4,143000.000000,3,63000.000000,3,567375433033637313,GODOMALL5
2026-02-08,1000000063,,3,3,159500.000000,5,164000.000000,6,567375433033637313,GODOMALL5
2026-02-08,1000000064,,13,20,803000.000000,18,630000.000000,26,567375433033637313,GODOMALL5
2026-02-08,1000000065,,0,0,0.000000,1,20000.000000,1,567375433033637313,GODOMALL5
2026-02-08,1000000066,,1,1,22500.000000,1,45000.000000,1,567375433033637313,GODOMALL5
2026-02-08,1000000069,,3,4,95680.000000,2,37840.000000,2,567375433033637313,GODOMALL5
2026-02-08,1000000083,,0,0,0.000000,1,45000.000000,1,567375433033637313,GODOMALL5
2026-02-08,1000000093,,1,12,57600.000000,1,4800.000000,35,567375433033637313,GODOMALL5
2026-02-08,1000000113,,1,47,545200.000000,2,23000.000000,35,567375433033637313,GODOMALL5
2026-02-08,1000000121,,2,7,136500.000000,2,39500.000000,2,567375433033637313,GODOMALL5
2026-02-08,1000000127,,1,1,23500.000000,5,117500.000000,5,567375433033637313,GODOMALL5
2026-02-08,1000000128,,0,0,0.000000,1,22500.000000,1,567375433033637313,GODOMALL5
2026-02-08,1000000143,,0,0,0.000000,1,35000.000000,4,567375433033637313,GODOMALL5
2026-02-08,1000000144,,0,0,0.000000,1,9000.000000,5,567375433033637313,GODOMALL5
2026-02-08,1000000153,,1,1,28600.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-08,1000000154,,2,2,55600.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-08,1000000156,,5,5,145000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-08,1000000164,,3,3,519000.000000,1,173000.000000,1,567375433033637313,GODOMALL5
2026-02-08,1000000175,,4,46,1340000.000000,6,174000.000000,16,567375433033637313,GODOMALL5
2026-02-08,1000000176,,14,22,1348000.000000,13,786000.000000,22,567375433033637313,GODOMALL5
2026-02-08,1000000177,,12,57,3327000.000000,4,228000.000000,4,567375433033637313,GODOMALL5
2026-02-08,1000000178,,11,12,1420000.000000,8,950000.000000,11,567375433033637313,GODOMALL5
2026-02-08,1000000179,,1,1,190000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-09,1000000033,,1,1,45000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-09,1000000035,,5,15,90000.000000,2,12000.000000,7,567375433033637313,GODOMALL5
2026-02-09,1000000042,,5,9,290000.000000,3,132500.000000,3,567375433033637313,GODOMALL5
2026-02-09,1000000043,,7,9,377500.000000,2,67500.000000,2,567375433033637313,GODOMALL5
2026-02-09,1000000044,,5,5,200000.000000,2,45000.000000,4,567375433033637313,GODOMALL5
2026-02-09,1000000045,,7,14,589500.000000,2,97000.000000,2,567375433033637313,GODOMALL5
2026-02-09,1000000062,,4,5,211000.000000,5,184000.000000,6,567375433033637313,GODOMALL5
2026-02-09,1000000063,,5,7,324000.000000,6,207500.000000,9,567375433033637313,GODOMALL5
2026-02-09,1000000064,,44,118,4597000.000000,43,1751500.000000,65,567375433033637313,GODOMALL5
2026-02-09,1000000065,,0,0,0.000000,1,40000.000000,1,567375433033637313,GODOMALL5
2026-02-09,1000000066,,0,0,0.000000,1,22500.000000,1,567375433033637313,GODOMALL5
2026-02-09,1000000069,,1,1,38920.000000,1,18920.000000,1,567375433033637313,GODOMALL5
2026-02-09,1000000070,,0,0,0.000000,1,20000.000000,1,567375433033637313,GODOMALL5
2026-02-09,1000000093,,5,137,654900.000000,2,9500.000000,106,567375433033637313,GODOMALL5
2026-02-09,1000000094,,3,56,364000.000000,2,13100.000000,35,567375433033637313,GODOMALL5
2026-02-09,1000000095,,0,0,0.000000,1,10600.000000,200,567375433033637313,GODOMALL5
2026-02-09,1000000108,,2,85,386500.000000,2,9000.000000,28,567375433033637313,GODOMALL5
2026-02-09,1000000110,,0,0,0.000000,1,6900.000000,10,567375433033637313,GODOMALL5
2026-02-09,1000000111,,4,140,983000.000000,1,7100.000000,15,567375433033637313,GODOMALL5
2026-02-09,1000000112,,5,499,5788400.000000,1,11500.000000,30,567375433033637313,GODOMALL5
2026-02-09,1000000113,,1,55,632500.000000,2,23100.000000,25,567375433033637313,GODOMALL5
2026-02-09,1000000121,,2,3,58500.000000,2,39000.000000,4,567375433033637313,GODOMALL5
2026-02-09,1000000127,,7,7,277500.000000,11,370000.000000,14,567375433033637313,GODOMALL5
2026-02-09,1000000128,,2,2,67500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-09,1000000143,,1,2,75000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-09,1000000144,,2,2,18000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-09,1000000153,,2,6,171600.000000,2,57200.000000,2,567375433033637313,GODOMALL5
2026-02-09,1000000154,,0,0,0.000000,3,83400.000000,3,567375433033637313,GODOMALL5
2026-02-09,1000000156,,5,7,203000.000000,2,58000.000000,3,567375433033637313,GODOMALL5
2026-02-09,1000000164,,2,2,346000.000000,1,173000.000000,1,567375433033637313,GODOMALL5
2026-02-09,1000000175,,17,85,2469000.000000,10,291000.000000,36,567375433033637313,GODOMALL5
2026-02-09,1000000176,,36,62,3792000.000000,21,1258000.000000,32,567375433033637313,GODOMALL5
2026-02-09,1000000177,,30,96,5592000.000000,7,397000.000000,79,567375433033637313,GODOMALL5
2026-02-09,1000000178,,44,50,5955000.000000,3,360000.000000,3,567375433033637313,GODOMALL5
2026-02-10,1000000033,,0,0,0.000000,1,45000.000000,1,567375433033637313,GODOMALL5
2026-02-10,1000000035,,2,6,36000.000000,3,18000.000000,9,567375433033637313,GODOMALL5
2026-02-10,1000000042,,2,2,67500.000000,3,67500.000000,3,567375433033637313,GODOMALL5
2026-02-10,1000000043,,1,1,22500.000000,2,45000.000000,2,567375433033637313,GODOMALL5
2026-02-10,1000000044,,1,1,22500.000000,2,132500.000000,3,567375433033637313,GODOMALL5
2026-02-10,1000000045,,3,3,80000.000000,5,100000.000000,5,567375433033637313,GODOMALL5
2026-02-10,1000000062,,0,0,0.000000,6,287000.000000,16,567375433033637313,GODOMALL5
2026-02-10,1000000063,,1,1,47500.000000,10,328000.000000,20,567375433033637313,GODOMALL5
2026-02-10,1000000064,,21,30,1489500.000000,55,2300500.000000,123,567375433033637313,GODOMALL5
2026-02-10,1000000065,,2,2,60000.000000,1,40000.000000,1,567375433033637313,GODOMALL5
2026-02-10,1000000066,,2,2,67500.000000,3,90000.000000,3,567375433033637313,GODOMALL5
2026-02-10,1000000069,,1,1,18920.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-10,1000000071,,0,0,0.000000,1,20000.000000,1,567375433033637313,GODOMALL5
2026-02-10,1000000087,,0,0,0.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-10,1000000093,,0,0,0.000000,5,23700.000000,165,567375433033637313,GODOMALL5
2026-02-10,1000000094,,0,0,0.000000,2,13200.000000,115,567375433033637313,GODOMALL5
2026-02-10,1000000112,,1,42,487200.000000,1,11600.000000,10,567375433033637313,GODOMALL5
2026-02-10,1000000113,,1,10,115000.000000,1,11500.000000,10,567375433033637313,GODOMALL5
2026-02-10,1000000121,,0,0,0.000000,4,78000.000000,9,567375433033637313,GODOMALL5
2026-02-10,1000000127,,3,3,139500.000000,6,255500.000000,8,567375433033637313,GODOMALL5
2026-02-10,1000000128,,0,0,0.000000,3,90000.000000,4,567375433033637313,GODOMALL5
2026-02-10,1000000142,,0,0,0.000000,2,27000.000000,2,567375433033637313,GODOMALL5
2026-02-10,1000000144,,0,0,0.000000,1,9000.000000,5,567375433033637313,GODOMALL5
2026-02-10,1000000153,,1,1,28600.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-10,1000000154,,0,0,0.000000,1,27800.000000,1,567375433033637313,GODOMALL5
2026-02-10,1000000156,,6,15,435000.000000,2,58000.000000,2,567375433033637313,GODOMALL5
2026-02-10,1000000164,,3,3,519000.000000,2,341000.000000,3,567375433033637313,GODOMALL5
2026-02-10,1000000175,,7,14,408000.000000,12,353000.000000,37,567375433033637313,GODOMALL5
2026-02-10,1000000176,,15,22,1312000.000000,17,1018000.000000,24,567375433033637313,GODOMALL5
2026-02-10,1000000177,,12,13,747000.000000,8,452000.000000,10,567375433033637313,GODOMALL5
2026-02-10,1000000178,,16,17,2015000.000000,4,470000.000000,4,567375433033637313,GODOMALL5
2026-02-11,1000000035,,0,0,0.000000,2,12000.000000,12,567375433033637313,GODOMALL5
2026-02-11,1000000042,,1,1,87500.000000,4,135000.000000,4,567375433033637313,GODOMALL5
2026-02-11,1000000043,,2,2,45000.000000,4,90000.000000,4,567375433033637313,GODOMALL5
2026-02-11,1000000044,,1,1,22500.000000,5,157500.000000,6,567375433033637313,GODOMALL5
2026-02-11,1000000045,,5,6,180000.000000,5,120000.000000,5,567375433033637313,GODOMALL5
2026-02-11,1000000062,,4,8,208000.000000,3,63000.000000,3,567375433033637313,GODOMALL5
2026-02-11,1000000063,,3,3,115500.000000,4,183000.000000,4,567375433033637313,GODOMALL5
2026-02-11,1000000064,,22,37,1519000.000000,46,1720000.000000,79,567375433033637313,GODOMALL5
2026-02-11,1000000066,,1,1,22500.000000,4,90000.000000,5,567375433033637313,GODOMALL5
2026-02-11,1000000069,,1,1,18920.000000,1,18920.000000,2,567375433033637313,GODOMALL5
2026-02-11,1000000085,,0,0,0.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-11,1000000090,,0,0,0.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-11,1000000093,,3,160,755000.000000,1,4800.000000,40,567375433033637313,GODOMALL5
2026-02-11,1000000094,,0,0,0.000000,1,6500.000000,20,567375433033637313,GODOMALL5
2026-02-11,1000000108,,0,0,0.000000,1,4500.000000,20,567375433033637313,GODOMALL5
2026-02-11,1000000110,,0,0,0.000000,1,6800.000000,10,567375433033637313,GODOMALL5
2026-02-11,1000000111,,0,0,0.000000,1,7100.000000,160,567375433033637313,GODOMALL5
2026-02-11,1000000112,,1,10,116000.000000,2,23000.000000,30,567375433033637313,GODOMALL5
2026-02-11,1000000113,,0,0,0.000000,1,11500.000000,11,567375433033637313,GODOMALL5
2026-02-11,1000000121,,2,5,98000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-11,1000000127,,4,4,116500.000000,10,257500.000000,20,567375433033637313,GODOMALL5
2026-02-11,1000000128,,0,0,0.000000,3,67500.000000,3,567375433033637313,GODOMALL5
2026-02-11,1000000153,,2,2,57200.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-11,1000000154,,1,1,27800.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-11,1000000156,,1,1,29000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-11,1000000164,,1,1,173000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-02-11,1000000175,,9,12,351000.000000,11,323000.000000,26,567375433033637313,GODOMALL5
2026-02-11,1000000176,,18,21,1270000.000000,18,1092000.000000,32,567375433033637313,GODOMALL5
2026-02-11,1000000177,,7,9,523000.000000,9,523000.000000,14,567375433033637313,GODOMALL5
2026-02-11,1000000178,,11,11,1295000.000000,4,480000.000000,4,567375433033637313,GODOMALL5
2026-02-11,1000000179,,0,0,0.000000,1,185000.000000,1,567375433033637313,GODOMALL5
2026-02-12,1000000033,,0,0,0.000000,1,45000.000000,1,567375433033637313,GODOMALL5
