date,customer_id,source_product_id,return_product_id,source_order_id,return_order_id,return_days,intermediate_step_cnt,intermediate_distinct_product_cnt,intermediate_path,qualified_return_flag,simple_repeat_comparison_flag
2026-04-18,jhyounju,1000000087,1000000087,2505222142000024,2508111010000003,81,0,0,,0,1
2026-04-18,jungga,1000000087,1000000087,2506101703000028,2507041103000007,24,0,0,,0,1
2026-04-18,jungga,1000000087,1000000087,2506101703000028,2507052316000012,25,0,0,,0,1
2026-04-18,jungmj08,1000000087,1000000087,2509030824000001,2512021302000018,90,0,0,,0,1
2026-04-18,kissuiii,1000000087,1000000087,2510231753000025,2512081521000025,46,0,0,,0,1
2026-04-18,lejaeyun,1000000087,1000000087,2603051219377602,2603211931002469,16,0,0,,0,1
2026-04-18,liegreen,1000000087,1000000087,2507071004000003,2507071012000004,0,0,0,,0,1
2026-04-18,liegreen,1000000087,1000000087,2507071004000003,2507071021000005,0,1,1,1000000064,1,0
2026-04-18,minjinzzzz,1000000087,1000000087,2504300906000008,2504300909000009,0,1,1,1000000043,1,0
2026-04-18,minos55,1000000087,1000000087,2506301355000021,2508060625000004,37,1,1,1000000086,1,0
2026-04-18,myunga381,1000000087,1000000087,2603050736497564,2603251646158364,20,0,0,,0,1
2026-04-18,nnskr,1000000087,1000000087,2505141226000025,2505141229000026,0,0,0,,0,1
2026-04-18,pse4399,1000000087,1000000087,2505062207000029,2505062212000030,0,0,0,,0,1
2026-04-18,rla1gus1tlr,1000000087,1000000087,2603051905516499,2603051915054720,0,0,0,,0,1
2026-04-18,rooby2828@naver.com,1000000087,1000000087,2601192040174973,2601192102033831,0,2,2,1000000085 -> 1000000086,1,0
2026-04-18,rooby2828@naver.com,1000000087,1000000087,2601192040174973,2601192046368545,0,1,1,1000000085,1,0
2026-04-18,sherry48@naver.com,1000000087,1000000087,2511061134000011,2511061254000013,0,2,2,1000000084 -> 1000000085,1,0
2026-04-18,skshin95,1000000087,1000000087,2601030945000005,2601030953000006,0,2,2,1000000085 -> 1000000086,1,0
2026-04-18,snicky79,1000000087,1000000087,2509031147000012,2509031202000019,0,1,1,1000000121,1,0
2026-04-18,snicky79,1000000087,1000000087,2509031147000012,2509031150000013,0,2,2,1000000088 -> 1000000121,1,0
2026-04-18,snicky79,1000000087,1000000087,2509031147000012,2509091111000021,6,1,1,1000000121,1,0
2026-04-18,snicky79,1000000087,1000000087,2509031147000012,2509031206000020,0,1,1,1000000121,1,0
2026-04-18,tocgi0524@nate.com,1000000087,1000000087,2601071552000060,2601071601000062,0,0,0,,0,1
2026-04-18,tocgi0524@nate.com,1000000087,1000000087,2601071552000060,2601071557000061,0,1,1,1000000088,1,0
2026-04-18,willownan,1000000087,1000000087,2604061039454113,2604061044217054,0,1,1,1000000086,1,0
2026-04-18,wlsdbqls1114,1000000087,1000000087,2506021830000055,2506021848000057,0,0,0,,0,1
2026-04-18,wlsdbqls1114,1000000087,1000000087,2506021830000055,2506021833000056,0,0,0,,0,1
2026-04-18,yebbeni,1000000087,1000000087,2504282345000048,2504300132000002,2,4,4,1000000043 -> 1000000044 -> 1000000045 -> 1000000069,1,0
2026-04-18,yeob1128,1000000087,1000000087,2601191137477204,2601191140451195,0,1,1,1000000088,1,0
2026-04-18,yoon9220,1000000087,1000000087,2511101755000047,2602021222193181,84,0,0,,0,1
2026-04-18,youn9257,1000000087,1000000087,2504181340000041,2505280955000009,40,0,0,,0,1
2026-04-18,yurim1003,1000000087,1000000087,2507231932000027,2507241420000013,1,0,0,,0,1
2026-04-18,yuuuun0729,1000000087,1000000087,2603041957426729,2603042001306240,0,0,0,,0,1
2026-04-18,yuuuun0729,1000000087,1000000087,2603041957426729,2603042008115783,0,0,0,,0,1
2026-04-18,yuuuun0729,1000000087,1000000087,2603041957426729,2603042004541232,0,0,0,,0,1
2026-04-18,ywoong,1000000087,1000000087,2506161119000003,2506240937000003,8,1,1,1000000084,1,0
2026-04-18,aehlee,1000000088,1000000088,2601031912000033,2603161210585071,72,0,0,,0,1
2026-04-18,apinetree,1000000088,1000000088,2505301618000028,2507210851000004,52,1,1,1000000084,1,0
2026-04-18,aqmarin27,1000000088,1000000088,2512261607000043,2602241103454269,60,1,1,1000000087,1,0
2026-04-18,aresx2online@naver.com,1000000088,1000000088,2512181210000030,2601021319000029,15,0,0,,0,1
2026-04-18,baejy0417,1000000088,1000000088,2504301256000013,2505051254000012,5,0,0,,0,1
2026-04-18,blueblood19,1000000088,1000000088,2506112019000020,2506112024000021,0,0,0,,0,1
2026-04-18,cath91,1000000088,1000000088,2507221504000019,2507221505000020,0,0,0,,0,1
2026-04-18,chaejungeh,1000000088,1000000088,2505131139000042,2505131142000043,0,0,0,,0,1
2026-04-18,chaeyoun0519@naver.com,1000000088,1000000088,2507111726000037,2507181457000026,7,0,0,,0,1
2026-04-18,chaeyoun0519@naver.com,1000000088,1000000088,2507111726000037,2507111732000038,0,0,0,,0,1
2026-04-18,cycle942,1000000088,1000000088,2603192159114848,2603192206161089,0,0,0,,0,1
2026-04-18,dongja19,1000000088,1000000088,2509091039000014,2509091053000017,0,0,0,,0,1
2026-04-18,ewondo@hanmail.net,1000000088,1000000088,2603241312166407,2603251618564410,1,0,0,,0,1
2026-04-18,ewondo@hanmail.net,1000000088,1000000088,2603241312166407,2603241321105108,0,0,0,,0,1
2026-04-18,fayelove55,1000000088,1000000088,2504181405000044,2505281828000040,40,0,0,,0,1
2026-04-18,hanaida,1000000088,1000000088,2601052136000110,2601211016071137,16,0,0,,0,1
2026-04-18,hemin0901,1000000088,1000000088,2507031703000032,2507091335000011,6,0,0,,0,1
2026-04-18,hjcho0612,1000000088,1000000088,2602021524479527,2602021531337618,0,0,0,,0,1
2026-04-18,hwanny2009@naver.com,1000000088,1000000088,2601081553000036,2601081557000037,0,1,1,1000000085,1,0
2026-04-18,j22kr99,1000000088,1000000088,2512171730000035,2512221447000042,5,0,0,,0,1
2026-04-18,jixco,1000000088,1000000088,2512222031000061,2512222035000062,0,0,0,,0,1
2026-04-18,kjy055,1000000088,1000000088,2511251623000025,2511251634000028,0,0,0,,0,1
2026-04-18,kjy055,1000000088,1000000088,2511251623000025,2511251642000029,0,0,0,,0,1
2026-04-18,kjy055,1000000088,1000000088,2511251623000025,2511251649000031,0,0,0,,0,1
2026-04-18,leelala,1000000088,1000000088,2507111705000036,2507181743000034,7,0,0,,0,1
2026-04-18,leelala,1000000088,1000000088,2507111705000036,2507181740000033,7,0,0,,0,1
2026-04-18,myhuny25,1000000088,1000000088,2601021533000048,2601021535000049,0,0,0,,0,1
2026-04-18,oo5265@yahoo.co.kr,1000000088,1000000088,2507090916000005,2509010815000002,54,0,0,,0,1
2026-04-18,parkej1228@hanmail.net,1000000088,1000000088,2603261246387277,2603261255185918,0,0,0,,0,1
2026-04-18,parkkgg,1000000088,1000000088,2601111843000015,2601131033000016,2,0,0,,0,1
2026-04-18,quick828,1000000088,1000000088,2504181306000036,2504181311000038,0,0,0,,0,1
2026-04-18,quick828,1000000088,1000000088,2504181306000036,2504181313000039,0,0,0,,0,1
2026-04-18,quick828,1000000088,1000000088,2504181306000036,2504181309000037,0,0,0,,0,1
2026-04-18,quteym1004@jr.naver.com,1000000088,1000000088,2508271458000003,2509021116000007,6,0,0,,0,1
2026-04-18,remarque,1000000088,1000000088,2603250935507071,2603251121228397,0,0,0,,0,1
2026-04-18,seosocial,1000000088,1000000088,2512101002000006,2512110816000004,1,0,0,,0,1
2026-04-18,seosocial,1000000088,1000000088,2512101002000006,2512110818000005,1,0,0,,0,1
2026-04-18,seosocial,1000000088,1000000088,2512101002000006,2512101005000007,0,0,0,,0,1
2026-04-18,shillia21@naver.com,1000000088,1000000088,2601051532000060,2602270937514954,53,0,0,,0,1
2026-04-18,shillia21@naver.com,1000000088,1000000088,2601051532000060,2602241826493334,50,2,1,1000000063 -> 1000000063,1,0
2026-04-18,skykeh,1000000088,1000000088,2601231714216151,2601231758160525,0,0,0,,0,1
2026-04-18,skykeh,1000000088,1000000088,2601231714216151,2601231721246673,0,0,0,,0,1
2026-04-18,skyun1214,1000000088,1000000088,2509081344000019,2509081348000020,0,0,0,,0,1
2026-04-18,skyun1214,1000000088,1000000088,2509081344000019,2509081357000027,0,0,0,,0,1
2026-04-18,skyun1214,1000000088,1000000088,2509081344000019,2509081352000024,0,0,0,,0,1
2026-04-18,skyun1214,1000000088,1000000088,2509081344000019,2509081354000026,0,0,0,,0,1
2026-04-18,sora1147,1000000088,1000000088,2601071535000058,2601071539000059,0,0,0,,0,1
2026-04-18,sora1147,1000000088,1000000088,2601071535000058,2601301506392966,23,0,0,,0,1
2026-04-18,stuaeh@hanmail.net,1000000088,1000000088,2512291755000073,2512291805000077,0,0,0,,0,1
2026-04-18,suejwang,1000000088,1000000088,2505191029000010,2506041104000004,16,0,0,,0,1
2026-04-18,tintin623,1000000088,1000000088,2507161113000010,2507171150000019,1,0,0,,0,1
2026-04-18,tjsdn306,1000000088,1000000088,2512241752000062,2601141739446395,21,0,0,,0,1
2026-04-18,tjsdn306,1000000088,1000000088,2512241752000062,2602261221056940,64,0,0,,0,1
2026-04-18,tomiyang,1000000088,1000000088,2601051135000029,2603040947176569,58,0,0,,0,1
2026-04-18,white19780@naver.com,1000000088,1000000088,2601051407000044,2601051412000045,0,0,0,,0,1
2026-04-18,wys222000,1000000088,1000000088,2507101154000016,2507101200000017,0,0,0,,0,1
2026-04-18,ara0223,1000000089,1000000089,2602251410328276,2603311448377743,34,0,0,,0,1
2026-04-18,minos55,1000000089,1000000089,2508060625000004,2508101751000005,4,1,1,1000000086,1,0
2026-04-18,namdaemun,1000000089,1000000089,2506181100000010,2506181240000018,0,0,0,,0,1
2026-04-18,psylalala,1000000089,1000000089,2602241921338538,2602241927000859,0,0,0,,0,1
2026-04-18,snicky79,1000000089,1000000089,2509091113000022,2509091115000024,0,2,2,1000000087 -> 1000000121,1,0
2026-04-18,youhappyi@hanmail.net,1000000089,1000000089,2603241637381227,2603251044218719,1,0,0,,0,1
2026-04-18,house1504,1000000090,1000000090,2603132151076697,2603161338350091,3,0,0,,0,1
2026-04-18,mapo1040,1000000090,1000000090,2603120917035524,2603120922363215,0,0,0,,0,1
2026-04-18,rlagusal89,1000000090,1000000090,2601290933523315,2602012332317824,3,0,0,,0,1
2026-04-18,aehlee,1000000091,1000000091,2504181011000016,2504220301000002,4,0,0,,0,1
2026-04-18,arako13,1000000091,1000000091,2512240947000007,2601281116432789,35,0,0,,0,1
2026-04-18,dryad27,1000000091,1000000091,2508141536000015,2508141541000016,0,1,1,1000000086,1,0
2026-04-18,hyuneui,1000000091,1000000091,2512231433000042,2512231631000057,0,0,0,,0,1
2026-04-18,kna_mirna,1000000091,1000000091,2603051708455328,2603101103527525,5,0,0,,0,1
2026-04-18,kodoobob@naver.com,1000000091,1000000091,2505301445000025,2506021307000035,3,0,0,,0,1
2026-04-18,pejlove12,1000000091,1000000091,2508281519000013,2508281525000014,0,0,0,,0,1
2026-04-18,qkdekdud8,1000000091,1000000091,2505131047000030,2505151014000012,2,0,0,,0,1
2026-04-18,qkdekdud8,1000000091,1000000091,2505131047000030,2505220952000003,9,0,0,,0,1
2026-04-18,qkdekdud8,1000000091,1000000091,2505131047000030,2505191707000036,6,0,0,,0,1
2026-04-18,qkdekdud8,1000000091,1000000091,2505131047000030,2505201422000029,7,0,0,,0,1
2026-04-18,raygun74,1000000091,1000000091,2512030957000008,2512031019000011,0,0,0,,0,1
2026-04-18,rlaxorb1094@naver.com,1000000091,1000000091,2601151514461702,2601151519417715,0,1,1,1000000045,1,0
2026-04-18,rubu01,1000000091,1000000091,2601121605000042,2601182030017118,6,1,1,1000000045,1,0
2026-04-18,seulbee,1000000091,1000000091,2504222346000060,2504270015000001,5,1,1,1000000090,1,0
2026-04-18,ssallya,1000000091,1000000091,2601291843121493,2603031554085592,33,0,0,,0,1
2026-04-18,yes9309,1000000091,1000000091,2601260407488392,2601260749055787,0,0,0,,0,1
2026-04-18,cockykhaki,1000000092,1000000092,2601151335468824,2601161439176682,1,0,0,,0,1
2026-04-18,ejh5015,1000000092,1000000092,2512191002000011,2512191025000015,0,0,0,,0,1
2026-04-18,goals7859,1000000092,1000000092,2505011646000031,2505011648000032,0,0,0,,0,1
2026-04-18,hyuneui,1000000092,1000000092,2512231433000042,2512231631000057,0,1,1,1000000091,1,0
2026-04-18,kcfc0420,1000000092,1000000092,2507011353000023,2507071714000029,6,1,1,1000000085,1,0
2026-04-18,kcfc0420,1000000092,1000000092,2507011353000023,2508041405000009,34,0,0,,0,1
2026-04-18,kcfc0420,1000000092,1000000092,2507011353000023,2507171119000015,16,0,0,,0,1
2026-04-18,kcfc0420,1000000092,1000000092,2507011353000023,2507171123000016,16,0,0,,0,1
2026-04-18,leehs6754,1000000092,1000000092,2509090917000006,2509091457000033,0,0,0,,0,1
2026-04-18,lsh200616,1000000092,1000000092,2505060945000006,2505060953000008,0,0,0,,0,1
2026-04-18,shkim9209@naver.com,1000000092,1000000092,2512221226000028,2603040730215211,72,0,0,,0,1
2026-04-18,shkim9209@naver.com,1000000092,1000000092,2512221226000028,2603010556198731,69,0,0,,0,1
2026-04-18,wndpdkenl,1000000092,1000000092,2504221730000051,2504231218000010,1,0,0,,0,1
2026-04-18,xingxing93@naver.com,1000000092,1000000092,2504221320000038,2504221323000039,0,0,0,,0,1
2026-04-18,214dal,1000000093,1000000093,2508291331000012,2508291514000023,0,0,0,,0,1
2026-04-18,andy0301,1000000093,1000000093,2511211041000005,2512120957000011,21,0,0,,0,1
2026-04-18,ansj11,1000000093,1000000093,2603142339263932,2603161006289999,2,1,1,1000000045,1,0
2026-04-18,arummom1,1000000093,1000000093,2602241750468561,2602241759109682,0,0,0,,0,1
2026-04-18,bajs0210,1000000093,1000000093,2603301413228630,2603301427442392,0,0,0,,0,1
2026-04-18,bajs0210,1000000093,1000000093,2603301413228630,2603301422344901,0,0,0,,0,1
2026-04-18,beensmor,1000000093,1000000093,2507162011000030,2507171908000042,1,0,0,,0,1
2026-04-18,beensmor,1000000093,1000000093,2507162011000030,2507171047000011,1,0,0,,0,1
2026-04-18,beensmor,1000000093,1000000093,2507162011000030,2507162019000032,0,0,0,,0,1
2026-04-18,bluejy07,1000000093,1000000093,2603051631259117,2603182239441293,13,0,0,,0,1
2026-04-18,bluejy07,1000000093,1000000093,2603051631259117,2603291901266880,24,0,0,,0,1
2026-04-18,chj5795,1000000093,1000000093,2509151244000034,2509151301000035,0,0,0,,0,1
2026-04-18,chlwldsu@naver.com,1000000093,1000000093,2601310040390911,2602161731128925,16,0,0,,0,1
2026-04-18,choinhye123,1000000093,1000000093,2512171310000015,2512312307000065,14,0,0,,0,1
2026-04-18,csyoung0801,1000000093,1000000093,2602251633274074,2602251641059555,0,0,0,,0,1
2026-04-18,csyoung0801,1000000093,1000000093,2602251633274074,2602251645299686,0,0,0,,0,1
2026-04-18,dbwjddnjs25,1000000093,1000000093,2505061618000021,2505061637000023,0,1,1,1000000090,1,0
2026-04-18,dkffjqb63,1000000093,1000000093,2601211429263470,2601211433372022,0,0,0,,0,1
2026-04-18,dlwndus8737,1000000093,1000000093,2512181554000046,2512251359000018,7,0,0,,0,1
2026-04-18,dmfwl54321@naver.com,1000000093,1000000093,2512011549000040,2512011552000042,0,0,0,,0,1
2026-04-18,ekqhd311,1000000093,1000000093,2512192001000057,2512192129000061,0,0,0,,0,1
2026-04-18,ekqhd311,1000000093,1000000093,2512192001000057,2512192105000059,0,1,1,1000000064,1,0
2026-04-18,finglike,1000000093,1000000093,2507171730000036,2507181644000031,1,0,0,,0,1
2026-04-18,forsyth028,1000000093,1000000093,2601082234000051,2601091830000051,1,0,0,,0,1
2026-04-18,ga890302,1000000093,1000000093,2601051109000023,2601051115000024,0,0,0,,0,1
2026-04-18,gkdbsgml7,1000000093,1000000093,2509171056000019,2509251104000056,8,0,0,,0,1
2026-04-18,gpffhdn77,1000000093,1000000093,2603202249318887,2603202254441868,0,0,0,,0,1
2026-04-18,gptn0827,1000000093,1000000093,2511281025000005,2512031251000028,5,0,0,,0,1
2026-04-18,gpwl3947,1000000093,1000000093,2511170847000002,2511210932000002,4,0,0,,0,1
2026-04-18,gustjs935,1000000093,1000000093,2509262103000176,2509262106000179,0,0,0,,0,1
2026-04-18,haerena,1000000093,1000000093,2509161617000099,2509161633000102,0,0,0,,0,1
2026-04-18,haerena,1000000093,1000000093,2509161617000099,2509161639000104,0,0,0,,0,1
2026-04-18,hhyun418,1000000093,1000000093,2604051738280873,2604081636103213,3,0,0,,0,1
2026-04-18,hifive0413@naver.com,1000000093,1000000093,2603100812095974,2604100804595137,31,6,4,1000000045 -> 1000000064 -> 1000000083 -> 1000000042 -> 1000000045 -> 1000000083,1,0
2026-04-18,hjy9723,1000000093,1000000093,2505121345000032,2505121348000035,0,0,0,,0,1
2026-04-18,hyegyun,1000000093,1000000093,2509231507000089,2510241110000005,31,0,0,,0,1
2026-04-18,hyesoo1,1000000093,1000000093,2601022027000082,2601051939000095,3,0,0,,0,1
2026-04-18,hyocong,1000000093,1000000093,2505231718000038,2505231724000039,0,0,0,,0,1
2026-04-18,iuni93@NAVER.COM,1000000093,1000000093,2512311648000045,2512311651000046,0,2,1,1000000111 -> 1000000111,1,0
2026-04-18,jckingyumi,1000000093,1000000093,2510010803000002,2510011618000026,0,0,0,,0,1
2026-04-18,jessiiluck,1000000093,1000000093,2507061113000003,2507061121000004,0,0,0,,0,1
2026-04-18,jiheeholic,1000000093,1000000093,2509080859000005,2509081027000009,0,0,0,,0,1
2026-04-18,jiyeonlee,1000000093,1000000093,2509250916000026,2509250920000028,0,0,0,,0,1
2026-04-18,jlm0419,1000000093,1000000093,2511090954000003,2511090958000007,0,0,0,,0,1
2026-04-18,jlm0419,1000000093,1000000093,2511090954000003,2511090957000006,0,0,0,,0,1
2026-04-18,jlm0419,1000000093,1000000093,2511090954000003,2511091015000008,0,0,0,,0,1
2026-04-18,jooyeongy@naver.com,1000000093,1000000093,2512311323000019,2512311430000030,0,0,0,,0,1
2026-04-18,jooyeongy@naver.com,1000000093,1000000093,2512311323000019,2512312122000060,0,0,0,,0,1
2026-04-18,jooyeongy@naver.com,1000000093,1000000093,2512311323000019,2601150602353902,15,0,0,,0,1
2026-04-18,js_shin97@naver.com,1000000093,1000000093,2512191723000051,2512191726000052,0,0,0,,0,1
2026-04-18,ju-hee830727@hanmail.net,1000000093,1000000093,2509031615000032,2509150015000001,12,0,0,,0,1
2026-04-18,juhyeeeeeeey2,1000000093,1000000093,2504211023000007,2504221259000035,1,0,0,,0,1
2026-04-18,jungke109,1000000093,1000000093,2506182234000034,2506182236000035,0,0,0,,0,1
2026-04-18,k3570kr@naver.com,1000000093,1000000093,2507230908000004,2507230916000005,0,0,0,,0,1
2026-04-18,kacatherine,1000000093,1000000093,2507021119000011,2507181047000013,16,0,0,,0,1
2026-04-18,kagho,1000000093,1000000093,2509271549000060,2509271607000066,0,0,0,,0,1
2026-04-18,khm15love,1000000093,1000000093,2511171102000011,2511171110000013,0,0,0,,0,1
2026-04-18,kid882@hanmail.net,1000000093,1000000093,2601210820170335,2601210834572036,0,0,0,,0,1
2026-04-18,kimcs5097@naver.com,1000000093,1000000093,2604010516322983,2604031002276518,2,0,0,,0,1
2026-04-18,kjh610,1000000093,1000000093,2602052046319677,2602091724373488,4,0,0,,0,1
2026-04-18,kominhwa@naver.com,1000000093,1000000093,2602021640501382,2602061812014824,4,0,0,,0,1
2026-04-18,limny0726,1000000093,1000000093,2512191430000032,2512261457000038,7,0,0,,0,1
2026-04-18,mignonne1,1000000093,1000000093,2507031008000004,2507031017000005,0,0,0,,0,1
2026-04-18,nibodanaa,1000000093,1000000093,2601011914000033,2601050129000008,4,0,0,,0,1
2026-04-18,nibodanaa,1000000093,1000000093,2601011914000033,2601070616000004,6,0,0,,0,1
2026-04-18,nyh117@naver.com,1000000093,1000000093,2507081427000012,2507081448000016,0,0,0,,0,1
2026-04-18,oops152,1000000093,1000000093,2603091630217823,2603100908594516,1,0,0,,0,1
2026-04-18,oops152,1000000093,1000000093,2603091630217823,2603100852421175,1,0,0,,0,1
2026-04-18,oopss77,1000000093,1000000093,2512151601000043,2512151956000057,0,0,0,,0,1
2026-04-18,psr6815,1000000093,1000000093,2512090805000003,2512110646000002,2,0,0,,0,1
2026-04-18,purity80,1000000093,1000000093,2603022215129963,2604011425163735,30,0,0,,0,1
2026-04-18,qpied12,1000000093,1000000093,2509220945000025,2509220946000026,0,0,0,,0,1
2026-04-18,rlsskfo,1000000093,1000000093,2603031214258828,2603091456409506,6,1,1,1000000087,1,0
2026-04-18,rmflato,1000000093,1000000093,2601191115437909,2601191133483752,0,0,0,,0,1
2026-04-18,rmflato,1000000093,1000000093,2601191115437909,2601191129414501,0,0,0,,0,1
2026-04-18,rozsaangelet,1000000093,1000000093,2601191757355039,2601220956117193,3,0,0,,0,1
2026-04-18,rozsaangelet,1000000093,1000000093,2601191757355039,2601211624356765,2,0,0,,0,1
2026-04-18,seojun1,1000000093,1000000093,2505130920000008,2505141512000039,1,0,0,,0,1
2026-04-18,seojun1,1000000093,1000000093,2505130920000008,2505130924000009,0,0,0,,0,1
2026-04-18,seonhye,1000000093,1000000093,2601042003000014,2601101720000015,6,1,1,1000000111,1,0
2026-04-18,shinjiro,1000000093,1000000093,2505301616000027,2505311411000003,1,0,0,,0,1
2026-04-18,sodakhk,1000000093,1000000093,2509041619000027,2509051743000017,1,1,1,1000000064,1,0
2026-04-18,sujin11430,1000000093,1000000093,2602021229212165,2602251027048654,23,0,0,,0,1
2026-04-18,sunny851,1000000093,1000000093,2507011108000015,2507011120000016,0,0,0,,0,1
2026-04-18,syj0958,1000000093,1000000093,2505152006000037,2508111501000010,88,0,0,,0,1
2026-04-18,thegracee,1000000093,1000000093,2604031505351129,2604031512321133,0,0,0,,0,1
2026-04-18,thegracee,1000000093,1000000093,2604031505351129,2604031507447060,0,0,0,,0,1
2026-04-18,thewildones@naver.com,1000000093,1000000093,2601151016258607,2601151021373378,0,0,0,,0,1
2026-04-18,tiv330,1000000093,1000000093,2601021704000070,2601021706000072,0,0,0,,0,1
2026-04-18,tjfwlsgml21,1000000093,1000000093,2603251049303901,2603251055151523,0,0,0,,0,1
2026-04-18,torring0221,1000000093,1000000093,2509291109000107,2510220012000001,23,0,0,,0,1
2026-04-18,wldhs2850,1000000093,1000000093,2603160937093931,2603301526307515,14,0,0,,0,1
2026-04-18,wlgp1354@naver.com,1000000093,1000000093,2601230813298703,2603092219559302,45,0,0,,0,1
2026-04-18,wlwlwl1051@naver.com,1000000093,1000000093,2601111845000016,2601111850000018,0,0,0,,0,1
2026-04-18,yje0719,1000000093,1000000093,2504251303000019,2504251324000020,0,0,0,,0,1
2026-04-18,yk49lee,1000000093,1000000093,2508230922000001,2508230935000002,0,0,0,,0,1
2026-04-18,yoo0716,1000000093,1000000093,2511201421000032,2511201426000035,0,1,1,1000000085,1,0
2026-04-18,yrseol,1000000093,1000000093,2505301045000012,2506022057000058,3,0,0,,0,1
2026-04-18,yuns0930,1000000093,1000000093,2505100857000007,2505100900000008,0,0,0,,0,1
2026-04-18,ywysyj@naver.com,1000000093,1000000093,2601021906000078,2601021908000079,0,0,0,,0,1
2026-04-18,yys312,1000000093,1000000093,2604012308130753,2604071428055654,6,0,0,,0,1
2026-04-18,zoom91,1000000093,1000000093,2509221602000112,2509221608000115,0,0,0,,0,1
2026-04-18,zorh20037,1000000093,1000000093,2509081024000008,2510271010000009,49,0,0,,0,1
2026-04-18,aduseuddl@naver.com,1000000094,1000000094,2509161632000101,2509161637000103,0,0,0,,0,1
2026-04-18,boohyun8686,1000000094,1000000094,2504251802000029,2504251805000030,0,0,0,,0,1
2026-04-18,comet,1000000094,1000000094,2601191905590714,2602021801478797,14,0,0,,0,1
2026-04-18,dmsgp5707,1000000094,1000000094,2603221526008018,2603222247416772,0,0,0,,0,1
2026-04-18,eadrswcojlkxnvu,1000000094,1000000094,2506251032000008,2506251042000010,0,0,0,,0,1
2026-04-18,ghkwpdps119,1000000094,1000000094,2509171734000083,2510170952000005,30,0,0,,0,1
2026-04-18,hapyptoy1270,1000000094,1000000094,2510210906000006,2601091542000039,80,0,0,,0,1
2026-04-18,haunjung888,1000000094,1000000094,2512031831000047,2512031835000048,0,0,0,,0,1
2026-04-18,jh71477@naver.com,1000000094,1000000094,2602192212257366,2603090913530468,18,0,0,,0,1
2026-04-18,kco717@naver.com,1000000094,1000000094,2505121517000048,2505161130000010,4,3,3,1000000110 -> 1000000083 -> 1000000091,1,0
2026-04-18,khjung0@hanmail.net,1000000094,1000000094,2602031522221160,2603091255202258,34,1,1,1000000090,1,0
2026-04-18,khjung0@hanmail.net,1000000094,1000000094,2602031522221160,2603091244491417,34,0,0,,0,1
2026-04-18,lovekupi,1000000094,1000000094,2506271332000011,2506271338000013,0,0,0,,0,1
2026-04-18,lovekupi,1000000094,1000000094,2506271332000011,2506271340000014,0,0,0,,0,1
2026-04-18,moonkr0830,1000000094,1000000094,2604171745448013,2604171748191584,0,0,0,,0,1
2026-04-18,secretent,1000000094,1000000094,2511211544000010,2602021401442451,73,1,1,1000000086,1,0
2026-04-18,sgmot,1000000094,1000000094,2511051425000032,2511051428000033,0,0,0,,0,1
2026-04-18,sohyun940201@naver.com,1000000094,1000000094,2601301538510127,2602271738013274,28,0,0,,0,1
2026-04-18,tajikimi486,1000000094,1000000094,2603032210291606,2603032220276588,0,0,0,,0,1
2026-04-18,yksleehj,1000000094,1000000094,2603011611488545,2603031116287505,2,0,0,,0,1
2026-04-18,ak181920@naver.com,1000000108,1000000108,2509161142000046,2511091147000012,54,0,0,,0,1
2026-04-18,asas22as,1000000108,1000000108,2506071552000006,2506071636000007,0,0,0,,0,1
2026-04-18,bullishmary,1000000108,1000000108,2601100902000001,2601100921000002,0,2,2,1000000084 -> 1000000085,1,0
2026-04-18,gumego,1000000108,1000000108,2505131103000033,2507192254000014,67,0,0,,0,1
2026-04-18,gumego,1000000108,1000000108,2505131103000033,2508030911000001,82,0,0,,0,1
2026-04-18,hi5pooh,1000000108,1000000108,2508281258000010,2509062105000022,9,0,0,,0,1
2026-04-18,hinbom@naver.com,1000000108,1000000108,2604081235580502,2604081242375053,0,0,0,,0,1
2026-04-18,hwanny2009@naver.com,1000000108,1000000108,2601071316000040,2601071328000043,0,0,0,,0,1
2026-04-18,hwanny2009@naver.com,1000000108,1000000108,2601071316000040,2601071321000041,0,0,0,,0,1
2026-04-18,iamjy38,1000000108,1000000108,2506180937000005,2507211131000011,33,0,0,,0,1
2026-04-18,iyg0218,1000000108,1000000108,2509071347000007,2509262319000200,19,0,0,,0,1
2026-04-18,iyg0218,1000000108,1000000108,2509071347000007,2509220853000012,15,0,0,,0,1
2026-04-18,joyfree72,1000000108,1000000108,2506051428000016,2506051454000019,0,0,0,,0,1
2026-04-18,justlaugh,1000000108,1000000108,2603012311504800,2603171331309914,16,1,1,1000000094,1,0
2026-04-18,khjgywjd2@jr.naver.com,1000000108,1000000108,2601091923000054,2601191635593089,10,1,1,1000000064,1,0
2026-04-18,ksh8301000,1000000108,1000000108,2508231340000005,2509130209000001,21,0,0,,0,1
2026-04-18,nabbi93,1000000108,1000000108,2601071831000079,2601072001000081,0,0,0,,0,1
2026-04-18,nahae9318,1000000108,1000000108,2601261344164681,2602091505160614,14,0,0,,0,1
2026-04-18,nahae9318,1000000108,1000000108,2601261344164681,2601261423259295,0,0,0,,0,1
2026-04-18,navilly06,1000000108,1000000108,2602200510246694,2602231354138982,3,0,0,,0,1
2026-04-18,nje1024,1000000108,1000000108,2603101100348944,2603231229020137,13,0,0,,0,1
2026-04-18,nje1024,1000000108,1000000108,2603101100348944,2603211746518857,11,0,0,,0,1
