date,source_product_id,target_product_id,transition_customer_cnt,source_cohort_customer_cnt,transition_rate,avg_days_to_transition
2026-04-11,1000000128,1000000143,1,61,1.639344262295082E-2,2
2026-04-11,1000000142,1000000035,2,37,5.405405405405406E-2,39
2026-04-11,1000000142,1000000043,1,37,2.702702702702703E-2,21
2026-04-11,1000000142,1000000045,1,37,2.702702702702703E-2,90
2026-04-11,1000000142,1000000064,1,37,2.702702702702703E-2,0
2026-04-11,1000000142,1000000088,1,37,2.702702702702703E-2,0
2026-04-11,1000000142,1000000108,1,37,2.702702702702703E-2,1
2026-04-11,1000000143,1000000042,2,25,8.0E-2,20.5
2026-04-11,1000000143,1000000043,1,25,4.0E-2,22
2026-04-11,1000000143,1000000088,1,25,4.0E-2,0
2026-04-11,1000000143,1000000091,1,25,4.0E-2,1
2026-04-11,1000000144,1000000064,2,61,3.278688524590164E-2,31
2026-04-11,1000000144,1000000084,1,61,1.639344262295082E-2,73
2026-04-11,1000000144,1000000087,1,61,1.639344262295082E-2,0
2026-04-11,1000000144,1000000089,1,61,1.639344262295082E-2,79
2026-04-11,1000000144,1000000111,1,61,1.639344262295082E-2,0
2026-04-11,1000000144,1000000128,1,61,1.639344262295082E-2,32
2026-04-11,1000000153,1000000042,1,55,1.818181818181818E-2,0
2026-04-11,1000000153,1000000045,1,55,1.818181818181818E-2,0
2026-04-11,1000000153,1000000062,1,55,1.818181818181818E-2,0
2026-04-11,1000000153,1000000153,3,55,5.454545454545454E-2,29.333333333333332
2026-04-11,1000000153,1000000156,2,55,3.636363636363636E-2,7.5
2026-04-11,1000000154,1000000045,1,38,2.631578947368421E-2,51
2026-04-11,1000000154,1000000153,1,38,2.631578947368421E-2,28
2026-04-11,1000000154,1000000154,4,38,1.0526315789473684E-1,28
2026-04-11,1000000156,1000000042,1,70,1.4285714285714285E-2,0
2026-04-11,1000000156,1000000044,1,70,1.4285714285714285E-2,0
2026-04-11,1000000156,1000000153,1,70,1.4285714285714285E-2,0
2026-04-11,1000000156,1000000156,10,70,1.4285714285714285E-1,18.7
2026-04-12,1000000027,1000000027,2,16,1.25E-1,63.5
2026-04-12,1000000027,1000000043,1,16,6.25E-2,30
2026-04-12,1000000027,1000000062,1,16,6.25E-2,0
2026-04-12,1000000028,1000000028,1,15,6.666666666666667E-2,11
2026-04-12,1000000028,1000000071,1,15,6.666666666666667E-2,17
2026-04-12,1000000033,1000000033,3,47,6.382978723404255E-2,40
2026-04-12,1000000033,1000000042,1,47,2.127659574468085E-2,0
2026-04-12,1000000033,1000000043,1,47,2.127659574468085E-2,54
2026-04-12,1000000033,1000000045,2,47,4.25531914893617E-2,3
2026-04-12,1000000033,1000000128,1,47,2.127659574468085E-2,32
2026-04-12,1000000035,1000000033,2,77,2.5974025974025976E-2,32.5
2026-04-12,1000000035,1000000035,1,77,1.2987012987012988E-2,19
2026-04-12,1000000035,1000000042,2,77,2.5974025974025976E-2,37
2026-04-12,1000000035,1000000043,1,77,1.2987012987012988E-2,0
2026-04-12,1000000035,1000000063,1,77,1.2987012987012988E-2,8
2026-04-12,1000000035,1000000064,1,77,1.2987012987012988E-2,28
2026-04-12,1000000035,1000000083,1,77,1.2987012987012988E-2,24
2026-04-12,1000000035,1000000084,1,77,1.2987012987012988E-2,18
2026-04-12,1000000035,1000000087,1,77,1.2987012987012988E-2,20
2026-04-12,1000000035,1000000089,1,77,1.2987012987012988E-2,9
2026-04-12,1000000035,1000000094,1,77,1.2987012987012988E-2,0
2026-04-12,1000000035,1000000121,2,77,2.5974025974025976E-2,36.5
2026-04-12,1000000035,1000000156,1,77,1.2987012987012988E-2,56
2026-04-12,1000000042,1000000027,2,192,1.0416666666666666E-2,19.5
2026-04-12,1000000042,1000000033,1,192,5.208333333333333E-3,0
2026-04-12,1000000042,1000000035,1,192,5.208333333333333E-3,78
2026-04-12,1000000042,1000000042,21,192,1.09375E-1,30.428571428571427
2026-04-12,1000000042,1000000043,4,192,2.0833333333333332E-2,10.75
2026-04-12,1000000042,1000000044,1,192,5.208333333333333E-3,13
2026-04-12,1000000042,1000000045,4,192,2.0833333333333332E-2,31.5
2026-04-12,1000000042,1000000063,1,192,5.208333333333333E-3,1
2026-04-12,1000000042,1000000064,4,192,2.0833333333333332E-2,22
2026-04-12,1000000042,1000000065,1,192,5.208333333333333E-3,0
2026-04-12,1000000042,1000000084,1,192,5.208333333333333E-3,8
2026-04-12,1000000042,1000000087,1,192,5.208333333333333E-3,1
2026-04-12,1000000042,1000000088,1,192,5.208333333333333E-3,0
2026-04-12,1000000042,1000000121,3,192,1.5625E-2,16
2026-04-12,1000000042,1000000153,1,192,5.208333333333333E-3,0
2026-04-12,1000000043,1000000033,1,198,5.050505050505051E-3,33
2026-04-12,1000000043,1000000042,9,198,4.5454545454545456E-2,20.555555555555557
2026-04-12,1000000043,1000000043,13,198,6.565656565656566E-2,19.23076923076923
2026-04-12,1000000043,1000000044,5,198,2.5252525252525252E-2,9.8
2026-04-12,1000000043,1000000045,3,198,1.5151515151515152E-2,2.3333333333333335
2026-04-12,1000000043,1000000062,1,198,5.050505050505051E-3,35
2026-04-12,1000000043,1000000064,2,198,1.0101010101010102E-2,31.5
2026-04-12,1000000043,1000000084,1,198,5.050505050505051E-3,73
2026-04-12,1000000043,1000000087,2,198,1.0101010101010102E-2,10.5
2026-04-12,1000000043,1000000108,2,198,1.0101010101010102E-2,1.5
2026-04-12,1000000043,1000000111,1,198,5.050505050505051E-3,29
2026-04-12,1000000043,1000000121,2,198,1.0101010101010102E-2,11
2026-04-12,1000000043,1000000153,1,198,5.050505050505051E-3,0
2026-04-12,1000000044,1000000027,1,141,7.0921985815602835E-3,39
2026-04-12,1000000044,1000000033,1,141,7.0921985815602835E-3,46
2026-04-12,1000000044,1000000042,7,141,4.964539007092199E-2,27.428571428571427
2026-04-12,1000000044,1000000043,3,141,2.127659574468085E-2,10.333333333333334
2026-04-12,1000000044,1000000044,4,141,2.8368794326241134E-2,21.5
2026-04-12,1000000044,1000000045,2,141,1.4184397163120567E-2,32.5
2026-04-12,1000000044,1000000062,1,141,7.0921985815602835E-3,0
2026-04-12,1000000044,1000000070,1,141,7.0921985815602835E-3,8
2026-04-12,1000000044,1000000084,1,141,7.0921985815602835E-3,18
2026-04-12,1000000044,1000000085,1,141,7.0921985815602835E-3,45
2026-04-12,1000000044,1000000088,1,141,7.0921985815602835E-3,16
2026-04-12,1000000044,1000000113,1,141,7.0921985815602835E-3,0
2026-04-12,1000000044,1000000121,2,141,1.4184397163120567E-2,21.5
2026-04-12,1000000044,1000000156,1,141,7.0921985815602835E-3,0
2026-04-12,1000000045,1000000027,1,308,3.246753246753247E-3,39
2026-04-12,1000000045,1000000033,2,308,6.493506493506494E-3,23
2026-04-12,1000000045,1000000035,1,308,3.246753246753247E-3,27
2026-04-12,1000000045,1000000042,10,308,3.2467532467532464E-2,18.5
2026-04-12,1000000045,1000000043,5,308,1.6233766233766232E-2,6.8
2026-04-12,1000000045,1000000044,2,308,6.493506493506494E-3,10.5
2026-04-12,1000000045,1000000045,19,308,6.168831168831169E-2,17
2026-04-12,1000000045,1000000063,2,308,6.493506493506494E-3,18.5
2026-04-12,1000000045,1000000064,7,308,2.2727272727272728E-2,21.857142857142858
2026-04-12,1000000045,1000000085,1,308,3.246753246753247E-3,0
2026-04-12,1000000045,1000000086,1,308,3.246753246753247E-3,56
2026-04-12,1000000045,1000000091,2,308,6.493506493506494E-3,5.0E-1
2026-04-12,1000000045,1000000108,3,308,9.74025974025974E-3,18.666666666666668
2026-04-12,1000000045,1000000113,1,308,3.246753246753247E-3,0
2026-04-12,1000000045,1000000121,2,308,6.493506493506494E-3,6.5
2026-04-12,1000000045,1000000153,2,308,6.493506493506494E-3,0
2026-04-12,1000000045,1000000156,2,308,6.493506493506494E-3,21
2026-04-12,1000000062,1000000027,1,239,4.1841004184100415E-3,0
2026-04-12,1000000062,1000000028,1,239,4.1841004184100415E-3,7
2026-04-12,1000000062,1000000042,2,239,8.368200836820083E-3,51
2026-04-12,1000000062,1000000045,3,239,1.2552301255230125E-2,32
2026-04-12,1000000062,1000000062,6,239,2.510460251046025E-2,7.166666666666667
2026-04-12,1000000062,1000000064,7,239,2.9288702928870293E-2,24.571428571428573
2026-04-12,1000000062,1000000065,1,239,4.1841004184100415E-3,12
2026-04-12,1000000062,1000000087,1,239,4.1841004184100415E-3,71
2026-04-12,1000000062,1000000093,1,239,4.1841004184100415E-3,22
2026-04-12,1000000062,1000000111,1,239,4.1841004184100415E-3,37
2026-04-12,1000000062,1000000121,1,239,4.1841004184100415E-3,1
2026-04-12,1000000062,1000000153,1,239,4.1841004184100415E-3,0
2026-04-12,1000000063,1000000042,4,298,1.3422818791946308E-2,39.75
2026-04-12,1000000063,1000000043,3,298,1.0067114093959731E-2,1.3333333333333333
2026-04-12,1000000063,1000000044,4,298,1.3422818791946308E-2,29.25
2026-04-12,1000000063,1000000045,1,298,3.355704697986577E-3,6
2026-04-12,1000000063,1000000062,5,298,1.6778523489932886E-2,12.2
2026-04-12,1000000063,1000000063,12,298,4.0268456375838924E-2,20.166666666666668
2026-04-12,1000000063,1000000064,10,298,3.355704697986577E-2,25.2
2026-04-12,1000000063,1000000069,1,298,3.355704697986577E-3,9
2026-04-12,1000000063,1000000087,3,298,1.0067114093959731E-2,16
2026-04-12,1000000063,1000000088,1,298,3.355704697986577E-3,0
2026-04-12,1000000063,1000000090,2,298,6.711409395973154E-3,20.5
2026-04-12,1000000063,1000000092,1,298,3.355704697986577E-3,1
2026-04-12,1000000063,1000000093,2,298,6.711409395973154E-3,48.5
2026-04-12,1000000063,1000000108,2,298,6.711409395973154E-3,28
2026-04-12,1000000063,1000000127,1,298,3.355704697986577E-3,0
2026-04-12,1000000064,1000000033,1,1656,6.038647342995169E-4,0
2026-04-12,1000000064,1000000035,1,1656,6.038647342995169E-4,46
2026-04-12,1000000064,1000000042,13,1656,7.85024154589372E-3,18.23076923076923
2026-04-12,1000000064,1000000043,9,1656,5.434782608695652E-3,17
2026-04-12,1000000064,1000000044,5,1656,3.0193236714975845E-3,16
2026-04-12,1000000064,1000000045,6,1656,3.6231884057971015E-3,21.333333333333332
2026-04-12,1000000064,1000000062,3,1656,1.8115942028985507E-3,23.333333333333332
2026-04-12,1000000064,1000000063,9,1656,5.434782608695652E-3,20.444444444444443
2026-04-12,1000000064,1000000064,136,1656,8.21256038647343E-2,14.205882352941176
2026-04-12,1000000064,1000000069,1,1656,6.038647342995169E-4,0
2026-04-12,1000000064,1000000083,1,1656,6.038647342995169E-4,0
2026-04-12,1000000064,1000000084,3,1656,1.8115942028985507E-3,47.666666666666664
2026-04-12,1000000064,1000000085,4,1656,2.4154589371980675E-3,17.5
2026-04-12,1000000064,1000000086,2,1656,1.2077294685990338E-3,48.5
2026-04-12,1000000064,1000000088,4,1656,2.4154589371980675E-3,11.25
2026-04-12,1000000064,1000000090,1,1656,6.038647342995169E-4,3
2026-04-12,1000000064,1000000091,5,1656,3.0193236714975845E-3,7.8
2026-04-12,1000000064,1000000092,2,1656,1.2077294685990338E-3,24.5
2026-04-12,1000000064,1000000093,8,1656,4.830917874396135E-3,9.625
2026-04-12,1000000064,1000000094,2,1656,1.2077294685990338E-3,15
2026-04-12,1000000064,1000000108,2,1656,1.2077294685990338E-3,0
2026-04-12,1000000064,1000000111,2,1656,1.2077294685990338E-3,10
2026-04-12,1000000064,1000000113,2,1656,1.2077294685990338E-3,5.0E-1
2026-04-12,1000000064,1000000121,2,1656,1.2077294685990338E-3,6.5
2026-04-12,1000000064,1000000127,3,1656,1.8115942028985507E-3,0
2026-04-12,1000000064,1000000128,1,1656,6.038647342995169E-4,24
2026-04-12,1000000064,1000000142,2,1656,1.2077294685990338E-3,2
2026-04-12,1000000064,1000000153,2,1656,1.2077294685990338E-3,0
2026-04-12,1000000064,1000000156,3,1656,1.8115942028985507E-3,32.666666666666664
2026-04-12,1000000065,1000000027,1,50,2.0E-2,39
2026-04-12,1000000065,1000000035,1,50,2.0E-2,19
2026-04-12,1000000065,1000000042,2,50,4.0E-2,8
2026-04-12,1000000065,1000000043,2,50,4.0E-2,11
2026-04-12,1000000065,1000000045,1,50,2.0E-2,90
2026-04-12,1000000065,1000000065,1,50,2.0E-2,20
2026-04-12,1000000065,1000000111,1,50,2.0E-2,6
2026-04-12,1000000066,1000000042,1,86,1.1627906976744186E-2,24
2026-04-12,1000000066,1000000043,3,86,3.488372093023256E-2,45.666666666666664
2026-04-12,1000000066,1000000044,3,86,3.488372093023256E-2,6.666666666666667
2026-04-12,1000000066,1000000063,1,86,1.1627906976744186E-2,23
2026-04-12,1000000066,1000000064,2,86,2.3255813953488372E-2,5.5
2026-04-12,1000000066,1000000065,1,86,1.1627906976744186E-2,20
2026-04-12,1000000066,1000000066,1,86,1.1627906976744186E-2,0
2026-04-12,1000000066,1000000084,1,86,1.1627906976744186E-2,18
2026-04-12,1000000066,1000000087,1,86,1.1627906976744186E-2,1
2026-04-12,1000000066,1000000111,1,86,1.1627906976744186E-2,0
2026-04-12,1000000069,1000000028,1,102,9.80392156862745E-3,12
2026-04-12,1000000069,1000000042,2,102,1.96078431372549E-2,20
2026-04-12,1000000069,1000000043,1,102,9.80392156862745E-3,0
2026-04-12,1000000069,1000000044,1,102,9.80392156862745E-3,36
2026-04-12,1000000069,1000000045,1,102,9.80392156862745E-3,15
2026-04-12,1000000069,1000000063,1,102,9.80392156862745E-3,35
2026-04-12,1000000069,1000000064,2,102,1.96078431372549E-2,41
2026-04-12,1000000069,1000000086,1,102,9.80392156862745E-3,0
2026-04-12,1000000069,1000000091,1,102,9.80392156862745E-3,0
2026-04-12,1000000069,1000000121,1,102,9.80392156862745E-3,12
2026-04-12,1000000069,1000000154,1,102,9.80392156862745E-3,36
2026-04-12,1000000070,1000000044,1,23,4.3478260869565216E-2,20
2026-04-12,1000000070,1000000062,1,23,4.3478260869565216E-2,53
2026-04-12,1000000070,1000000064,1,23,4.3478260869565216E-2,4
2026-04-12,1000000070,1000000070,1,23,4.3478260869565216E-2,8
2026-04-12,1000000071,1000000042,1,36,2.7777777777777776E-2,9
2026-04-12,1000000071,1000000043,1,36,2.7777777777777776E-2,21
2026-04-12,1000000071,1000000064,1,36,2.7777777777777776E-2,33
2026-04-12,1000000071,1000000065,1,36,2.7777777777777776E-2,12
2026-04-12,1000000071,1000000108,1,36,2.7777777777777776E-2,0
2026-04-12,1000000071,1000000121,1,36,2.7777777777777776E-2,21
2026-04-12,1000000072,1000000062,1,13,7.692307692307693E-2,11
2026-04-12,1000000072,1000000064,1,13,7.692307692307693E-2,8
2026-04-12,1000000083,1000000028,1,78,1.282051282051282E-2,18
2026-04-12,1000000083,1000000035,1,78,1.282051282051282E-2,19
2026-04-12,1000000083,1000000042,4,78,5.128205128205128E-2,26
2026-04-12,1000000083,1000000044,1,78,1.282051282051282E-2,13
2026-04-12,1000000083,1000000045,1,78,1.282051282051282E-2,0
2026-04-12,1000000083,1000000064,3,78,3.8461538461538464E-2,26.333333333333332
2026-04-12,1000000083,1000000069,1,78,1.282051282051282E-2,9
2026-04-12,1000000083,1000000083,1,78,1.282051282051282E-2,43
2026-04-12,1000000083,1000000087,1,78,1.282051282051282E-2,20
2026-04-12,1000000083,1000000094,1,78,1.282051282051282E-2,0
2026-04-12,1000000083,1000000108,1,78,1.282051282051282E-2,0
2026-04-12,1000000083,1000000121,1,78,1.282051282051282E-2,1
2026-04-12,1000000083,1000000127,1,78,1.282051282051282E-2,0
2026-04-12,1000000084,1000000064,2,148,1.3513513513513514E-2,25.5
2026-04-12,1000000084,1000000083,1,148,6.756756756756757E-3,1
2026-04-12,1000000084,1000000084,4,148,2.702702702702703E-2,2.5
2026-04-12,1000000084,1000000087,1,148,6.756756756756757E-3,0
2026-04-12,1000000084,1000000088,2,148,1.3513513513513514E-2,3.5
2026-04-12,1000000084,1000000092,1,148,6.756756756756757E-3,0
2026-04-12,1000000084,1000000093,2,148,1.3513513513513514E-2,41
2026-04-12,1000000084,1000000108,2,148,1.3513513513513514E-2,0
2026-04-12,1000000084,1000000110,2,148,1.3513513513513514E-2,1
2026-04-12,1000000085,1000000033,1,318,3.1446540880503146E-3,4
2026-04-12,1000000085,1000000035,1,318,3.1446540880503146E-3,47
2026-04-12,1000000085,1000000042,1,318,3.1446540880503146E-3,27
2026-04-12,1000000085,1000000045,2,318,6.289308176100629E-3,0
2026-04-12,1000000085,1000000064,2,318,6.289308176100629E-3,0
2026-04-12,1000000085,1000000084,4,318,1.2578616352201259E-2,23.5
2026-04-12,1000000085,1000000085,16,318,5.0314465408805034E-2,10.1875
2026-04-12,1000000085,1000000086,10,318,3.1446540880503145E-2,7
2026-04-12,1000000085,1000000087,6,318,1.8867924528301886E-2,4.833333333333333
2026-04-12,1000000085,1000000088,8,318,2.5157232704402517E-2,6.25E-1
2026-04-12,1000000085,1000000089,1,318,3.1446540880503146E-3,36
2026-04-12,1000000085,1000000090,2,318,6.289308176100629E-3,1.5
2026-04-12,1000000085,1000000091,2,318,6.289308176100629E-3,33.5
2026-04-12,1000000085,1000000092,3,318,9.433962264150943E-3,3.333333333333333E-1
2026-04-12,1000000085,1000000093,1,318,3.1446540880503146E-3,0
2026-04-12,1000000085,1000000108,2,318,6.289308176100629E-3,5.0E-1
2026-04-12,1000000085,1000000111,1,318,3.1446540880503146E-3,0
2026-04-12,1000000085,1000000127,1,318,3.1446540880503146E-3,0
2026-04-12,1000000085,1000000153,1,318,3.1446540880503146E-3,1
2026-04-12,1000000086,1000000045,1,200,5.0E-3,6
2026-04-12,1000000086,1000000063,1,200,5.0E-3,60
2026-04-12,1000000086,1000000064,2,200,1.0E-2,12
2026-04-12,1000000086,1000000084,4,200,2.0E-2,21.25
2026-04-12,1000000086,1000000085,12,200,6.0E-2,12.416666666666666
2026-04-12,1000000086,1000000086,21,200,1.05E-1,11.19047619047619
2026-04-12,1000000086,1000000087,7,200,3.5E-2,4.714285714285714
2026-04-12,1000000086,1000000088,6,200,3.0E-2,0
2026-04-12,1000000086,1000000089,2,200,1.0E-2,35
2026-04-12,1000000086,1000000090,1,200,5.0E-3,0
2026-04-12,1000000086,1000000113,1,200,5.0E-3,0
2026-04-12,1000000087,1000000033,1,453,2.207505518763797E-3,22
2026-04-12,1000000087,1000000035,2,453,4.415011037527594E-3,53.5
2026-04-12,1000000087,1000000043,2,453,4.415011037527594E-3,1
2026-04-12,1000000087,1000000044,1,453,2.207505518763797E-3,5
2026-04-12,1000000087,1000000064,6,453,1.3245033112582781E-2,34.666666666666664
2026-04-12,1000000087,1000000084,3,453,6.622516556291391E-3,9.333333333333334
2026-04-12,1000000087,1000000085,8,453,1.7660044150110375E-2,10.375
2026-04-12,1000000087,1000000086,7,453,1.545253863134658E-2,9.714285714285714
2026-04-12,1000000087,1000000087,31,453,6.84326710816777E-2,16.06451612903226
2026-04-12,1000000087,1000000088,14,453,3.090507726269316E-2,9.857142857142858
2026-04-12,1000000087,1000000092,2,453,4.415011037527594E-3,42
2026-04-12,1000000087,1000000093,4,453,8.830022075055188E-3,2.25
2026-04-12,1000000087,1000000094,1,453,2.207505518763797E-3,0
2026-04-12,1000000087,1000000143,1,453,2.207505518763797E-3,2
2026-04-12,1000000088,1000000035,1,354,2.824858757062147E-3,75
2026-04-12,1000000088,1000000063,1,354,2.824858757062147E-3,0
2026-04-12,1000000088,1000000064,8,354,2.2598870056497175E-2,25.625
2026-04-12,1000000088,1000000083,1,354,2.824858757062147E-3,80
2026-04-12,1000000088,1000000084,1,354,2.824858757062147E-3,52
2026-04-12,1000000088,1000000085,7,354,1.977401129943503E-2,0
2026-04-12,1000000088,1000000086,8,354,2.2598870056497175E-2,9.5
2026-04-12,1000000088,1000000087,10,354,2.824858757062147E-2,4.1
2026-04-12,1000000088,1000000088,38,354,1.0734463276836158E-1,8.526315789473685
2026-04-12,1000000088,1000000089,2,354,5.649717514124294E-3,4.5
2026-04-12,1000000088,1000000090,1,354,2.824858757062147E-3,0
2026-04-12,1000000088,1000000092,1,354,2.824858757062147E-3,0
2026-04-12,1000000088,1000000094,2,354,5.649717514124294E-3,37
2026-04-12,1000000088,1000000112,2,354,5.649717514124294E-3,5.0E-1
2026-04-12,1000000088,1000000121,1,354,2.824858757062147E-3,13
2026-04-12,1000000088,1000000142,2,354,5.649717514124294E-3,4.5
2026-04-12,1000000089,1000000033,1,49,2.040816326530612E-2,87
2026-04-12,1000000089,1000000086,1,49,2.040816326530612E-2,0
2026-04-12,1000000089,1000000087,3,49,6.1224489795918366E-2,3.333333333333333E-1
2026-04-12,1000000089,1000000088,3,49,6.1224489795918366E-2,27
2026-04-12,1000000089,1000000089,4,49,8.163265306122448E-2,8.75
2026-04-12,1000000089,1000000091,1,49,2.040816326530612E-2,0
2026-04-12,1000000089,1000000111,1,49,2.040816326530612E-2,32
2026-04-12,1000000089,1000000112,1,49,2.040816326530612E-2,0
2026-04-12,1000000090,1000000028,1,128,7.8125E-3,12
2026-04-12,1000000090,1000000063,1,128,7.8125E-3,0
2026-04-12,1000000090,1000000064,1,128,7.8125E-3,76
2026-04-12,1000000090,1000000085,1,128,7.8125E-3,0
2026-04-12,1000000090,1000000090,3,128,2.34375E-2,2
2026-04-12,1000000090,1000000091,1,128,7.8125E-3,4
2026-04-12,1000000090,1000000092,1,128,7.8125E-3,0
2026-04-12,1000000090,1000000093,1,128,7.8125E-3,0
2026-04-12,1000000090,1000000094,1,128,7.8125E-3,0
2026-04-12,1000000090,1000000111,1,128,7.8125E-3,2
2026-04-12,1000000090,1000000112,1,128,7.8125E-3,0
2026-04-12,1000000091,1000000028,1,182,5.494505494505495E-3,12
2026-04-12,1000000091,1000000035,1,182,5.494505494505495E-3,47
2026-04-12,1000000091,1000000045,3,182,1.6483516483516484E-2,2
2026-04-12,1000000091,1000000064,4,182,2.197802197802198E-2,13
2026-04-12,1000000091,1000000085,2,182,1.098901098901099E-2,38
2026-04-12,1000000091,1000000086,2,182,1.098901098901099E-2,14
2026-04-12,1000000091,1000000087,2,182,1.098901098901099E-2,24.5
2026-04-12,1000000091,1000000089,1,182,5.494505494505495E-3,0
2026-04-12,1000000091,1000000090,3,182,1.6483516483516484E-2,4.333333333333333
2026-04-12,1000000091,1000000091,11,182,6.043956043956044E-2,7.454545454545454
2026-04-12,1000000091,1000000092,2,182,1.098901098901099E-2,10
2026-04-12,1000000091,1000000093,2,182,1.098901098901099E-2,9
2026-04-12,1000000091,1000000094,2,182,1.098901098901099E-2,0
2026-04-12,1000000091,1000000111,1,182,5.494505494505495E-3,4
2026-04-12,1000000092,1000000028,1,153,6.535947712418301E-3,12
2026-04-12,1000000092,1000000064,4,153,2.6143790849673203E-2,12
2026-04-12,1000000092,1000000084,1,153,6.535947712418301E-3,0
2026-04-12,1000000092,1000000085,2,153,1.3071895424836602E-2,0
2026-04-12,1000000092,1000000087,2,153,1.3071895424836602E-2,1
2026-04-12,1000000092,1000000088,1,153,6.535947712418301E-3,0
2026-04-12,1000000092,1000000090,3,153,1.96078431372549E-2,1
2026-04-12,1000000092,1000000091,3,153,1.96078431372549E-2,9.333333333333334
2026-04-12,1000000092,1000000092,8,153,5.228758169934641E-2,8.875
2026-04-12,1000000092,1000000093,1,153,6.535947712418301E-3,6
2026-04-12,1000000092,1000000111,1,153,6.535947712418301E-3,0
2026-04-12,1000000093,1000000044,2,707,2.828854314002829E-3,49.5
2026-04-12,1000000093,1000000045,2,707,2.828854314002829E-3,8
2026-04-12,1000000093,1000000062,4,707,5.657708628005658E-3,50.75
2026-04-12,1000000093,1000000064,9,707,1.272984441301273E-2,9
2026-04-12,1000000093,1000000084,1,707,1.4144271570014145E-3,3
2026-04-12,1000000093,1000000085,2,707,2.828854314002829E-3,0
2026-04-12,1000000093,1000000086,1,707,1.4144271570014145E-3,6
2026-04-12,1000000093,1000000087,5,707,7.072135785007072E-3,2.8
2026-04-12,1000000093,1000000088,1,707,1.4144271570014145E-3,62
2026-04-12,1000000093,1000000090,1,707,1.4144271570014145E-3,0
2026-04-12,1000000093,1000000091,2,707,2.828854314002829E-3,0
2026-04-12,1000000093,1000000093,77,707,1.0891089108910891E-1,6.025974025974026
2026-04-12,1000000093,1000000094,3,707,4.243281471004243E-3,0
2026-04-12,1000000093,1000000108,6,707,8.486562942008486E-3,24.333333333333332
2026-04-12,1000000093,1000000110,2,707,2.828854314002829E-3,0
2026-04-12,1000000093,1000000111,7,707,9.900990099009901E-3,7.142857142857143E-1
2026-04-12,1000000093,1000000112,2,707,2.828854314002829E-3,2
2026-04-12,1000000093,1000000113,1,707,1.4144271570014145E-3,14
2026-04-12,1000000094,1000000035,1,188,5.319148936170213E-3,0
2026-04-12,1000000094,1000000044,1,188,5.319148936170213E-3,13
2026-04-12,1000000094,1000000064,1,188,5.319148936170213E-3,5
2026-04-12,1000000094,1000000084,1,188,5.319148936170213E-3,30
2026-04-12,1000000094,1000000086,1,188,5.319148936170213E-3,73
2026-04-12,1000000094,1000000088,1,188,5.319148936170213E-3,16
2026-04-12,1000000094,1000000089,1,188,5.319148936170213E-3,36
2026-04-12,1000000094,1000000090,1,188,5.319148936170213E-3,25
2026-04-12,1000000094,1000000091,2,188,1.0638297872340425E-2,2.5
2026-04-12,1000000094,1000000092,1,188,5.319148936170213E-3,18
2026-04-12,1000000094,1000000093,2,188,1.0638297872340425E-2,0
2026-04-12,1000000094,1000000094,17,188,9.042553191489362E-2,15.705882352941176
2026-04-12,1000000094,1000000108,3,188,1.5957446808510637E-2,4.333333333333333
2026-04-12,1000000094,1000000110,2,188,1.0638297872340425E-2,1
2026-04-12,1000000094,1000000111,4,188,2.127659574468085E-2,34.25
2026-04-12,1000000108,1000000035,1,249,4.016064257028112E-3,15
2026-04-12,1000000108,1000000042,1,249,4.016064257028112E-3,83
2026-04-12,1000000108,1000000043,1,249,4.016064257028112E-3,0
2026-04-12,1000000108,1000000044,1,249,4.016064257028112E-3,82
2026-04-12,1000000108,1000000045,3,249,1.2048192771084338E-2,0
2026-04-12,1000000108,1000000064,2,249,8.032128514056224E-3,43
2026-04-12,1000000108,1000000071,1,249,4.016064257028112E-3,12
2026-04-12,1000000108,1000000083,1,249,4.016064257028112E-3,0
2026-04-12,1000000108,1000000084,1,249,4.016064257028112E-3,0
2026-04-12,1000000108,1000000087,1,249,4.016064257028112E-3,0
2026-04-12,1000000108,1000000091,1,249,4.016064257028112E-3,0
2026-04-12,1000000108,1000000092,2,249,8.032128514056224E-3,21
2026-04-12,1000000108,1000000093,7,249,2.8112449799196786E-2,9.142857142857142
2026-04-12,1000000108,1000000094,3,249,1.2048192771084338E-2,5.666666666666667
2026-04-12,1000000108,1000000108,24,249,9.63855421686747E-2,9.083333333333334
2026-04-12,1000000108,1000000111,1,249,4.016064257028112E-3,0
2026-04-12,1000000108,1000000112,2,249,8.032128514056224E-3,19
2026-04-12,1000000108,1000000127,1,249,4.016064257028112E-3,0
2026-04-12,1000000110,1000000027,1,71,1.4084507042253521E-2,39
2026-04-12,1000000110,1000000083,1,71,1.4084507042253521E-2,2
2026-04-12,1000000110,1000000093,1,71,1.4084507042253521E-2,0
2026-04-12,1000000110,1000000094,1,71,1.4084507042253521E-2,0
2026-04-12,1000000110,1000000108,1,71,1.4084507042253521E-2,0
2026-04-12,1000000110,1000000110,7,71,9.859154929577464E-2,5.857142857142857
2026-04-12,1000000110,1000000112,1,71,1.4084507042253521E-2,0
2026-04-12,1000000111,1000000045,1,340,2.9411764705882353E-3,14
2026-04-12,1000000111,1000000062,2,340,5.8823529411764705E-3,1.5
2026-04-12,1000000111,1000000064,8,340,2.3529411764705882E-2,16.5
2026-04-12,1000000111,1000000066,1,340,2.9411764705882353E-3,0
2026-04-12,1000000111,1000000085,1,340,2.9411764705882353E-3,0
