order_id,order_at,purchase_amount,utm_source,utm_medium,utm_campaign,session_count,valid_session_count,created_date,mx_channel_id,mx_platform
2602242227016377,2026-02-24 13:27:01.000 UTC,86000.000000,naver,brandsearch,naver_bs,651,603,2026-02-24,567375433033637313,GODOMALL5
2602242310395058,2026-02-24 14:10:39.000 UTC,117500.000000,,,,0,0,2026-02-24,567375433033637313,GODOMALL5
2602242314243859,2026-02-24 14:14:24.000 UTC,60000.000000,,,,0,0,2026-02-24,567375433033637313,GODOMALL5
2602242322589830,2026-02-24 14:22:59.000 UTC,199000.000000,naver,organic,(organic),70,66,2026-02-24,567375433033637313,GODOMALL5
2602242351342881,2026-02-24 14:51:34.000 UTC,52000.000000,naver,brandsearch,naver_bs,651,603,2026-02-24,567375433033637313,GODOMALL5
2602250000091792,2026-02-24 15:00:09.000 UTC,143500.000000,,,,0,0,2026-02-25,567375433033637313,GODOMALL5
2602250006027531,2026-02-24 15:06:02.000 UTC,145000.000000,,,,0,0,2026-02-25,567375433033637313,GODOMALL5
2602250104292772,2026-02-24 16:04:29.000 UTC,121000.000000,naver,brandsearch,naver_bs,564,523,2026-02-25,567375433033637313,GODOMALL5
2602250316469623,2026-02-24 18:16:47.000 UTC,286500.000000,(direct),(none),(direct),332,176,2026-02-25,567375433033637313,GODOMALL5
2602250835321934,2026-02-24 23:35:32.000 UTC,359000.000000,naver,brandsearch,naver_bs,564,523,2026-02-25,567375433033637313,GODOMALL5
2602250931417837,2026-02-25 00:31:41.000 UTC,89000.000000,(direct),(none),(direct),332,176,2026-02-25,567375433033637313,GODOMALL5
2602250933392218,2026-02-25 00:33:39.000 UTC,88000.000000,naver,brandsearch,naver_bs,564,523,2026-02-25,567375433033637313,GODOMALL5
2602250934174319,2026-02-25 00:34:17.000 UTC,74000.000000,naver,brandsearch,naver_bs,564,523,2026-02-25,567375433033637313,GODOMALL5
2602250947264540,2026-02-25 00:47:26.000 UTC,571000.000000,naver,brandsearch,naver_bs,564,523,2026-02-25,567375433033637313,GODOMALL5
2602250949365531,2026-02-25 00:49:36.000 UTC,149000.000000,naver,brandsearch,naver_bs,564,523,2026-02-25,567375433033637313,GODOMALL5
2602251010246552,2026-02-25 01:10:24.000 UTC,119000.000000,,,,0,0,2026-02-25,567375433033637313,GODOMALL5
2602251011493563,2026-02-25 01:11:49.000 UTC,3166000.000000,naver,brandsearch,naver_bs,564,523,2026-02-25,567375433033637313,GODOMALL5
2602251027048654,2026-02-25 01:27:04.000 UTC,476000.000000,naver,brandsearch,naver_bs,564,523,2026-02-25,567375433033637313,GODOMALL5
2602251027203545,2026-02-25 01:27:20.000 UTC,41000.000000,(direct),(none),(direct),332,176,2026-02-25,567375433033637313,GODOMALL5
2602251030204846,2026-02-25 01:30:20.000 UTC,77500.000000,,,,0,0,2026-02-25,567375433033637313,GODOMALL5
2602251037258737,2026-02-25 01:37:25.000 UTC,505000.000000,naver,brandsearch,naver_bs,564,523,2026-02-25,567375433033637313,GODOMALL5
2602251038252718,2026-02-25 01:38:25.000 UTC,185800.000000,(direct),(none),(not set),332,176,2026-02-25,567375433033637313,GODOMALL5
2602251041183199,2026-02-25 01:41:18.000 UTC,156000.000000,,,,0,0,2026-02-25,567375433033637313,GODOMALL5
2602251054331194,2026-02-25 01:54:33.000 UTC,316000.000000,naver,brandsearch,naver_bs,564,523,2026-02-25,567375433033637313,GODOMALL5
2602251105278975,2026-02-25 02:05:27.000 UTC,229500.000000,naver,organic,(organic),56,52,2026-02-25,567375433033637313,GODOMALL5
2602251111100126,2026-02-25 02:11:10.000 UTC,66500.000000,naver,brandsearch,naver_bs,564,523,2026-02-25,567375433033637313,GODOMALL5
2602251138408317,2026-02-25 02:38:40.000 UTC,26000.000000,(direct),(none),(not set),332,176,2026-02-25,567375433033637313,GODOMALL5
2602251214128079,2026-02-25 03:14:12.000 UTC,125000.000000,google,organic,(organic),35,31,2026-02-25,567375433033637313,GODOMALL5
2602251253338340,2026-02-25 03:53:33.000 UTC,60000.000000,naver,brandsearch,naver_bs,564,523,2026-02-25,567375433033637313,GODOMALL5
2602251316050951,2026-02-25 04:16:05.000 UTC,24500.000000,,,,0,0,2026-02-25,567375433033637313,GODOMALL5
2602251317583392,2026-02-25 04:17:58.000 UTC,994000.000000,(direct),(none),(direct),332,176,2026-02-25,567375433033637313,GODOMALL5
2602251331562693,2026-02-25 04:31:56.000 UTC,284000.000000,(direct),(none),(not set),332,176,2026-02-25,567375433033637313,GODOMALL5
2602251337556794,2026-02-25 04:37:55.000 UTC,134000.000000,(direct),(none),(not set),332,176,2026-02-25,567375433033637313,GODOMALL5
2602251353466265,2026-02-25 04:53:46.000 UTC,100000.000000,naver,organic,(organic),56,52,2026-02-25,567375433033637313,GODOMALL5
2602251410328276,2026-02-25 05:10:32.000 UTC,350000.000000,naver,brandsearch,naver_bs,564,523,2026-02-25,567375433033637313,GODOMALL5
2602251419084107,2026-02-25 05:19:08.000 UTC,117500.000000,(direct),(none),(direct),332,176,2026-02-25,567375433033637313,GODOMALL5
2602251422523508,2026-02-25 05:22:52.000 UTC,177000.000000,,,,0,0,2026-02-25,567375433033637313,GODOMALL5
2602251453373400,2026-02-25 05:53:37.000 UTC,166000.000000,naver,brandsearch,naver_bs,564,523,2026-02-25,567375433033637313,GODOMALL5
2602251455108891,2026-02-25 05:55:10.000 UTC,129000.000000,naver,brandsearch,naver_bs,564,523,2026-02-25,567375433033637313,GODOMALL5
2602251523238242,2026-02-25 06:23:23.000 UTC,60000.000000,naver,brandsearch,naver_bs,564,523,2026-02-25,567375433033637313,GODOMALL5
2602251602226713,2026-02-25 07:02:22.000 UTC,678000.000000,naver,brandsearch,naver_bs,564,523,2026-02-25,567375433033637313,GODOMALL5
2602251633274074,2026-02-25 07:33:27.000 UTC,112000.000000,naver,brandsearch,naver_bs,564,523,2026-02-25,567375433033637313,GODOMALL5
2602251641059555,2026-02-25 07:41:06.000 UTC,113000.000000,naver,brandsearch,naver_bs,564,523,2026-02-25,567375433033637313,GODOMALL5
2602251645299686,2026-02-25 07:45:30.000 UTC,113000.000000,naver,brandsearch,naver_bs,564,523,2026-02-25,567375433033637313,GODOMALL5
2602251721179489,2026-02-25 08:21:17.000 UTC,113000.000000,naver,brandsearch,naver_bs,564,523,2026-02-25,567375433033637313,GODOMALL5
2602251730173710,2026-02-25 08:30:17.000 UTC,230000.000000,,,,0,0,2026-02-25,567375433033637313,GODOMALL5
2602251746148851,2026-02-25 08:46:14.000 UTC,365400.000000,naver,brandsearch,naver_bs,564,523,2026-02-25,567375433033637313,GODOMALL5
2602251750410522,2026-02-25 08:50:41.000 UTC,438000.000000,naver,brandsearch,naver_bs,564,523,2026-02-25,567375433033637313,GODOMALL5
2602251802464844,2026-02-25 09:02:46.000 UTC,58000.000000,(direct),(none),(direct),332,176,2026-02-25,567375433033637313,GODOMALL5
2602251818242245,2026-02-25 09:18:24.000 UTC,104000.000000,naver,brandsearch,naver_bs,564,523,2026-02-25,567375433033637313,GODOMALL5
2602251942060066,2026-02-25 10:42:06.000 UTC,59000.000000,(direct),(none),(not set),332,176,2026-02-25,567375433033637313,GODOMALL5
2602251958326759,2026-02-25 10:58:32.000 UTC,59000.000000,naver,brandsearch,naver_bs,564,523,2026-02-25,567375433033637313,GODOMALL5
2602252002191730,2026-02-25 11:02:19.000 UTC,84500.000000,,,,0,0,2026-02-25,567375433033637313,GODOMALL5
2602252035239821,2026-02-25 11:35:24.000 UTC,79000.000000,naver,brandsearch,naver_bs,564,523,2026-02-25,567375433033637313,GODOMALL5
2602252137279602,2026-02-25 12:37:28.000 UTC,566000.000000,naver,brandsearch,naver_bs,564,523,2026-02-25,567375433033637313,GODOMALL5
2602252309071374,2026-02-25 14:09:07.000 UTC,226000.000000,,,,0,0,2026-02-25,567375433033637313,GODOMALL5
2602260751065241,2026-02-25 22:51:06.000 UTC,75500.000000,naver,brandsearch,naver_bs,504,456,2026-02-26,567375433033637313,GODOMALL5
2602260801026572,2026-02-25 23:01:02.000 UTC,25000.000000,(direct),(none),(not set),270,166,2026-02-26,567375433033637313,GODOMALL5
2602260818381603,2026-02-25 23:18:38.000 UTC,147000.000000,,,,0,0,2026-02-26,567375433033637313,GODOMALL5
2602260833510135,2026-02-25 23:33:51.000 UTC,440000.000000,naver,brandsearch,naver_bs,504,456,2026-02-26,567375433033637313,GODOMALL5
2602260909542266,2026-02-26 00:09:54.000 UTC,453000.000000,naver,brandsearch,naver_bs,504,456,2026-02-26,567375433033637313,GODOMALL5
2602260945316660,2026-02-26 00:45:31.000 UTC,155500.000000,google,organic,(organic),29,25,2026-02-26,567375433033637313,GODOMALL5
2602260956157532,2026-02-26 00:56:15.000 UTC,75500.000000,naver,brandsearch,naver_bs,504,456,2026-02-26,567375433033637313,GODOMALL5
2602261015057306,2026-02-26 01:15:05.000 UTC,61000.000000,naver,brandsearch,naver_bs,504,456,2026-02-26,567375433033637313,GODOMALL5
2602261021391907,2026-02-26 01:21:39.000 UTC,119000.000000,naver,brandsearch,naver_bs,504,456,2026-02-26,567375433033637313,GODOMALL5
2602261032084488,2026-02-26 01:32:08.000 UTC,133500.000000,naver,brandsearch,naver_bs,504,456,2026-02-26,567375433033637313,GODOMALL5
2602261048209879,2026-02-26 01:48:21.000 UTC,310000.000000,naver,brandsearch,naver_bs,504,456,2026-02-26,567375433033637313,GODOMALL5
2602261053400961,2026-02-26 01:53:40.000 UTC,128000.000000,(direct),(none),(direct),270,166,2026-02-26,567375433033637313,GODOMALL5
2602261058248462,2026-02-26 01:58:24.000 UTC,346000.000000,naver,brandsearch,naver_bs,504,456,2026-02-26,567375433033637313,GODOMALL5
2602261105219663,2026-02-26 02:05:22.000 UTC,116000.000000,naver,organic,(organic),57,51,2026-02-26,567375433033637313,GODOMALL5
2602261108409715,2026-02-26 02:08:41.000 UTC,149000.000000,naver,brandsearch,naver_bs,504,456,2026-02-26,567375433033637313,GODOMALL5
2602261118358206,2026-02-26 02:18:35.000 UTC,60000.000000,place.naver.com,referral,(referral),10,10,2026-02-26,567375433033637313,GODOMALL5
2602261135231068,2026-02-26 02:35:23.000 UTC,381000.000000,naver,brandsearch,naver_bs,504,456,2026-02-26,567375433033637313,GODOMALL5
2602261147283669,2026-02-26 02:47:28.000 UTC,54000.000000,naver,brandsearch,naver_bs,504,456,2026-02-26,567375433033637313,GODOMALL5
2602261221056940,2026-02-26 03:21:05.000 UTC,600000.000000,naver,brandsearch,naver_bs,504,456,2026-02-26,567375433033637313,GODOMALL5
2602261226022901,2026-02-26 03:26:02.000 UTC,41000.000000,(direct),(none),(direct),270,166,2026-02-26,567375433033637313,GODOMALL5
2602261226326043,2026-02-26 03:26:32.000 UTC,59000.000000,(direct),(none),(direct),270,166,2026-02-26,567375433033637313,GODOMALL5
2602261231362394,2026-02-26 03:31:36.000 UTC,61000.000000,naver,brandsearch,naver_bs,504,456,2026-02-26,567375433033637313,GODOMALL5
2602261346077575,2026-02-26 04:46:07.000 UTC,15000.000000,naver,brandsearch,naver_bs,504,456,2026-02-26,567375433033637313,GODOMALL5
2602261423493266,2026-02-26 05:23:49.000 UTC,286000.000000,naver,brandsearch,naver_bs,504,456,2026-02-26,567375433033637313,GODOMALL5
2602261425312317,2026-02-26 05:25:31.000 UTC,81000.000000,,,,0,0,2026-02-26,567375433033637313,GODOMALL5
2602261454161872,2026-02-26 05:54:16.000 UTC,41000.000000,(direct),(none),(direct),270,166,2026-02-26,567375433033637313,GODOMALL5
2602261703182681,2026-02-26 08:03:18.000 UTC,22000.000000,(direct),(none),(not set),270,166,2026-02-26,567375433033637313,GODOMALL5
2602261709367223,2026-02-26 08:09:36.000 UTC,11000.000000,naver,brandsearch,naver_bs,504,456,2026-02-26,567375433033637313,GODOMALL5
2602261731197855,2026-02-26 08:31:19.000 UTC,439000.000000,link.naver.com,referral,(referral),1,1,2026-02-26,567375433033637313,GODOMALL5
2602261859027086,2026-02-26 09:59:02.000 UTC,81000.000000,,,,0,0,2026-02-26,567375433033637313,GODOMALL5
2602262021080549,2026-02-26 11:21:08.000 UTC,263000.000000,naver,brandsearch,naver_bs,504,456,2026-02-26,567375433033637313,GODOMALL5
2602262033065480,2026-02-26 11:33:06.000 UTC,184000.000000,naver,brandsearch,naver_bs,504,456,2026-02-26,567375433033637313,GODOMALL5
2602262057077222,2026-02-26 11:57:07.000 UTC,117000.000000,naver,brandsearch,naver_bs,504,456,2026-02-26,567375433033637313,GODOMALL5
2602262103111003,2026-02-26 12:03:11.000 UTC,118600.000000,naver,brandsearch,naver_bs,504,456,2026-02-26,567375433033637313,GODOMALL5
2602262119001646,2026-02-26 12:19:00.000 UTC,52500.000000,(direct),(none),(not set),270,166,2026-02-26,567375433033637313,GODOMALL5
2602262210106907,2026-02-26 13:10:10.000 UTC,100500.000000,(direct),(none),(not set),270,166,2026-02-26,567375433033637313,GODOMALL5
2602262228029658,2026-02-26 13:28:03.000 UTC,416000.000000,naver,brandsearch,naver_bs,504,456,2026-02-26,567375433033637313,GODOMALL5
2602270012511961,2026-02-26 15:12:51.000 UTC,13000.000000,naver,brandsearch,naver_bs,463,427,2026-02-27,567375433033637313,GODOMALL5
2602270745130362,2026-02-26 22:45:13.000 UTC,93000.000000,(direct),(none),(direct),262,160,2026-02-27,567375433033637313,GODOMALL5
2602270855213143,2026-02-26 23:55:21.000 UTC,129000.000000,naver,brandsearch,naver_bs,463,427,2026-02-27,567375433033637313,GODOMALL5
2602270937514954,2026-02-27 00:37:51.000 UTC,133000.000000,naver,brandsearch,naver_bs,463,427,2026-02-27,567375433033637313,GODOMALL5
2602270951260697,2026-02-27 00:51:26.000 UTC,70000.000000,naver,brandsearch,naver_bs,463,427,2026-02-27,567375433033637313,GODOMALL5
2602271002290388,2026-02-27 01:02:29.000 UTC,128000.000000,naver,brandsearch,naver_bs,463,427,2026-02-27,567375433033637313,GODOMALL5
2602271035356979,2026-02-27 01:35:35.000 UTC,41000.000000,(direct),(none),(direct),262,160,2026-02-27,567375433033637313,GODOMALL5
2602271047331320,2026-02-27 01:47:33.000 UTC,68500.000000,naver,brandsearch,naver_bs,463,427,2026-02-27,567375433033637313,GODOMALL5
2602271054295781,2026-02-27 01:54:29.000 UTC,160500.000000,(direct),(none),(direct),262,160,2026-02-27,567375433033637313,GODOMALL5
2602271131170162,2026-02-27 02:31:17.000 UTC,336000.000000,(direct),(none),(direct),262,160,2026-02-27,567375433033637313,GODOMALL5
2602271142139583,2026-02-27 02:42:14.000 UTC,101500.000000,,,,0,0,2026-02-27,567375433033637313,GODOMALL5
2602271228412735,2026-02-27 03:28:41.000 UTC,295000.000000,naver,brandsearch,naver_bs,463,427,2026-02-27,567375433033637313,GODOMALL5
2602271308110838,2026-02-27 04:08:11.000 UTC,106000.000000,(direct),(none),(direct),262,160,2026-02-27,567375433033637313,GODOMALL5
2602271321227159,2026-02-27 04:21:22.000 UTC,20000.000000,(direct),(none),(direct),262,160,2026-02-27,567375433033637313,GODOMALL5
2602271500215710,2026-02-27 06:00:21.000 UTC,333000.000000,(direct),(none),(not set),262,160,2026-02-27,567375433033637313,GODOMALL5
2602271504098154,2026-02-27 06:04:09.000 UTC,1015000.000000,naver,brandsearch,naver_bs,463,427,2026-02-27,567375433033637313,GODOMALL5
2602271513480055,2026-02-27 06:13:48.000 UTC,239000.000000,naver,brandsearch,naver_bs,463,427,2026-02-27,567375433033637313,GODOMALL5
2602271519224386,2026-02-27 06:19:22.000 UTC,383000.000000,keep.naver.com,referral,(referral),2,1,2026-02-27,567375433033637313,GODOMALL5
2602271537332447,2026-02-27 06:37:33.000 UTC,50000.000000,(direct),(none),(direct),262,160,2026-02-27,567375433033637313,GODOMALL5
2602271549096848,2026-02-27 06:49:09.000 UTC,199000.000000,naver,brandsearch,naver_bs,463,427,2026-02-27,567375433033637313,GODOMALL5
2602271549395409,2026-02-27 06:49:39.000 UTC,262000.000000,(direct),(none),(direct),262,160,2026-02-27,567375433033637313,GODOMALL5
2602271639417102,2026-02-27 07:39:41.000 UTC,526000.000000,(direct),(none),(not set),262,160,2026-02-27,567375433033637313,GODOMALL5
2602271716367863,2026-02-27 08:16:36.000 UTC,100420.000000,naver,brandsearch,naver_bs,463,427,2026-02-27,567375433033637313,GODOMALL5
2602271738013274,2026-02-27 08:38:01.000 UTC,227500.000000,naver,brandsearch,naver_bs,463,427,2026-02-27,567375433033637313,GODOMALL5
2602271745592795,2026-02-27 08:45:59.000 UTC,85000.000000,pcmap.place.naver.com,referral,(referral),8,8,2026-02-27,567375433033637313,GODOMALL5
2602271815562196,2026-02-27 09:15:56.000 UTC,119000.000000,naver,organic,(organic),61,58,2026-02-27,567375433033637313,GODOMALL5
2602271821338287,2026-02-27 09:21:33.000 UTC,187000.000000,naver,brandsearch,naver_bs,463,427,2026-02-27,567375433033637313,GODOMALL5
2602271842100658,2026-02-27 09:42:10.000 UTC,52500.000000,naver,brandsearch,naver_bs,463,427,2026-02-27,567375433033637313,GODOMALL5
2602271951335981,2026-02-27 10:51:33.000 UTC,290000.000000,naver,brandsearch,naver_bs,463,427,2026-02-27,567375433033637313,GODOMALL5
2602271956292983,2026-02-27 10:56:29.000 UTC,102000.000000,naver,brandsearch,naver_bs,463,427,2026-02-27,567375433033637313,GODOMALL5
2602272002220294,2026-02-27 11:02:22.000 UTC,162800.000000,google,organic,(organic),25,23,2026-02-27,567375433033637313,GODOMALL5
2602272016020845,2026-02-27 11:16:02.000 UTC,56000.000000,(direct),(none),(not set),262,160,2026-02-27,567375433033637313,GODOMALL5
2602272121489746,2026-02-27 12:21:49.000 UTC,94000.000000,naver,brandsearch,naver_bs,463,427,2026-02-27,567375433033637313,GODOMALL5
2602272334267887,2026-02-27 14:34:26.000 UTC,373000.000000,(direct),(none),(direct),262,160,2026-02-27,567375433033637313,GODOMALL5
2602280000191848,2026-02-27 15:00:19.000 UTC,106000.000000,,,,0,0,2026-02-28,567375433033637313,GODOMALL5
2602280920039361,2026-02-28 00:20:04.000 UTC,85000.000000,naver,brandsearch,naver_bs,345,313,2026-02-28,567375433033637313,GODOMALL5
2602281044050812,2026-02-28 01:44:05.000 UTC,77000.000000,naver,brandsearch,naver_bs,345,313,2026-02-28,567375433033637313,GODOMALL5
2602281130375213,2026-02-28 02:30:37.000 UTC,82000.000000,naver,brandsearch,naver_bs,345,313,2026-02-28,567375433033637313,GODOMALL5
2602281150156594,2026-02-28 02:50:15.000 UTC,126000.000000,(direct),(none),(not set),215,125,2026-02-28,567375433033637313,GODOMALL5
2602281342182025,2026-02-28 04:42:18.000 UTC,565000.000000,(direct),(none),(direct),215,125,2026-02-28,567375433033637313,GODOMALL5
2602281442047217,2026-02-28 05:42:04.000 UTC,371000.000000,naver,brandsearch,naver_bs,345,313,2026-02-28,567375433033637313,GODOMALL5
2602281518189808,2026-02-28 06:18:19.000 UTC,162000.000000,naver,brandsearch,naver_bs,345,313,2026-02-28,567375433033637313,GODOMALL5
2602281704128689,2026-02-28 08:04:12.000 UTC,155000.000000,,,,0,0,2026-02-28,567375433033637313,GODOMALL5
2602281707100990,2026-02-28 08:07:10.000 UTC,83000.000000,naver,brandsearch,naver_bs,345,313,2026-02-28,567375433033637313,GODOMALL5
2602281720227821,2026-02-28 08:20:22.000 UTC,227500.000000,(direct),(none),(not set),215,125,2026-02-28,567375433033637313,GODOMALL5
2602282147156762,2026-02-28 12:47:15.000 UTC,42000.000000,naver,brandsearch,naver_bs,345,313,2026-02-28,567375433033637313,GODOMALL5
2603010556198731,2026-02-28 20:56:19.000 UTC,38000.000000,naver,brandsearch,naver_bs,375,347,2026-03-01,567375433033637313,GODOMALL5
2603010822218602,2026-02-28 23:22:21.000 UTC,22000.000000,naver,brandsearch,naver_bs,375,347,2026-03-01,567375433033637313,GODOMALL5
2603010851075764,2026-02-28 23:51:07.000 UTC,223000.000000,naver,brandsearch,naver_bs,375,347,2026-03-01,567375433033637313,GODOMALL5
2603010855063475,2026-02-28 23:55:06.000 UTC,524000.000000,naver,brandsearch,naver_bs,375,347,2026-03-01,567375433033637313,GODOMALL5
2603010925486327,2026-03-01 00:25:48.000 UTC,135000.000000,naver,brandsearch,naver_bs,375,347,2026-03-01,567375433033637313,GODOMALL5
2603011039247308,2026-03-01 01:39:24.000 UTC,496000.000000,naver,brandsearch,naver_bs,375,347,2026-03-01,567375433033637313,GODOMALL5
2603011054547440,2026-03-01 01:54:54.000 UTC,132500.000000,naver,brandsearch,naver_bs,375,347,2026-03-01,567375433033637313,GODOMALL5
2603011453262633,2026-03-01 05:53:26.000 UTC,103000.000000,naver,brandsearch,naver_bs,375,347,2026-03-01,567375433033637313,GODOMALL5
2603011603577194,2026-03-01 07:03:57.000 UTC,226000.000000,,,,0,0,2026-03-01,567375433033637313,GODOMALL5
2603011611488545,2026-03-01 07:11:48.000 UTC,417000.000000,naver,brandsearch,naver_bs,375,347,2026-03-01,567375433033637313,GODOMALL5
2603011641007466,2026-03-01 07:41:00.000 UTC,78500.000000,(direct),(none),(direct),178,97,2026-03-01,567375433033637313,GODOMALL5
2603011730479997,2026-03-01 08:30:48.000 UTC,389000.000000,(direct),(none),(direct),178,97,2026-03-01,567375433033637313,GODOMALL5
2603011753587628,2026-03-01 08:53:58.000 UTC,431000.000000,,,,0,0,2026-03-01,567375433033637313,GODOMALL5
2603011814548559,2026-03-01 09:14:54.000 UTC,224000.000000,naver,brandsearch,naver_bs,375,347,2026-03-01,567375433033637313,GODOMALL5
2603011852100970,2026-03-01 09:52:10.000 UTC,91920.000000,naver,brandsearch,naver_bs,375,347,2026-03-01,567375433033637313,GODOMALL5
2603011912182643,2026-03-01 10:12:18.000 UTC,393000.000000,(direct),(none),(direct),178,97,2026-03-01,567375433033637313,GODOMALL5
2603011916294254,2026-03-01 10:16:29.000 UTC,72000.000000,naver,brandsearch,naver_bs,375,347,2026-03-01,567375433033637313,GODOMALL5
2603011925211775,2026-03-01 10:25:21.000 UTC,87500.000000,(direct),(none),(direct),178,97,2026-03-01,567375433033637313,GODOMALL5
2603012022342706,2026-03-01 11:22:34.000 UTC,206000.000000,,,,0,0,2026-03-01,567375433033637313,GODOMALL5
2603012047304627,2026-03-01 11:47:30.000 UTC,44000.000000,naver,organic,(organic),39,32,2026-03-01,567375433033637313,GODOMALL5
2603012125257308,2026-03-01 12:25:25.000 UTC,60000.000000,naver,organic,(organic),39,32,2026-03-01,567375433033637313,GODOMALL5
2603012311402399,2026-03-01 14:11:40.000 UTC,131000.000000,naver,brandsearch,naver_bs,375,347,2026-03-01,567375433033637313,GODOMALL5
2603012311504800,2026-03-01 14:11:50.000 UTC,330000.000000,(direct),(none),(direct),178,97,2026-03-01,567375433033637313,GODOMALL5
2603020039086381,2026-03-01 15:39:08.000 UTC,22500.000000,(direct),(none),(not set),238,129,2026-03-02,567375433033637313,GODOMALL5
2603020228006045,2026-03-01 17:28:00.000 UTC,92000.000000,(direct),(none),(not set),238,129,2026-03-02,567375433033637313,GODOMALL5
2603020516249627,2026-03-01 20:16:25.000 UTC,91000.000000,naver,brandsearch,naver_bs,378,357,2026-03-02,567375433033637313,GODOMALL5
2603020911232178,2026-03-02 00:11:23.000 UTC,86000.000000,naver,brandsearch,naver_bs,378,357,2026-03-02,567375433033637313,GODOMALL5
2603020949468241,2026-03-02 00:49:46.000 UTC,1078000.000000,naver,brandsearch,naver_bs,378,357,2026-03-02,567375433033637313,GODOMALL5
2603021034154142,2026-03-02 01:34:15.000 UTC,764000.000000,naver,brandsearch,naver_bs,378,357,2026-03-02,567375433033637313,GODOMALL5
2603021052022695,2026-03-02 01:52:02.000 UTC,79000.000000,naver,brandsearch,naver_bs,378,357,2026-03-02,567375433033637313,GODOMALL5
2603021109162056,2026-03-02 02:09:16.000 UTC,246000.000000,naver,brandsearch,naver_bs,378,357,2026-03-02,567375433033637313,GODOMALL5
2603021116112908,2026-03-02 02:16:11.000 UTC,87000.000000,(direct),(none),(not set),238,129,2026-03-02,567375433033637313,GODOMALL5
2603021155081122,2026-03-02 02:55:08.000 UTC,73200.000000,(direct),(none),(direct),238,129,2026-03-02,567375433033637313,GODOMALL5
2603021249572894,2026-03-02 03:49:57.000 UTC,230000.000000,(direct),(none),(not set),238,129,2026-03-02,567375433033637313,GODOMALL5
2603021312104055,2026-03-02 04:12:10.000 UTC,235500.000000,naver,brandsearch,naver_bs,378,357,2026-03-02,567375433033637313,GODOMALL5
2603021315176846,2026-03-02 04:15:17.000 UTC,141000.000000,naver,brandsearch,naver_bs,378,357,2026-03-02,567375433033637313,GODOMALL5
2603021507136128,2026-03-02 06:07:13.000 UTC,124800.000000,(direct),(none),(not set),238,129,2026-03-02,567375433033637313,GODOMALL5
2603021517330259,2026-03-02 06:17:33.000 UTC,556000.000000,naver,brandsearch,naver_bs,378,357,2026-03-02,567375433033637313,GODOMALL5
2603021651354920,2026-03-02 07:51:35.000 UTC,63800.000000,(direct),(none),(direct),238,129,2026-03-02,567375433033637313,GODOMALL5
2603021651355761,2026-03-02 07:51:35.000 UTC,31000.000000,naver,brandsearch,naver_bs,378,357,2026-03-02,567375433033637313,GODOMALL5
2603021727380172,2026-03-02 08:27:38.000 UTC,82000.000000,,,,0,0,2026-03-02,567375433033637313,GODOMALL5
2603021807030737,2026-03-02 09:07:03.000 UTC,202000.000000,naver,brandsearch,naver_bs,378,357,2026-03-02,567375433033637313,GODOMALL5
2603021810305488,2026-03-02 09:10:30.000 UTC,165500.000000,naver,brandsearch,naver_bs,378,357,2026-03-02,567375433033637313,GODOMALL5
2603021849395209,2026-03-02 09:49:39.000 UTC,90000.000000,naver,brandsearch,naver_bs,378,357,2026-03-02,567375433033637313,GODOMALL5
2603021945183430,2026-03-02 10:45:18.000 UTC,221000.000000,naver,brandsearch,naver_bs,378,357,2026-03-02,567375433033637313,GODOMALL5
2603022054369111,2026-03-02 11:54:36.000 UTC,241000.000000,,,,0,0,2026-03-02,567375433033637313,GODOMALL5
2603022202422122,2026-03-02 13:02:42.000 UTC,127000.000000,naver,brandsearch,naver_bs,378,357,2026-03-02,567375433033637313,GODOMALL5
2603022215129963,2026-03-02 13:15:13.000 UTC,467000.000000,naver,brandsearch,naver_bs,378,357,2026-03-02,567375433033637313,GODOMALL5
2603022227205485,2026-03-02 13:27:20.000 UTC,86000.000000,,,,0,0,2026-03-02,567375433033637313,GODOMALL5
2603022228202096,2026-03-02 13:28:20.000 UTC,60000.000000,naver,brandsearch,naver_bs,378,357,2026-03-02,567375433033637313,GODOMALL5
2603022338108017,2026-03-02 14:38:10.000 UTC,152000.000000,,,,0,0,2026-03-02,567375433033637313,GODOMALL5
2603022342235318,2026-03-02 14:42:23.000 UTC,42500.000000,naver,brandsearch,naver_bs,378,357,2026-03-02,567375433033637313,GODOMALL5
2603022357336611,2026-03-02 14:57:33.000 UTC,80500.000000,naver,brandsearch,naver_bs,378,357,2026-03-02,567375433033637313,GODOMALL5
2603030000119072,2026-03-02 15:00:11.000 UTC,95500.000000,,,,0,0,2026-03-03,567375433033637313,GODOMALL5
2603030603039882,2026-03-02 21:03:04.000 UTC,19500.000000,,,,0,0,2026-03-03,567375433033637313,GODOMALL5
2603030730072095,2026-03-02 22:30:07.000 UTC,89000.000000,naver,brandsearch,naver_bs,495,460,2026-03-03,567375433033637313,GODOMALL5
2603030834580096,2026-03-02 23:34:58.000 UTC,60500.000000,(direct),(none),(not set),265,150,2026-03-03,567375433033637313,GODOMALL5
2603030845125877,2026-03-02 23:45:12.000 UTC,85000.000000,naver,brandsearch,naver_bs,495,460,2026-03-03,567375433033637313,GODOMALL5
2603031005592148,2026-03-03 01:05:59.000 UTC,544000.000000,(direct),(none),(direct),265,150,2026-03-03,567375433033637313,GODOMALL5
