order_id,order_at,product_id,member_id,event_type,quantity,payment_amount
2602081629448311,2026-02-08 07:29:44.000 UTC,1000000178,64117,purchase,2,230000.000000
2602081634086662,2026-02-08 07:34:08.000 UTC,1000000177,0,purchase,1,55000.000000
2602081634226073,2026-02-08 07:34:22.000 UTC,1000000175,64117,purchase,4,116000.000000
2602081634226073,2026-02-08 07:34:22.000 UTC,1000000178,64117,purchase,2,230000.000000
2602081635257434,2026-02-08 07:35:25.000 UTC,1000000175,64117,purchase,4,116000.000000
2602081635257434,2026-02-08 07:35:25.000 UTC,1000000178,64117,purchase,2,230000.000000
2602081641527845,2026-02-08 07:41:52.000 UTC,1000000035,64115,purchase,2,12000.000000
2602081641527845,2026-02-08 07:41:52.000 UTC,1000000064,64115,purchase,1,43000.000000
2602081653007466,2026-02-08 07:53:00.000 UTC,1000000178,62731,purchase,1,120000.000000
2602081702316377,2026-02-08 08:02:31.000 UTC,1000000164,21156,purchase,1,173000.000000
2602081702329528,2026-02-08 08:02:33.000 UTC,1000000164,21156,purchase,1,173000.000000
2602081702344279,2026-02-08 08:02:34.000 UTC,1000000164,21156,purchase,1,173000.000000
2602081721464850,2026-02-08 08:21:46.000 UTC,1000000176,49287,purchase,1,62000.000000
2602081745118631,2026-02-08 08:45:11.000 UTC,1000000064,64130,purchase,1,85000.000000
2602081746298522,2026-02-08 08:46:29.000 UTC,1000000064,64132,purchase,1,22000.000000
2602081756481783,2026-02-08 08:56:48.000 UTC,1000000178,64133,purchase,1,120000.000000
2602081813009464,2026-02-08 09:13:01.000 UTC,1000000164,48614,purchase,1,173000.000000
2602081829139115,2026-02-08 09:29:13.000 UTC,1000000064,0,purchase,1,43000.000000
2602081831351356,2026-02-08 09:31:35.000 UTC,1000000064,63945,purchase,1,22000.000000
2602081835081187,2026-02-08 09:35:08.000 UTC,1000000064,63945,purchase,1,22000.000000
2602081839149968,2026-02-08 09:39:15.000 UTC,1000000178,64013,purchase,2,240000.000000
2602081840308129,2026-02-08 09:40:30.000 UTC,1000000064,63945,purchase,1,43000.000000
2602081848380610,2026-02-08 09:48:38.000 UTC,1000000062,53536,purchase,1,80000.000000
2602081848380610,2026-02-08 09:48:38.000 UTC,1000000063,53536,purchase,1,90000.000000
2602081906573111,2026-02-08 10:06:57.000 UTC,1000000176,39163,purchase,1,62000.000000
2602081910584242,2026-02-08 10:10:58.000 UTC,1000000062,53536,purchase,1,80000.000000
2602081910584242,2026-02-08 10:10:58.000 UTC,1000000063,53536,purchase,1,90000.000000
2602081911512723,2026-02-08 10:11:51.000 UTC,1000000044,64111,purchase,1,22500.000000
2602081911512723,2026-02-08 10:11:51.000 UTC,1000000063,64111,purchase,1,23500.000000
2602081911512723,2026-02-08 10:11:51.000 UTC,1000000127,64111,purchase,1,23500.000000
2602081911512723,2026-02-08 10:11:51.000 UTC,1000000176,64111,purchase,1,62000.000000
2602081918274104,2026-02-08 10:18:27.000 UTC,1000000178,60360,purchase,1,120000.000000
2602081959524515,2026-02-08 10:59:52.000 UTC,1000000121,42603,purchase,5,97500.000000
2602082000444926,2026-02-08 11:00:44.000 UTC,1000000156,64137,purchase,1,29000.000000
2602082005548267,2026-02-08 11:05:54.000 UTC,1000000156,64137,purchase,1,29000.000000
2602082008059828,2026-02-08 11:08:06.000 UTC,1000000156,64137,purchase,1,29000.000000
2602082009404679,2026-02-08 11:09:40.000 UTC,1000000156,64137,purchase,1,29000.000000
2602082011230480,2026-02-08 11:11:23.000 UTC,1000000156,64137,purchase,1,29000.000000
2602082015077881,2026-02-08 11:15:07.000 UTC,1000000176,63944,purchase,2,124000.000000
2602082025017462,2026-02-08 11:25:01.000 UTC,1000000178,0,purchase,1,120000.000000
2602082032429603,2026-02-08 11:32:43.000 UTC,1000000176,63704,purchase,1,62000.000000
2602082050513704,2026-02-08 11:50:51.000 UTC,1000000177,0,purchase,2,110000.000000
2602082057046295,2026-02-08 11:57:04.000 UTC,1000000064,37056,purchase,1,22000.000000
2602082057046295,2026-02-08 11:57:04.000 UTC,1000000064,37056,purchase,1,44500.000000
2602082119120396,2026-02-08 12:19:12.000 UTC,1000000044,0,purchase,1,22500.000000
2602082119120396,2026-02-08 12:19:12.000 UTC,1000000064,0,purchase,1,43000.000000
2602082119120396,2026-02-08 12:19:12.000 UTC,1000000069,0,purchase,1,38920.000000
2602082128002897,2026-02-08 12:28:00.000 UTC,1000000178,58636,purchase,1,115000.000000
2602082133062778,2026-02-08 12:33:06.000 UTC,1000000177,64160,purchase,2,118000.000000
2602082134379929,2026-02-08 12:34:38.000 UTC,1000000176,64157,purchase,1,62000.000000
2602082134379929,2026-02-08 12:34:38.000 UTC,1000000176,64157,purchase,1,58000.000000
2602082138276140,2026-02-08 12:38:27.000 UTC,1000000176,64156,purchase,1,62000.000000
2602082145289381,2026-02-08 12:45:29.000 UTC,1000000064,64155,purchase,1,43000.000000
2602082150087812,2026-02-08 12:50:08.000 UTC,1000000176,64165,purchase,1,62000.000000
2602082154092143,2026-02-08 12:54:09.000 UTC,1000000176,64156,purchase,1,62000.000000
2602082206253154,2026-02-08 13:06:25.000 UTC,1000000154,64156,purchase,1,27800.000000
2602082213488075,2026-02-08 13:13:48.000 UTC,1000000177,63950,purchase,1,59000.000000
2602082214483316,2026-02-08 13:14:48.000 UTC,1000000177,63950,purchase,1,59000.000000
2602082215464847,2026-02-08 13:15:46.000 UTC,1000000064,64167,purchase,2,44000.000000
2602082230344988,2026-02-08 13:30:34.000 UTC,1000000064,63835,purchase,2,89000.000000
2602082230344988,2026-02-08 13:30:34.000 UTC,1000000064,63835,purchase,2,44000.000000
2602082231241629,2026-02-08 13:31:24.000 UTC,1000000066,43142,purchase,1,22500.000000
2602082231241629,2026-02-08 13:31:24.000 UTC,1000000177,43142,purchase,1,59000.000000
2602082231556390,2026-02-08 13:31:55.000 UTC,1000000062,64171,purchase,3,63000.000000
2602082232525341,2026-02-08 13:32:52.000 UTC,1000000178,64162,purchase,1,115000.000000
2602082232568812,2026-02-08 13:32:56.000 UTC,1000000066,43142,purchase,1,22500.000000
2602082232568812,2026-02-08 13:32:56.000 UTC,1000000177,43142,purchase,1,59000.000000
2602082237230303,2026-02-08 13:37:23.000 UTC,1000000177,43142,purchase,1,55000.000000
2602082313315844,2026-02-08 14:13:31.000 UTC,1000000178,64179,purchase,1,120000.000000
2602082317250545,2026-02-08 14:17:25.000 UTC,1000000033,6863,purchase,2,90000.000000
2602082324471596,2026-02-08 14:24:47.000 UTC,1000000178,64152,purchase,1,115000.000000
2602082325412937,2026-02-08 14:25:41.000 UTC,1000000178,64152,purchase,1,115000.000000
2602082342306588,2026-02-08 14:42:30.000 UTC,1000000177,52753,purchase,1,59000.000000
2602090012033701,2026-02-08 15:12:03.000 UTC,1000000064,63954,purchase,1,43000.000000
2602090012033701,2026-02-08 15:12:03.000 UTC,1000000127,63954,purchase,1,23500.000000
2602090202323732,2026-02-08 17:02:32.000 UTC,1000000064,14233,purchase,2,89000.000000
2602090202323732,2026-02-08 17:02:32.000 UTC,1000000178,14233,purchase,1,120000.000000
2602090210401753,2026-02-08 17:10:40.000 UTC,1000000064,64188,purchase,6,132000.000000
2602090210401753,2026-02-08 17:10:40.000 UTC,1000000127,64188,purchase,1,23500.000000
2602090607214744,2026-02-08 21:07:21.000 UTC,1000000176,64190,purchase,9,558000.000000
2602090607214744,2026-02-08 21:07:21.000 UTC,1000000178,64190,purchase,3,360000.000000
2602090716290325,2026-02-08 22:16:29.000 UTC,1000000064,64193,purchase,1,22000.000000
2602090716290325,2026-02-08 22:16:29.000 UTC,1000000064,64193,purchase,1,43000.000000
2602090716290325,2026-02-08 22:16:29.000 UTC,1000000127,64193,purchase,2,47000.000000
2602090744385076,2026-02-08 22:44:38.000 UTC,1000000064,0,purchase,2,44000.000000
2602090746499737,2026-02-08 22:46:50.000 UTC,1000000064,22563,purchase,1,86500.000000
2602090747597268,2026-02-08 22:47:59.000 UTC,1000000175,63369,purchase,2,58000.000000
2602090747597268,2026-02-08 22:47:59.000 UTC,1000000177,63369,purchase,1,59000.000000
2602090747597268,2026-02-08 22:47:59.000 UTC,1000000178,63369,purchase,1,120000.000000
2602090838438199,2026-02-08 23:38:43.000 UTC,1000000176,39163,purchase,1,62000.000000
2602090845362040,2026-02-08 23:45:36.000 UTC,1000000178,60451,purchase,1,120000.000000
2602090847441661,2026-02-08 23:47:44.000 UTC,1000000178,64198,purchase,1,120000.000000
2602090850370592,2026-02-08 23:50:37.000 UTC,1000000178,64198,purchase,1,120000.000000
2602090850567363,2026-02-08 23:50:56.000 UTC,1000000064,64201,purchase,3,66000.000000
2602090853538524,2026-02-08 23:53:53.000 UTC,1000000063,59817,purchase,2,47000.000000
2602090853538524,2026-02-08 23:53:53.000 UTC,1000000064,59817,purchase,4,340000.000000
2602090853538524,2026-02-08 23:53:53.000 UTC,1000000064,59817,purchase,31,682000.000000
2602090855063315,2026-02-08 23:55:06.000 UTC,1000000178,60451,purchase,1,120000.000000
2602090857279976,2026-02-08 23:57:28.000 UTC,1000000176,39163,purchase,1,62000.000000
2602090906303877,2026-02-09 00:06:30.000 UTC,1000000035,25651,purchase,4,24000.000000
2602090906303877,2026-02-09 00:06:30.000 UTC,1000000045,25651,purchase,1,40000.000000
2602090906303877,2026-02-09 00:06:30.000 UTC,1000000064,25651,purchase,1,22000.000000
2602090913032108,2026-02-09 00:13:03.000 UTC,1000000042,64203,purchase,1,87500.000000
2602090913046429,2026-02-09 00:13:04.000 UTC,1000000042,64203,purchase,1,87500.000000
2602090915345700,2026-02-09 00:15:34.000 UTC,1000000113,60266,purchase,55,632500.000000
2602090915345700,2026-02-09 00:15:34.000 UTC,1000000177,60266,purchase,1,59000.000000
2602090915345700,2026-02-09 00:15:34.000 UTC,1000000177,60266,purchase,5,275000.000000
2602090918456561,2026-02-09 00:18:45.000 UTC,1000000113,60266,purchase,55,632500.000000
2602090918456561,2026-02-09 00:18:45.000 UTC,1000000177,60266,purchase,1,59000.000000
2602090918456561,2026-02-09 00:18:45.000 UTC,1000000177,60266,purchase,5,275000.000000
2602090922026102,2026-02-09 00:22:02.000 UTC,1000000042,60109,purchase,1,45000.000000
2602090922026102,2026-02-09 00:22:02.000 UTC,1000000043,60109,purchase,1,45000.000000
2602090922026102,2026-02-09 00:22:02.000 UTC,1000000044,60109,purchase,1,45000.000000
2602090922026102,2026-02-09 00:22:02.000 UTC,1000000045,60109,purchase,1,77000.000000
2602090922552193,2026-02-09 00:22:55.000 UTC,1000000111,64204,purchase,70,490000.000000
2602090924073864,2026-02-09 00:24:07.000 UTC,1000000177,48325,purchase,1,55000.000000
2602090924073864,2026-02-09 00:24:07.000 UTC,1000000178,48325,purchase,1,115000.000000
2602090924198025,2026-02-09 00:24:19.000 UTC,1000000113,60266,purchase,55,632500.000000
2602090924198025,2026-02-09 00:24:19.000 UTC,1000000177,60266,purchase,1,59000.000000
2602090924198025,2026-02-09 00:24:19.000 UTC,1000000177,60266,purchase,5,275000.000000
2602090924199546,2026-02-09 00:24:20.000 UTC,1000000175,63864,purchase,2,58000.000000
2602090924199546,2026-02-09 00:24:20.000 UTC,1000000177,63864,purchase,2,110000.000000
2602090927398777,2026-02-09 00:27:39.000 UTC,1000000113,60266,purchase,55,632500.000000
2602090927398777,2026-02-09 00:27:39.000 UTC,1000000177,60266,purchase,1,59000.000000
2602090927398777,2026-02-09 00:27:39.000 UTC,1000000177,60266,purchase,5,275000.000000
2602090927530818,2026-02-09 00:27:53.000 UTC,1000000042,60109,purchase,1,22500.000000
2602090927530818,2026-02-09 00:27:53.000 UTC,1000000043,60109,purchase,1,22500.000000
2602090927530818,2026-02-09 00:27:53.000 UTC,1000000044,60109,purchase,1,22500.000000
2602090927530818,2026-02-09 00:27:53.000 UTC,1000000045,60109,purchase,1,40000.000000
2602090928343539,2026-02-09 00:28:34.000 UTC,1000000094,64205,purchase,16,104000.000000
2602090928343539,2026-02-09 00:28:34.000 UTC,1000000175,64205,purchase,1,29000.000000
2602090932149040,2026-02-09 00:32:14.000 UTC,1000000093,0,purchase,13,61100.000000
2602090932193361,2026-02-09 00:32:19.000 UTC,1000000177,48325,purchase,1,55000.000000
2602090932193361,2026-02-09 00:32:19.000 UTC,1000000178,48325,purchase,1,115000.000000
2602090939427312,2026-02-09 00:39:42.000 UTC,1000000177,62317,purchase,1,59000.000000
2602090940084353,2026-02-09 00:40:08.000 UTC,1000000177,63974,purchase,2,118000.000000
2602090942341784,2026-02-09 00:42:34.000 UTC,1000000177,62317,purchase,1,59000.000000
2602090943222945,2026-02-09 00:43:22.000 UTC,1000000064,63556,purchase,2,44000.000000
2602090945391326,2026-02-09 00:45:39.000 UTC,1000000064,63556,purchase,2,44000.000000
2602090947533587,2026-02-09 00:47:53.000 UTC,1000000177,62317,purchase,1,59000.000000
2602090949455998,2026-02-09 00:49:45.000 UTC,1000000094,53833,purchase,10,65000.000000
2602090951092419,2026-02-09 00:51:09.000 UTC,1000000177,62317,purchase,1,59000.000000
2602090951466150,2026-02-09 00:51:46.000 UTC,1000000164,62960,purchase,1,173000.000000
2602091000454151,2026-02-09 01:00:45.000 UTC,1000000178,64208,purchase,1,120000.000000
2602091003441552,2026-02-09 01:03:44.000 UTC,1000000178,64046,purchase,1,120000.000000
2602091005076533,2026-02-09 01:05:07.000 UTC,1000000176,63989,purchase,2,124000.000000
2602091005346844,2026-02-09 01:05:34.000 UTC,1000000062,63865,purchase,1,41000.000000
2602091005346844,2026-02-09 01:05:34.000 UTC,1000000127,63865,purchase,1,46000.000000
2602091009051435,2026-02-09 01:09:05.000 UTC,1000000176,0,purchase,1,62000.000000
2602091010098686,2026-02-09 01:10:09.000 UTC,1000000178,64208,purchase,1,120000.000000
2602091010545517,2026-02-09 01:10:54.000 UTC,1000000176,0,purchase,1,62000.000000
2602091020335268,2026-02-09 01:20:33.000 UTC,1000000178,0,purchase,1,120000.000000
2602091021226669,2026-02-09 01:21:22.000 UTC,1000000064,64215,purchase,4,88000.000000
2602091021226669,2026-02-09 01:21:22.000 UTC,1000000064,64215,purchase,4,172000.000000
2602091024041490,2026-02-09 01:24:04.000 UTC,1000000176,64165,purchase,1,62000.000000
2602091024155281,2026-02-09 01:24:15.000 UTC,1000000177,64207,purchase,1,59000.000000
2602091027510682,2026-02-09 01:27:51.000 UTC,1000000064,64132,purchase,1,22000.000000
2602091028445333,2026-02-09 01:28:44.000 UTC,1000000178,64208,purchase,1,120000.000000
2602091030542194,2026-02-09 01:30:54.000 UTC,1000000176,63409,purchase,1,62000.000000
2602091034335515,2026-02-09 01:34:33.000 UTC,1000000178,64208,purchase,1,120000.000000
2602091035240766,2026-02-09 01:35:24.000 UTC,1000000064,64217,purchase,1,43000.000000
2602091035240766,2026-02-09 01:35:24.000 UTC,1000000178,64217,purchase,1,115000.000000
2602091036528417,2026-02-09 01:36:52.000 UTC,1000000063,64082,purchase,1,90000.000000
2602091038564848,2026-02-09 01:38:56.000 UTC,1000000178,64220,purchase,1,120000.000000
2602091039443019,2026-02-09 01:39:44.000 UTC,1000000063,64219,purchase,1,23500.000000
2602091039443019,2026-02-09 01:39:44.000 UTC,1000000064,64219,purchase,1,22000.000000
2602091039443019,2026-02-09 01:39:44.000 UTC,1000000127,64219,purchase,1,23500.000000
2602091041594300,2026-02-09 01:41:59.000 UTC,1000000176,47705,purchase,1,62000.000000
2602091045136221,2026-02-09 01:45:13.000 UTC,1000000176,64214,purchase,1,62000.000000
2602091047196082,2026-02-09 01:47:19.000 UTC,1000000176,0,purchase,2,124000.000000
2602091047200323,2026-02-09 01:47:20.000 UTC,1000000176,0,purchase,2,124000.000000
2602091047446514,2026-02-09 01:47:44.000 UTC,1000000064,64217,purchase,2,173000.000000
2602091047446514,2026-02-09 01:47:44.000 UTC,1000000178,64217,purchase,1,115000.000000
2602091051562465,2026-02-09 01:51:56.000 UTC,1000000176,64207,purchase,1,62000.000000
2602091052201366,2026-02-09 01:52:20.000 UTC,1000000178,59472,purchase,1,120000.000000
2602091054272227,2026-02-09 01:54:27.000 UTC,1000000175,64225,purchase,1,30000.000000
2602091059340028,2026-02-09 01:59:34.000 UTC,1000000064,63798,purchase,1,86500.000000
2602091103546109,2026-02-09 02:03:54.000 UTC,1000000175,64224,purchase,3,87000.000000
2602091107167820,2026-02-09 02:07:16.000 UTC,1000000177,22342,purchase,1,59000.000000
2602091110151751,2026-02-09 02:10:15.000 UTC,1000000064,64226,purchase,1,85000.000000
2602091110151751,2026-02-09 02:10:15.000 UTC,1000000176,64226,purchase,1,62000.000000
2602091111457482,2026-02-09 02:11:45.000 UTC,1000000064,37056,purchase,1,44500.000000
2602091111457482,2026-02-09 02:11:45.000 UTC,1000000127,37056,purchase,1,23500.000000
2602091113147563,2026-02-09 02:13:14.000 UTC,1000000176,64035,purchase,1,58000.000000
2602091120239694,2026-02-09 02:20:24.000 UTC,1000000176,64229,purchase,1,62000.000000
2602091120243955,2026-02-09 02:20:24.000 UTC,1000000176,64229,purchase,1,62000.000000
2602091126302896,2026-02-09 02:26:30.000 UTC,1000000175,64117,purchase,4,116000.000000
2602091126302896,2026-02-09 02:26:30.000 UTC,1000000178,64117,purchase,2,230000.000000
2602091132004297,2026-02-09 02:32:00.000 UTC,1000000176,64232,purchase,1,62000.000000
2602091132460048,2026-02-09 02:32:46.000 UTC,1000000035,63726,purchase,1,6000.000000
2602091132460048,2026-02-09 02:32:46.000 UTC,1000000177,63726,purchase,1,59000.000000
2602091138199789,2026-02-09 02:38:20.000 UTC,1000000043,63939,purchase,1,87500.000000
2602091138199789,2026-02-09 02:38:20.000 UTC,1000000064,63939,purchase,1,85000.000000
2602091138541920,2026-02-09 02:38:54.000 UTC,1000000176,48738,purchase,1,58000.000000
2602091146127961,2026-02-09 02:46:12.000 UTC,1000000175,64117,purchase,4,116000.000000
2602091146127961,2026-02-09 02:46:12.000 UTC,1000000178,64117,purchase,2,230000.000000
2602091148128602,2026-02-09 02:48:12.000 UTC,1000000178,56050,purchase,1,120000.000000
2602091151224243,2026-02-09 02:51:22.000 UTC,1000000175,64117,purchase,4,116000.000000
2602091151224243,2026-02-09 02:51:22.000 UTC,1000000178,64117,purchase,2,230000.000000
2602091152405644,2026-02-09 02:52:40.000 UTC,1000000111,64204,purchase,30,210000.000000
2602091153108585,2026-02-09 02:53:10.000 UTC,1000000175,64117,purchase,4,116000.000000
2602091153108585,2026-02-09 02:53:10.000 UTC,1000000178,64117,purchase,2,230000.000000
2602091153506836,2026-02-09 02:53:50.000 UTC,1000000143,30999,purchase,1,40000.000000
2602091153506836,2026-02-09 02:53:50.000 UTC,1000000143,30999,purchase,1,35000.000000
2602091158177127,2026-02-09 02:58:17.000 UTC,1000000064,30900,purchase,1,22000.000000
2602091158177127,2026-02-09 02:58:17.000 UTC,1000000175,30900,purchase,3,87000.000000
2602091158177127,2026-02-09 02:58:17.000 UTC,1000000176,30900,purchase,1,58000.000000
2602091228482588,2026-02-09 03:28:48.000 UTC,1000000064,64172,purchase,1,44500.000000
2602091233311229,2026-02-09 03:33:31.000 UTC,1000000062,64250,purchase,1,42500.000000
2602091234352880,2026-02-09 03:34:35.000 UTC,1000000062,64250,purchase,1,42500.000000
2602091242072031,2026-02-09 03:42:07.000 UTC,1000000176,57885,purchase,1,62000.000000
2602091242191022,2026-02-09 03:42:19.000 UTC,1000000035,47486,purchase,4,24000.000000
2602091242191022,2026-02-09 03:42:19.000 UTC,1000000175,47486,purchase,1,29000.000000
2602091243510473,2026-02-09 03:43:51.000 UTC,1000000178,64013,purchase,1,120000.000000
2602091251295654,2026-02-09 03:51:29.000 UTC,1000000176,63895,purchase,5,310000.000000
2602091251560135,2026-02-09 03:51:56.000 UTC,1000000176,63895,purchase,5,310000.000000
2602091254551906,2026-02-09 03:54:55.000 UTC,1000000062,64250,purchase,2,85000.000000
2602091301126087,2026-02-09 04:01:12.000 UTC,1000000178,56050,purchase,1,120000.000000
2602091311008378,2026-02-09 04:11:00.000 UTC,1000000176,64148,purchase,1,58000.000000
2602091313320699,2026-02-09 04:13:32.000 UTC,1000000156,53116,purchase,1,29000.000000
2602091314148990,2026-02-09 04:14:14.000 UTC,1000000177,64259,purchase,1,59000.000000
2602091315105521,2026-02-09 04:15:10.000 UTC,1000000156,53116,purchase,1,29000.000000
2602091315119802,2026-02-09 04:15:12.000 UTC,1000000156,53116,purchase,1,29000.000000
2602091315320313,2026-02-09 04:15:32.000 UTC,1000000064,64260,purchase,3,129000.000000
2602091316007454,2026-02-09 04:16:00.000 UTC,1000000176,64148,purchase,1,58000.000000
2602091317004785,2026-02-09 04:17:00.000 UTC,1000000156,53116,purchase,1,29000.000000
2602091321207016,2026-02-09 04:21:20.000 UTC,1000000177,59938,purchase,1,59000.000000
2602091322026757,2026-02-09 04:22:02.000 UTC,1000000178,56050,purchase,1,120000.000000
2602091327140168,2026-02-09 04:27:14.000 UTC,1000000177,34723,purchase,1,59000.000000
2602091330512419,2026-02-09 04:30:51.000 UTC,1000000064,64262,purchase,1,22000.000000
2602091330527050,2026-02-09 04:30:52.000 UTC,1000000178,6863,purchase,1,120000.000000
2602091334289631,2026-02-09 04:34:29.000 UTC,1000000176,34179,purchase,4,232000.000000
2602091339304662,2026-02-09 04:39:30.000 UTC,1000000064,0,purchase,1,86500.000000
2602091340090843,2026-02-09 04:40:09.000 UTC,1000000177,64259,purchase,1,59000.000000
2602091344235144,2026-02-09 04:44:23.000 UTC,1000000177,64259,purchase,1,59000.000000
2602091345142295,2026-02-09 04:45:14.000 UTC,1000000178,63888,purchase,1,120000.000000
2602091351238246,2026-02-09 04:51:23.000 UTC,1000000045,60055,purchase,1,20000.000000
2602091351238246,2026-02-09 04:51:23.000 UTC,1000000176,60055,purchase,2,124000.000000
2602091352558007,2026-02-09 04:52:55.000 UTC,1000000093,64268,purchase,14,65800.000000
2602091358112708,2026-02-09 04:58:11.000 UTC,1000000064,64259,purchase,1,43000.000000
2602091407269039,2026-02-09 05:07:27.000 UTC,1000000178,64263,purchase,1,120000.000000
2602091420526830,2026-02-09 05:20:52.000 UTC,1000000064,0,purchase,2,173000.000000
2602091422080191,2026-02-09 05:22:08.000 UTC,1000000178,64277,purchase,1,120000.000000
2602091426224762,2026-02-09 05:26:22.000 UTC,1000000178,64276,purchase,1,120000.000000
2602091426338473,2026-02-09 05:26:33.000 UTC,1000000064,64279,purchase,2,173000.000000
2602091431572974,2026-02-09 05:31:57.000 UTC,1000000153,64278,purchase,1,28600.000000
2602091431572974,2026-02-09 05:31:57.000 UTC,1000000156,64278,purchase,1,24000.000000
2602091431575785,2026-02-09 05:31:57.000 UTC,1000000064,64094,purchase,1,85000.000000
2602091431575785,2026-02-09 05:31:57.000 UTC,1000000064,64094,purchase,1,43000.000000
2602091432387916,2026-02-09 05:32:38.000 UTC,1000000064,64281,purchase,1,43000.000000
2602091436005857,2026-02-09 05:36:00.000 UTC,1000000178,0,purchase,1,115000.000000
2602091440460788,2026-02-09 05:40:46.000 UTC,1000000064,64132,purchase,1,22000.000000
2602091441022709,2026-02-09 05:41:02.000 UTC,1000000175,64271,purchase,2,60000.000000
2602091450265210,2026-02-09 05:50:26.000 UTC,1000000175,12047,purchase,1,30000.000000
2602091450265210,2026-02-09 05:50:26.000 UTC,1000000175,12047,purchase,2,58000.000000
2602091458599031,2026-02-09 05:58:59.000 UTC,1000000064,64052,purchase,1,44500.000000
2602091500218692,2026-02-09 06:00:21.000 UTC,1000000064,64052,purchase,1,44500.000000
2602091500286213,2026-02-09 06:00:28.000 UTC,1000000064,63637,purchase,2,170000.000000
2602091500286213,2026-02-09 06:00:28.000 UTC,1000000064,63637,purchase,3,129000.000000
2602091500286213,2026-02-09 06:00:28.000 UTC,1000000127,63637,purchase,1,90000.000000
2602091505160614,2026-02-09 06:05:16.000 UTC,1000000108,63216,purchase,40,184000.000000
2602091515371705,2026-02-09 06:15:37.000 UTC,1000000093,64213,purchase,66,310200.000000
2602091517096216,2026-02-09 06:17:09.000 UTC,1000000178,64287,purchase,1,120000.000000
2602091519254367,2026-02-09 06:19:25.000 UTC,1000000094,64288,purchase,30,195000.000000
2602091521577788,2026-02-09 06:21:57.000 UTC,1000000094,64288,purchase,30,195000.000000
2602091522309009,2026-02-09 06:22:30.000 UTC,1000000064,64189,purchase,1,43000.000000
2602091522309009,2026-02-09 06:22:30.000 UTC,1000000064,64189,purchase,1,44500.000000
2602091522501910,2026-02-09 06:22:50.000 UTC,1000000094,64288,purchase,30,195000.000000
2602091523528921,2026-02-09 06:23:52.000 UTC,1000000094,64288,purchase,30,195000.000000
2602091528266502,2026-02-09 06:28:26.000 UTC,1000000175,64245,purchase,1,29000.000000
2602091533447353,2026-02-09 06:33:44.000 UTC,1000000064,64291,purchase,1,43000.000000
2602091533447353,2026-02-09 06:33:44.000 UTC,1000000064,64291,purchase,1,22000.000000
2602091538161594,2026-02-09 06:38:16.000 UTC,1000000063,33429,purchase,1,46000.000000
2602091538161594,2026-02-09 06:38:16.000 UTC,1000000064,33429,purchase,5,110000.000000
2602091541259685,2026-02-09 06:41:26.000 UTC,1000000177,64293,purchase,1,59000.000000
2602091542346076,2026-02-09 06:42:34.000 UTC,1000000044,64274,purchase,1,22500.000000
2602091542346076,2026-02-09 06:42:34.000 UTC,1000000064,64274,purchase,1,22000.000000
2602091542346076,2026-02-09 06:42:34.000 UTC,1000000128,64274,purchase,1,22500.000000
2602091542408247,2026-02-09 06:42:40.000 UTC,1000000044,64274,purchase,1,22500.000000
2602091542408247,2026-02-09 06:42:40.000 UTC,1000000064,64274,purchase,1,22000.000000
2602091542408247,2026-02-09 06:42:40.000 UTC,1000000128,64274,purchase,1,22500.000000
2602091542479958,2026-02-09 06:42:48.000 UTC,1000000176,63409,purchase,1,62000.000000
2602091545103249,2026-02-09 06:45:10.000 UTC,1000000177,64293,purchase,1,59000.000000
2602091547383880,2026-02-09 06:47:38.000 UTC,1000000178,60095,purchase,1,115000.000000
2602091559077611,2026-02-09 06:59:07.000 UTC,1000000064,63804,purchase,1,22000.000000
2602091559077611,2026-02-09 06:59:07.000 UTC,1000000064,63804,purchase,1,43000.000000
2602091605438132,2026-02-09 07:05:43.000 UTC,1000000043,64197,purchase,1,45000.000000
2602091605438132,2026-02-09 07:05:43.000 UTC,1000000044,64197,purchase,1,22500.000000
2602091605438132,2026-02-09 07:05:43.000 UTC,1000000064,64197,purchase,1,22000.000000
2602091605438132,2026-02-09 07:05:43.000 UTC,1000000144,64197,purchase,1,9000.000000
2602091605461193,2026-02-09 07:05:46.000 UTC,1000000043,64197,purchase,1,45000.000000
2602091605461193,2026-02-09 07:05:46.000 UTC,1000000044,64197,purchase,1,22500.000000
2602091605461193,2026-02-09 07:05:46.000 UTC,1000000064,64197,purchase,1,22000.000000
2602091605461193,2026-02-09 07:05:46.000 UTC,1000000144,64197,purchase,1,9000.000000
2602091607159894,2026-02-09 07:07:16.000 UTC,1000000176,64299,purchase,1,58000.000000
2602091619135005,2026-02-09 07:19:13.000 UTC,1000000044,64298,purchase,1,87500.000000
2602091619135005,2026-02-09 07:19:13.000 UTC,1000000064,64298,purchase,1,85000.000000
2602091619135005,2026-02-09 07:19:13.000 UTC,1000000128,64298,purchase,1,45000.000000
2602091621260086,2026-02-09 07:21:26.000 UTC,1000000156,62181,purchase,3,87000.000000
2602091628179277,2026-02-09 07:28:18.000 UTC,1000000093,64073,purchase,20,96000.000000
2602091630387278,2026-02-09 07:30:38.000 UTC,1000000177,64301,purchase,2,118000.000000
2602091630406899,2026-02-09 07:30:40.000 UTC,1000000177,64301,purchase,2,118000.000000
2602091631144510,2026-02-09 07:31:14.000 UTC,1000000175,60415,purchase,1,29000.000000
2602091631144510,2026-02-09 07:31:14.000 UTC,1000000176,60415,purchase,2,124000.000000
